time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
32.77,8.085718308607529,2.5120509631485968,2.51205096314735,-0.42876171498071747,-0.6246830518050489,-0.6246830518061147
32.78,8.084881191841358,2.5108123352317575,2.510812335230509,-0.4279375340406083,-0.6246747965191548,-0.6246747965202191
32.79,8.084070493347744,2.5095739176265552,2.509573917625305,-0.4271552664141695,-0.6246640890230474,-0.6246640890241101
32.8,8.08325979485413,2.5083355000213534,2.508335500020101,-0.4263729987877307,-0.6246533815269399,-0.6246533815280012
32.81,8.082449096360513,2.5070970824161507,2.507097082414896,-0.42559073116129137,-0.6246426740308325,-0.6246426740318922
32.82,8.081638397866898,2.5058586648109484,2.505858664809692,-0.4248084635348526,-0.6246319665347251,-0.6246319665357832
32.83,8.080827699373284,2.5046202472057466,2.504620247204488,-0.4240261959084138,-0.6246212590386176,-0.6246212590396742
32.84,8.08001700087967,2.5033818296005435,2.503381829599283,-0.4232439282819745,-0.6246105515425102,-0.6246105515435654
32.85,8.079206302386055,2.5021434119953416,2.502143411994079,-0.4224616606555357,-0.6245998440464028,-0.6245998440474564
32.86,8.07839560389244,2.50090499439014,2.500904994388875,-0.4216793930290969,-0.6245891365502955,-0.6245891365513474
32.87,8.077584905398826,2.4996665767849375,2.499666576783671,-0.4208971254026581,-0.624578429054188,-0.6245784290552384
32.88,8.076774206905212,2.498428159179735,2.498428159178466,-0.42011485777621876,-0.6245677215580806,-0.6245677215591295
32.89,8.075963508411597,2.4971897415745326,2.497189741573262,-0.41933259014978,-0.6245570140619732,-0.6245570140630206
32.9,8.075152809917983,2.4959513239693307,2.495951323968058,-0.41855032252334123,-0.6245463065658657,-0.6245463065669116
32.910000000000004,8.074342111424366,2.494712906364128,2.494712906362853,-0.4177680548969019,-0.6245355990697583,-0.6245355990708026
32.92,8.073531412930752,2.4934744887589257,2.493474488757649,-0.4169857872704631,-0.6245248915736509,-0.6245248915746937
32.93,8.072720714437137,2.492236071153724,2.492236071152445,-0.4162035196440243,-0.6245141840775434,-0.6245141840785847
32.94,8.071910015943523,2.4909976535485217,2.490997653547241,-0.41542125201758556,-0.6245034765814361,-0.6245034765824757
32.95,8.071099317449908,2.489759235943319,2.489759235942036,-0.4146389843911462,-0.6244927690853287,-0.6244927690863668
32.96,8.070288618956294,2.488520818338117,2.488520818336832,-0.4138567167647074,-0.6244820615892213,-0.6244820615902579
32.97,8.06947792046268,2.487282400732915,2.487282400731628,-0.41307444913826863,-0.6244713540931138,-0.6244713540941489
32.980000000000004,8.068667221969063,2.486043983127712,2.486043983126423,-0.4122921815118293,-0.6244606465970064,-0.6244606465980399
32.99,8.067856523475449,2.48480556552251,2.484805565521219,-0.4115099138853905,-0.624449939100899,-0.6244499391019309
33.0,8.067045824981834,2.483567147917308,2.483567147916015,-0.41072764625895175,-0.6244392316047915,-0.624439231605822
33.01,8.06623512648822,2.482328730312106,2.482328730310811,-0.40994537863251296,-0.6244285241086841,-0.6244285241097131
33.02,8.065424427994605,2.481090312706903,2.481090312705606,-0.4091631110060736,-0.6244178166125767,-0.6244178166136041
33.03,8.06461372950099,2.4798518951017012,2.479851895100402,-0.4083808433796348,-0.6244071091164693,-0.6244071091174951
33.04,8.063803031007376,2.478613477496499,2.478613477495198,-0.407598575753196,-0.6243964016203619,-0.6243964016213862
33.05,8.062992332513762,2.477375059891297,2.4773750598899937,-0.4068163081267573,-0.6243856941242545,-0.6243856941252772
33.06,8.062181634020146,2.4761366422860944,2.476136642284789,-0.40603404050031794,-0.624374986628147,-0.6243749866291682
33.07,8.061370935526531,2.474898224680892,2.4748982246795848,-0.40525177287387915,-0.6243642791320396,-0.6243642791330593
33.08,8.060560237032917,2.4736598070756903,2.4736598070743807,-0.40446950524744035,-0.6243535716359322,-0.6243535716369504
33.09,8.059749538539302,2.4724213894704876,2.472421389469176,-0.403687237621001,-0.6243428641398248,-0.6243428641408414
33.1,8.058938840045688,2.4711829718652853,2.4711829718639717,-0.40290496999456227,-0.6243321566437173,-0.6243321566447324
33.11,8.058128141552073,2.4699445542600835,2.4699445542587677,-0.4021227023681235,-0.62432144914761,-0.6243214491486234
33.12,8.057317443058459,2.4687061366548813,2.4687061366535636,-0.4013404347416847,-0.6243107416515026,-0.6243107416525145
33.13,8.056506744564844,2.4674677190496785,2.4674677190483587,-0.40055816711524533,-0.6243000341553951,-0.6243000341564056
33.14,8.05569604607123,2.4662293014444767,2.4662293014431547,-0.39977589948880654,-0.6242893266592877,-0.6242893266602966
33.15,8.054885347577615,2.4649908838392744,2.4649908838379506,-0.39899363186236775,-0.6242786191631803,-0.6242786191641877
33.160000000000004,8.054074649083999,2.4637524662340717,2.4637524662327457,-0.39821136423592846,-0.6242679116670729,-0.6242679116680787
33.17,8.053263950590384,2.4625140486288695,2.4625140486275416,-0.39742909660948966,-0.6242572041709654,-0.6242572041719697
33.18,8.05245325209677,2.4612756310236676,2.4612756310223376,-0.39664682898305087,-0.624246496674858,-0.6242464966758607
33.19,8.051642553603156,2.460037213418466,2.4600372134171336,-0.3958645613566121,-0.6242357891787506,-0.6242357891797519
33.2,8.050831855109541,2.4587987958132627,2.4587987958119286,-0.39508229373017273,-0.6242250816826432,-0.6242250816836429
33.21,8.050021156615927,2.457560378208061,2.4575603782067246,-0.394300026103734,-0.6242143741865358,-0.6242143741875339
33.22,8.049210458122312,2.4563219606028586,2.4563219606015205,-0.3935177584772952,-0.6242036666904284,-0.6242036666914249
33.230000000000004,8.048399759628696,2.455083542997656,2.4550835429963156,-0.39273549085085585,-0.6241929591943209,-0.6241929591953159
33.24,8.047589061135081,2.453845125392454,2.4538451253911115,-0.39195322322441706,-0.6241822516982135,-0.624182251699207
33.25,8.046778362641467,2.4526067077872518,2.4526067077859075,-0.39117095559797826,-0.6241715442021061,-0.6241715442030981
33.26,8.045967664147852,2.45136829018205,2.4513682901807035,-0.39038868797153947,-0.6241608367059986,-0.6241608367069891
33.27,8.045156965654238,2.450129872576847,2.4501298725754985,-0.3896064203451002,-0.6241501292098912,-0.6241501292108802
33.28,8.044365465782363,2.448891845369908,2.4488918453685575,-0.3888608956459872,-0.6241373724018926,-0.6241373724028799
33.29,8.043626162163342,2.4476548795582467,2.447654879556894,-0.38821526578054094,-0.6241190440271898,-0.6241190440281755
33.3,8.042886858544323,2.446417913746585,2.446417913745231,-0.3875696359150947,-0.6241007156524869,-0.6241007156534711
33.31,8.042147554925302,2.4451809479349227,2.4451809479335664,-0.386924006049648,-0.624082387277784,-0.6240823872787666
33.32,8.041408251306281,2.443943982123261,2.443943982121903,-0.38627837618420174,-0.6240640589030811,-0.6240640589040622
33.33,8.04066894768726,2.4427070163115996,2.44270701631024,-0.3856327463187555,-0.6240457305283783,-0.6240457305293579
33.34,8.03992964406824,2.4414700504999374,2.4414700504985754,-0.3849871164533088,-0.6240274021536754,-0.6240274021546534
33.35,8.03919034044922,2.4402330846882756,2.4402330846869122,-0.38434148658786255,-0.6240090737789725,-0.624009073779949
33.36,8.0384510368302,2.4389961188766143,2.4389961188752487,-0.3836958567224163,-0.6239907454042697,-0.6239907454052446
33.37,8.037711733211179,2.437759153064953,2.437759153063585,-0.38305022685697004,-0.6239724170295669,-0.6239724170305401
33.38,8.036972429592158,2.4365221872532903,2.436522187251921,-0.38240459699152335,-0.6239540886548639,-0.6239540886558357
33.39,8.036233125973137,2.435285221441629,2.4352852214402576,-0.3817589671260771,-0.6239357602801611,-0.6239357602811312
33.4,8.035493822354118,2.4340482556299676,2.4340482556285945,-0.3811133372606309,-0.6239174319054582,-0.6239174319064268
33.410000000000004,8.034754518735097,2.432811289818305,2.43281128981693,-0.38046770739518415,-0.6238991035307553,-0.6238991035317224
33.42,8.034015215116076,2.4315743240066436,2.4315743240052665,-0.3798220775297379,-0.6238807751560524,-0.6238807751570179
33.43,8.033275911497055,2.4303373581949823,2.4303373581936034,-0.3791764476642917,-0.6238624467813496,-0.6238624467823135
33.44,8.032536607878036,2.4291003923833205,2.42910039238194,-0.37853081779884545,-0.6238441184066467,-0.6238441184076091
33.45,8.031797304259015,2.4278634265716583,2.427863426570276,-0.37788518793339876,-0.6238257900319438,-0.6238257900329046
33.46,8.031058000639995,2.426626460759997,2.4266264607586123,-0.3772395580679525,-0.623807461657241,-0.6238074616582002
33.47,8.030318697020974,2.4253894949483352,2.4253894949469488,-0.37659392820250626,-0.623789133282538,-0.6237891332834957
33.480000000000004,8.029579393401953,2.424152529136673,2.424152529135285,-0.37594829833705956,-0.6237708049078352,-0.6237708049087913
33.49,8.028840089782934,2.4229155633250117,2.4229155633236212,-0.3753026684716133,-0.6237524765331324,-0.6237524765340869
33.5,8.028100786163913,2.42167859751335,2.421678597511958,-0.37465703860616706,-0.6237341481584294,-0.6237341481593824
33.51,8.027361482544892,2.4204416317016886,2.4204416317002946,-0.3740114087407208,-0.6237158197837266,-0.623715819784678
33.52,8.026622178925871,2.419204665890026,2.41920466588863,-0.3733657788752741,-0.6236974914090238,-0.6236974914099737
33.53,8.02588287530685,2.4179677000783646,2.417967700076967,-0.37272014900982786,-0.6236791630343209,-0.6236791630352692
33.54,8.025143571687831,2.4167307342667033,2.4167307342653035,-0.3720745191443816,-0.623660834659618,-0.6236608346605648
33.55,8.02440426806881,2.4154937684550415,2.4154937684536404,-0.37142888927893536,-0.6236425062849151,-0.6236425062858604
33.56,8.02366496444979,2.4142568026433793,2.414256802641976,-0.37078325941348866,-0.6236241779102123,-0.6236241779111559
33.57,8.022925660830769,2.413019836831718,2.4130198368303124,-0.3701376295480424,-0.6236058495355093,-0.6236058495364515
33.58,8.02218635721175,2.411782871020056,2.4117828710186493,-0.36949199968259616,-0.6235875211608065,-0.623587521161747
33.59,8.021447053592729,2.410545905208394,2.410545905206985,-0.36884636981714947,-0.6235691927861037,-0.6235691927870426
33.6,8.020707749973708,2.4093089393967326,2.4093089393953218,-0.3682007399517032,-0.6235508644114007,-0.6235508644123382
33.61,8.019968446354687,2.408071973585071,2.408071973583658,-0.36755511008625696,-0.6235325360366979,-0.6235325360376337
33.62,8.019229142735666,2.4068350077734095,2.4068350077719947,-0.3669094802208107,-0.6235142076619951,-0.6235142076629293
33.63,8.018489839116645,2.4055980419617473,2.4055980419603307,-0.366263850355364,-0.6234958792872921,-0.6234958792882249
33.64,8.017750535497626,2.4043610761500855,2.404361076148667,-0.36561822048991777,-0.6234775509125893,-0.6234775509135204
33.65,8.017011231878605,2.403124110338424,2.403124110337004,-0.3649725906244715,-0.6234592225378864,-0.623459222538816
33.660000000000004,8.016271928259584,2.401887144526762,2.4018871445253396,-0.3643269607590248,-0.6234408941631836,-0.6234408941641115
33.67,8.015532624640564,2.4006501787151002,2.4006501787136765,-0.36368133089357857,-0.6234225657884807,-0.6234225657894071
33.68,8.014793321021545,2.399413212903439,2.399413212902013,-0.3630357010281323,-0.6234042374137778,-0.6234042374147027
33.69,8.014054017402524,2.398176247091777,2.3981762470903494,-0.3623900711626861,-0.623385909039075,-0.6233859090399982
33.7,8.013314713783503,2.396939281280115,2.3969392812786854,-0.36174444129723937,-0.623367580664372,-0.6233675806652939
33.71,8.012575410164482,2.3957023154684536,2.395702315467022,-0.3610988114317932,-0.6233492522896692,-0.6233492522905895
33.72,8.011836106545461,2.394465349656792,2.3944653496553587,-0.3604531815663469,-0.6233309239149664,-0.623330923915885
33.730000000000004,8.01109680292644,2.3932283838451296,2.3932283838436943,-0.3598075517009002,-0.6233125955402634,-0.6233125955411806
33.74,8.010357499307421,2.3919914180334683,2.3919914180320307,-0.359161921835454,-0.6232942671655606,-0.6232942671664761
33.75,8.0096181956884,2.3907544522218065,2.3907544522203676,-0.3585162919700077,-0.6232759387908577,-0.6232759387917717
33.76,8.00887889206938,2.389517486410145,2.389517486408704,-0.3578706621045615,-0.6232576104161549,-0.6232576104170673
33.77,8.008139588450359,2.388280520598483,2.38828052059704,-0.3572250322391148,-0.623239282041452,-0.6232392820423628
33.78,8.00740028483134,2.387043554786821,2.3870435547853766,-0.35657940237366853,-0.6232209536667491,-0.6232209536676584
33.79,8.0067099263343,2.385808456548304,2.3858084565468576,-0.35605081320152837,-0.623196385860169,-0.6231963858610767
33.8,8.006028290730288,2.3845736911446047,2.3845736911431565,-0.3555430827668092,-0.6231707060756306,-0.6231707060765368
33.81,8.005346655126276,2.3833389257409046,2.3833389257394546,-0.35503535233208955,-0.6231450262910921,-0.6231450262919968
33.82,8.004665019522264,2.382104160337205,2.382104160335753,-0.3545276218973703,-0.6231193465065538,-0.6231193465074567
33.83,8.003983383918252,2.3808693949335056,2.380869394932052,-0.35401989146265106,-0.6230936667220153,-0.6230936667229168
33.84,8.00330174831424,2.379634629529805,2.37963462952835,-0.3535121610279315,-0.6230679869374769,-0.6230679869383767
33.85,8.002620112710227,2.3783998641261057,2.378399864124649,-0.35300443059321224,-0.6230423071529384,-0.6230423071538368
33.86,8.001938477106215,2.3771650987224064,2.3771650987209476,-0.352496700158493,-0.6230166273684,-0.6230166273692967
33.87,8.001256841502203,2.3759303333187067,2.3759303333172466,-0.35198896972377375,-0.6229909475838615,-0.6229909475847568
33.88,8.00057520589819,2.3746955679150066,2.3746955679135446,-0.35148123928905417,-0.6229652677993232,-0.6229652678002168
33.89,7.999893570294178,2.3734608025113073,2.3734608025098436,-0.3509735088543349,-0.6229395880147847,-0.6229395880156768
33.9,7.999211934690166,2.3722260371076076,2.372226037106142,-0.3504657784196157,-0.6229139082302463,-0.6229139082311368
33.910000000000004,7.998530299086154,2.3709912717039074,2.37099127170244,-0.3499580479848961,-0.6228882284457078,-0.6228882284465969
33.92,7.9978486634821415,2.3697565063002077,2.369756506298739,-0.34945031755017686,-0.6228625486611694,-0.6228625486620568
33.93,7.99716702787813,2.3685217408965085,2.368521740895038,-0.3489425871154576,-0.622836868876631,-0.6228368688775169
33.94,7.996485392274118,2.367286975492809,2.3672869754913366,-0.34843485668073837,-0.6228111890920925,-0.6228111890929768
33.95,7.995803756670105,2.3660522100891086,2.3660522100876347,-0.3479271262460188,-0.6227855093075542,-0.6227855093084368
33.96,7.995122121066093,2.3648174446854093,2.3648174446839336,-0.34741939581129955,-0.6227598295230157,-0.6227598295238969
33.97,7.994440485462081,2.36358267928171,2.3635826792802326,-0.3469116653765803,-0.6227341497384773,-0.6227341497393569
33.980000000000004,7.993758849858069,2.3623479138780095,2.36234791387653,-0.3464039349418607,-0.6227084699539388,-0.6227084699548169
33.99,7.993077214254057,2.36111314847431,2.361113148472829,-0.3458962045071415,-0.6226827901694004,-0.6226827901702768
34.0,7.9923955786500445,2.3598783830706105,2.359878383069128,-0.34538847407242224,-0.622657110384862,-0.6226571103857369
34.01,7.991713943046032,2.358643617666911,2.358643617665427,-0.344880743637703,-0.6226314306003236,-0.6226314306011969
34.02,7.99103230744202,2.357408852263211,2.3574088522617247,-0.3443730132029834,-0.6226057508157852,-0.6226057508166569
34.03,7.990350671838008,2.3561740868595114,2.3561740868580237,-0.34386528276826417,-0.6225800710312467,-0.6225800710321169
34.04,7.9896690362339955,2.354939321455812,2.3549393214543226,-0.3433575523335449,-0.6225543912467083,-0.6225543912475769
34.05,7.988987400629984,2.353704556052113,2.3537045560506216,-0.3428498218988257,-0.6225287114621698,-0.6225287114630369
34.06,7.988305765025971,2.352469790648412,2.3524697906469196,-0.3423420914641061,-0.6225030316776314,-0.622503031678497
34.07,7.98762412942196,2.351235025244713,2.351235025243218,-0.34183436102938686,-0.622477351893093,-0.6224773518939569
34.08,7.986942493817947,2.3500002598410132,2.350000259839517,-0.3413266305946676,-0.6224516721085546,-0.622451672109417
34.09,7.986260858213934,2.348765494437313,2.348765494435815,-0.34081890015994804,-0.6224259923240161,-0.6224259923248769
34.1,7.985579222609923,2.347530729033614,2.347530729032114,-0.3403111697252288,-0.6224003125394777,-0.622400312540337
34.11,7.984897587005911,2.346295963629914,2.3462959636284126,-0.33980343929050955,-0.6223746327549393,-0.622374632755797
34.12,7.984215951401898,2.345061198226215,2.3450611982247116,-0.3392957088557903,-0.6223489529704008,-0.622348952971257
34.13,7.983534315797886,2.3438264328225147,2.3438264328210097,-0.3387879784210707,-0.6223232731858624,-0.622323273186717
34.14,7.982852680193874,2.342591667418815,2.3425916674173086,-0.3382802479863515,-0.622297593401324,-0.622297593402177
34.15,7.982171044589862,2.3413569020151157,2.341356902013607,-0.33777251755163223,-0.6222719136167856,-0.622271913617637
34.160000000000004,7.9814894089858495,2.3401221366114155,2.340122136609905,-0.33726478711691266,-0.6222462338322471,-0.622246233833097
34.17,7.980807773381837,2.338887371207716,2.338887371206204,-0.3367570566821934,-0.6222205540477087,-0.622220554048557
34.18,7.980126137777825,2.3376526058040166,2.337652605802503,-0.33624932624747417,-0.6221948742631703,-0.622194874264017
34.19,7.979444502173814,2.336417840400317,2.3364178403988016,-0.3357415958127549,-0.6221691944786318,-0.622169194479477
34.2,7.9787628665698005,2.3351830749966167,2.3351830749950997,-0.33523386537803535,-0.6221435146940935,-0.622143514694937
34.21,7.978081230965788,2.3339483095929174,2.3339483095913987,-0.3347261349433161,-0.622117834909555,-0.6221178349103971
34.22,7.977399595361777,2.3327135441892177,2.3327135441876976,-0.33421840450859686,-0.6220921551250166,-0.622092155125857
34.230000000000004,7.976717959757764,2.3314787787855176,2.3314787787839952,-0.3337106740738773,-0.6220664753404781,-0.6220664753413171
34.24,7.976036324153752,2.3302440133818183,2.330244013380294,-0.33320294363915803,-0.6220407955559397,-0.622040795556777
34.25,7.97535468854974,2.3290092479781186,2.329009247976593,-0.3326952132044388,-0.6220151157714012,-0.6220151157722371
34.26,7.974673052945728,2.3277744825744193,2.327774482572892,-0.33218748276971954,-0.6219894359868628,-0.6219894359876971
34.27,7.973991417341716,2.3265397171707187,2.32653971716919,-0.33167975233499997,-0.6219637562023244,-0.6219637562031571
34.28,7.973309781737703,2.3253049517670195,2.3253049517654887,-0.3311720219002807,-0.621938076417786,-0.6219380764186171
34.29,7.97264693706567,2.324071438657451,2.3240714386559183,-0.33072367034146904,-0.6219093619945253,-0.6219093619953548
34.300000000000004,7.972009146969606,2.3228395952733885,2.3228395952718546,-0.3303544906172006,-0.6218766013863017,-0.6218766013871297
34.31,7.971371356873544,2.321607751889327,2.321607751887792,-0.3299853108929324,-0.6218438407780781,-0.6218438407789045
34.32,7.970733566777481,2.320375908505266,2.3203759085037285,-0.32961613116866423,-0.6218110801698544,-0.6218110801706793
34.33,7.970095776681418,2.3191440651212045,2.3191440651196658,-0.329246951444396,-0.6217783195616309,-0.6217783195624542
34.34,7.969457986585355,2.317912221737142,2.317912221735602,-0.32887777172012755,-0.6217455589534072,-0.621745558954229
34.35,7.968820196489292,2.316680378353081,2.3166803783515393,-0.32850859199585936,-0.6217127983451836,-0.6217127983460038
34.36,7.96818240639323,2.3154485349690197,2.315448534967476,-0.32813941227159116,-0.62168003773696,-0.6216800377377786
34.37,7.967544616297167,2.3142166915849582,2.3142166915834133,-0.3277702325473229,-0.6216472771287364,-0.6216472771295535
34.38,7.966906826201105,2.312984848200896,2.3129848481993496,-0.3274010528230545,-0.6216145165205127,-0.6216145165213283
34.39,7.966269036105041,2.311753004816835,2.311753004815287,-0.3270318730987863,-0.6215817559122891,-0.621581755913103
34.4,7.965631246008979,2.3105211614327734,2.3105211614312235,-0.3266626933745181,-0.6215489953040655,-0.621548995304878
34.410000000000004,7.964993455912916,2.309289318048711,2.30928931804716,-0.3262935136502496,-0.6215162346958418,-0.6215162346966527
34.42,7.9643556658168535,2.30805747466465,2.308057474663097,-0.3259243339259814,-0.6214834740876183,-0.6214834740884275
34.43,7.96371787572079,2.3068256312805886,2.3068256312790343,-0.3255551542017132,-0.6214507134793946,-0.6214507134802023
34.44,7.9630800856247275,2.305593787896527,2.305593787894971,-0.325185974477445,-0.6214179528711711,-0.6214179528719772
34.45,7.962442295528665,2.304361944512465,2.3043619445109074,-0.32481679475317654,-0.6213851922629474,-0.621385192263752
34.46,7.961804505432602,2.3031301011284038,2.3031301011268446,-0.32444761502890834,-0.6213524316547238,-0.6213524316555268
34.47,7.96116671533654,2.3018982577443423,2.301898257742782,-0.32407843530464014,-0.6213196710465002,-0.6213196710473017
34.480000000000004,7.960528925240476,2.30066641436028,2.3006664143587177,-0.32370925558037167,-0.6212869104382766,-0.6212869104390765
34.49,7.959891135144414,2.299434570976219,2.299434570974655,-0.32334007585610347,-0.6212541498300529,-0.6212541498308513
34.5,7.959253345048351,2.2982027275921575,2.298202727590592,-0.32297089613183527,-0.6212213892218293,-0.621221389222626
34.51,7.958615554952289,2.296970884208096,2.2969708842065293,-0.3226017164075671,-0.6211886286136057,-0.6211886286144009
34.52,7.957977764856225,2.295739040824034,2.295739040822465,-0.3222325366832986,-0.621155868005382,-0.6211558680061757
34.53,7.9573399747601625,2.2945071974399727,2.2945071974384024,-0.3218633569590304,-0.6211231073971585,-0.6211231073979505
34.54,7.9567021846641,2.293275354055911,2.2932753540543396,-0.3214941772347622,-0.6210903467889348,-0.6210903467897254
34.550000000000004,7.9560643945680365,2.2920435106718493,2.292043510670276,-0.3211249975104937,-0.6210575861807112,-0.6210575861815002
34.56,7.955426604471974,2.290811667287788,2.2908116672862127,-0.3207558177862255,-0.6210248255724876,-0.621024825573275
34.57,7.954788814375911,2.2895798239037264,2.28957982390215,-0.32038663806195733,-0.620992064964264,-0.6209920649650498
34.58,7.954151024279849,2.288347980519665,2.288347980518087,-0.32001745833768913,-0.6209593043560403,-0.6209593043568247
34.59,7.953513234183785,2.287116137135603,2.2871161371340234,-0.31964827861342066,-0.6209265437478168,-0.6209265437485995
34.6,7.952875444087723,2.2858842937515416,2.28588429374996,-0.31927909888915246,-0.6208937831395931,-0.6208937831403742
34.61,7.95223765399166,2.28465245036748,2.2846524503658974,-0.31890991916488426,-0.6208610225313694,-0.620861022532149
34.62,7.951599863895598,2.283420606983419,2.2834206069818346,-0.31854073944061606,-0.6208282619231459,-0.6208282619239239
34.63,7.950962073799534,2.2821887635993567,2.282188763597771,-0.3181715597163476,-0.6207955013149222,-0.6207955013156987
34.64,7.9503242837034716,2.2809569202152953,2.2809569202137077,-0.3178023799920794,-0.6207627407066987,-0.6207627407074735
34.65,7.949686493607409,2.279725076831234,2.279725076829645,-0.3174332002678112,-0.620729980098475,-0.6207299800992484
34.660000000000004,7.9490487035113455,2.278493233447172,2.278493233445581,-0.3170640205435427,-0.6206972194902514,-0.6206972194910232
34.67,7.948410913415283,2.2772613900631105,2.2772613900615184,-0.3166948408192745,-0.6206644588820278,-0.620664458882798
34.68,7.94777312331922,2.276029546679049,2.276029546677455,-0.3163256610950063,-0.6206316982738042,-0.6206316982745728
34.69,7.947135333223158,2.274797703294988,2.2747977032933924,-0.3159564813707381,-0.6205989376655805,-0.6205989376663477
34.7,7.946497543127094,2.2735658599109256,2.2735658599093287,-0.31558730164646964,-0.620566177057357,-0.6205661770581224
34.71,7.945859753031032,2.272334016526864,2.272334016525266,-0.31521812192220144,-0.6205334164491333,-0.6205334164498972
34.72,7.945221962934969,2.271102173142803,2.2711021731412027,-0.31484894219793325,-0.6205006558409096,-0.6205006558416721
34.730000000000004,7.944584172838907,2.269870329758741,2.269870329757139,-0.31447976247366477,-0.6204678952326861,-0.6204678952334469
34.74,7.943946382742844,2.2686384863746794,2.268638486373076,-0.31411058274939657,-0.6204351346244624,-0.6204351346252217
34.75,7.943308592646781,2.267406642990618,2.2674066429890134,-0.3137414030251284,-0.6204023740162388,-0.6204023740169965
34.76,7.942670802550718,2.266174799606557,2.26617479960495,-0.3133722233008602,-0.6203696134080152,-0.6203696134087714
34.77,7.942033012454655,2.2649429562224945,2.2649429562208865,-0.3130030435765917,-0.6203368527997916,-0.6203368528005462
34.78,7.941395222358593,2.263711112838433,2.2637111128368237,-0.3126338638523235,-0.6203040921915679,-0.620304092192321
34.79,7.940757684278064,2.2624792998463326,2.2624792998447214,-0.3122658485186237,-0.6202712743425914,-0.620271274343343
34.800000000000004,7.940149884030546,2.2612510731055724,2.26125107310396,-0.3120352312719948,-0.6202317020847704,-0.6202317020855204
34.81,7.939542083783028,2.2600228463648135,2.2600228463631993,-0.31180461402536597,-0.6201921298269495,-0.6201921298276979
34.82,7.93893428353551,2.2587946196240543,2.258794619622439,-0.31157399677873715,-0.6201525575691285,-0.6201525575698753
34.83,7.938326483287992,2.2575663928832954,2.2575663928816785,-0.3113433795321084,-0.6201129853113075,-0.6201129853120528
34.84,7.937718683040474,2.2563381661425352,2.256338166140917,-0.3111127622854794,-0.6200734130534865,-0.6200734130542302
34.85,7.937110882792956,2.255109939401776,2.2551099394001564,-0.3108821450388506,-0.6200338407956656,-0.6200338407964078
34.86,7.936503082545438,2.253881712661017,2.253881712659396,-0.3106515277922218,-0.6199942685378446,-0.6199942685385852
34.87,7.9358952822979205,2.252653485920258,2.2526534859186356,-0.310420910545593,-0.6199546962800236,-0.6199546962807627
34.88,7.935287482050402,2.251425259179498,2.251425259177874,-0.310190293298964,-0.6199151240222026,-0.6199151240229401
34.89,7.934679681802884,2.250197032438739,2.250197032437114,-0.30995967605233526,-0.6198755517643817,-0.6198755517651177
34.9,7.934071881555367,2.24896880569798,2.2489688056963533,-0.30972905880570645,-0.6198359795065607,-0.6198359795072952
34.910000000000004,7.933464081307848,2.24774057895722,2.2477405789555918,-0.30949844155907746,-0.6197964072487397,-0.6197964072494726
34.92,7.932856281060331,2.246512352216461,2.2465123522148316,-0.3092678243124487,-0.6197568349909187,-0.6197568349916501
34.93,7.932248480812813,2.2452841254757017,2.245284125474071,-0.3090372070658199,-0.6197172627330978,-0.6197172627338275
34.94,7.931640680565295,2.244055898734943,2.2440558987333104,-0.30880658981919107,-0.6196776904752769,-0.6196776904760051
34.95,7.931032880317777,2.2428276719941826,2.2428276719925493,-0.3085759725725621,-0.6196381182174558,-0.6196381182181825
34.96,7.9304250800702585,2.2415994452534234,2.2415994452517887,-0.3083453553259333,-0.6195985459596349,-0.61959854596036
34.97,7.929817279822741,2.2403712185126645,2.240371218511028,-0.3081147380793045,-0.6195589737018139,-0.6195589737025374
34.980000000000004,7.929209479575222,2.2391429917719043,2.2391429917702665,-0.3078841208326755,-0.6195194014439929,-0.619519401444715
34.99,7.928601679327705,2.2379147650311455,2.2379147650295064,-0.30765350358604676,-0.619479829186172,-0.6194798291868924
35.0,7.927993879080187,2.236686538290386,2.2366865382887458,-0.30742288633941794,-0.619440256928351,-0.6194402569290699
35.01,7.9273860788326695,2.2354583115496274,2.235458311547985,-0.3071922690927891,-0.61940068467053,-0.6194006846712474
35.02,7.926778278585151,2.234230084808867,2.234230084807224,-0.3069616518461602,-0.6193611124127091,-0.6193611124134248
35.03,7.926170478337633,2.2330018580681084,2.2330018580664635,-0.3067310345995314,-0.619321540154888,-0.6193215401556023
35.04,7.925562678090116,2.231773631327349,2.231773631325703,-0.30650041735290257,-0.6192819678970671,-0.6192819678977798
35.050000000000004,7.924954877842597,2.2305454045865893,2.2305454045849418,-0.30626980010627364,-0.6192423956392461,-0.6192423956399572
35.06,7.92434707759508,2.22931717784583,2.229317177844181,-0.3060391828596448,-0.6192028233814252,-0.6192028233821347
35.07,7.923739277347561,2.2280889511050708,2.2280889511034205,-0.305808565613016,-0.6191632511236042,-0.6191632511243123
35.08,7.923131477100044,2.226860724364312,2.22686072436266,-0.30557794836638724,-0.6191236788657832,-0.6191236788664897
35.09,7.922523676852526,2.2256324976235518,2.225632497621899,-0.30534733111975826,-0.6190841066079622,-0.6190841066086672
35.1,7.9219158766050075,2.224404270882793,2.2244042708811382,-0.30511671387312944,-0.6190445343501413,-0.6190445343508446
35.11,7.92130807635749,2.2231760441420336,2.2231760441403776,-0.3048860966265007,-0.6190049620923203,-0.6190049620930221
35.12,7.920700276109972,2.221947817401275,2.2219478173996174,-0.30465547937987186,-0.6189653898344993,-0.6189653898351996
