time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
16.28140703517588,6.619638163221459,0.41572418681919016,0.41572420503194046,-0.5030172461586349,-0.18248509074543673,-0.1824850969034978,3.0770344535441163,0.037304288853964314,0.03730428856845351,6.64569504462354,0.5653564971496002,3.0774866771783165,-0.6329655464558837,0.037304288853964314,0.03730428856845351,5.268512368318892,194.12695811963982,0.004273034728281071
16.381909547738694,6.566080571295178,0.39766141607383104,0.3976614336695211,-0.5681345923669506,-0.1787703241611121,-0.17877033034425585,3.040618622290344,0.03699104283212623,0.03699104261598391,6.590120126856713,0.621847710340743,3.041068608351751,-0.669381377709656,0.03699104283212623,0.03699104261598391,5.268359400820466,194.0972652755571,0.004223114846665682
16.48241206030151,6.505826823396614,0.37996850948217525,0.37996852645864176,-0.6369403656043138,-0.1750878076713672,-0.17508781387269506,3.003265912963171,0.03665928696230531,0.03665928681476503,6.527980913370086,0.6833772840079205,3.003713360258742,-0.7067340870368288,0.03665928696230531,0.03665928681476503,5.268208277680499,194.06793490367437,0.004171870242547801
16.582914572864322,6.4385032310213575,0.3626421480441516,0.3626421643999166,-0.7095314819007918,-0.1714394210884663,-0.1714394273011674,2.9649117611080436,0.03630844469518012,0.036308444615255946,6.458896385824067,0.7498118938406048,2.965356362642332,-0.7450882388919564,0.03630844469518012,0.036308444615255946,5.268059047372458,194.0389762467763,0.004119210710878642
16.683417085427138,6.363726223781671,0.3456788234917866,0.3456788392260474,-0.7860086628929207,-0.1678270699581908,-0.16782707617557377,2.925544619050149,0.03593857790973222,0.035938577896018634,6.382475942778465,0.8210611859362921,2.925986069826144,-0.7844553809498511,0.03593857790973222,0.035938577896018634,5.2679117602727645,194.01039891332533,0.004065119678824634
16.78391959798995,6.28110229543035,0.32907483968882106,0.329074854801437,-0.8664699041334828,-0.16425260610047307,-0.1642526123159886,2.88523055613938,0.03555069924395884,0.03555069929502128,6.298319343748714,0.8970662929976304,2.8856685649113367,-0.8247694438606201,0.03555069924395884,0.03555069929502128,5.267766465394403,193.9822122437533,0.004009688463307146
16.884422110552766,6.1902287351007645,0.3128263236584408,0.3128263381499191,-0.9510013024582148,-0.16071771450648345,-0.16071772071371973,2.8441414773667453,0.03514713263510344,0.03514713274962634,6.206017436285621,0.977785174148607,2.844575782986082,-0.8658585226332547,0.03514713263510344,0.03514713274962634,5.267623205799824,193.95442442115532,0.003953155589338287
16.984924623115578,6.0906954299520795,0.2969292498945469,0.29692926376602913,-1.0396648005154643,-0.15722376077074382,-0.1572237669634302,2.802588561489034,0.03473194207889272,0.03473194225536712,6.10515395281419,1.063175207235349,2.803018954734801,-0.907411438510966,0.03473194207889272,0.03473194225536712,5.267482012472166,193.92704128376093,0.0038959533985589018
17.085427135678394,5.982088074923838,0.28137948226275944,0.28137949551600633,-1.1324823000493667,-0.15377159186435238,-0.15377159803637222,2.7610614478336806,0.034311436048073046,0.034311436284930205,5.995308713459323,1.1531728260552536,2.761487799722649,-0.9489385521663194,0.034311436048073046,0.034311436284930205,5.267342896370509,193.90006478624773,0.0038387626893141703
17.185929648241206,5.8639931709047,0.26617283840796696,0.2661728510453438,-1.2294157803333456,-0.15036128523084127,-0.15036129137622353,2.720268946487501,0.03389469662121948,0.033894696917113214,5.876062616664046,1.247669906254553,2.7206912434457475,-0.9897310535124988,0.03389469662121948,0.033894696917113214,5.267205838487338,193.87349107493137,0.0037825695185870214
17.286432160804022,5.736005183232116,0.2513051815247932,0.2513051935492558,-1.330343973118322,-0.14699185243197582,-0.14699185854487742,2.6811671978137364,0.033493959355092466,0.03349395970881218,5.747004790030346,1.3464873924296892,2.6815855819426346,-1.0288328021862636,0.033493959355092466,0.03349395970881218,5.267070778183937,193.8473082305767,0.0037287045914135867
17.386934673366834,5.597736075178159,0.23677254245108606,0.2367725538661692,-1.4350381879608325,-0.14366092904150649,-0.1436609351161937,2.64494850533681,0.033124508453230145,0.033124508863798134,5.607742116616459,1.4493486563685902,2.6453633138060946,-1.06505149466319,0.033124508453230145,0.033124508863798134,5.266937601100854,193.82149393047774,0.003678827973001886
17.48743718592965,5.448827024185328,0.22257127001051558,0.2225712808203236,-1.5431428318957556,-0.14036451976924058,-0.14036452580005612,2.612958615965487,0.03280367699095608,0.032803677457821874,5.457910945111915,1.5558580263457127,2.6133704083476488,-1.097041384034513,0.03280367699095608,0.032803677457821874,5.266806129415891,193.79601356709856,0.0036348142359734032
17.587939698492463,5.288961462425381,0.20869819917710894,0.2086982093863098,-1.6541684033031712,-0.13709689689822896,-0.1370969028795555,2.586529955886959,0.03254878042807693,0.032548780950991285,5.297190126091534,1.6654921874343491,2.5869395159047195,-1.123470044113041,0.03254878042807693,0.032548780950991285,5.266676118340234,193.770819576701,0.0035985205653918948
17.68844221105528,5.117877880498633,0.19515081768490747,0.19515082729873123,-1.7675032352317972,-0.13385073294513455,-0.13385073887135093,2.5667734055412756,0.03237449863254472,0.032374499211833246,5.125313813488463,1.7776106788499066,2.5671817099213845,-1.1432265944587243,0.03237449863254472,0.032374499211833246,5.26654726199093,193.74585258490103,0.0035714969678794623
17.78894472361809,4.935380575946518,0.1819274081967019,0.1819274172209439,-1.8824428558105053,-0.13061745681830922,-0.13061746268372804,2.554434182885329,0.032291023902627065,0.0322910245392898,4.942082212632651,1.8914843237456738,2.554842346444006,-1.1555658171146708,0.032291023902627065,0.0322910245392898,5.26641920807345,193.72104425791758,0.0035547854581365608
17.889447236180906,4.741347180871459,0.16902715101914836,0.16902715946017968,-1.998225045690693,-0.1273876867320933,-0.12738769253088758,2.549922019511672,0.0323043778202888,0.0323043785161171,4.747369108040217,2.006329628990428,2.5503312434443006,-1.160077980488328,0.0323043778202888,0.0323043785161171,5.266291575413345,193.69632070352074,0.00354896168310592
17.98994974874372,4.535733320892839,0.1564501912671243,0.15645019913190952,-2.1140521538817345,-0.12415150830771743,-0.12415151403384572,2.5535358166682642,0.032419190665757706,0.03241919142324913,4.541126521625831,2.1213306448510045,2.553947371208659,-1.1564641833317357,0.032419190665757706,0.03241919142324913,5.266163965116067,193.67160463549996,0.003554447329238563
18.090452261306535,4.318576397906081,0.14419769516059772,0.14419770245671965,-2.2290863058534582,-0.12089841382214293,-0.12089841946928061,2.565781143898031,0.03264269904419354,0.032642699866514406,4.323388492517747,2.2356338280761223,2.5661964012986522,-1.1442188561019688,0.03264269904419354,0.032642699866514406,5.2660359581705505,193.6468149116196,0.0035719520794745547
18.190954773869347,4.090001309533373,0.13227193088706485,0.13227193762275713,-2.3424154616007264,-0.11761687164784278,-0.11761687720929749,2.5876357411573765,0.0329881444402024,0.0329881453315411,4.094276790981257,2.348313789306454,2.588056252155487,-1.1223642588426235,0.0329881444402024,0.0329881453315411,5.265907098475209,193.6218632497125,0.0036028435765831073
18.291457286432163,3.8502305765243086,0.12067640565180661,0.12067641183599633,-2.4529991985806157,-0.11429363305664818,-0.11429363852524477,2.620689519245617,0.03347662738201415,0.03347662834783754,3.8540110383414,2.4583187626102863,2.621117114039401,-1.0893104807543827,0.03347662738201415,0.03347662834783754,5.265776865724481,193.59664898375775,0.003649342969160662
18.391959798994975,3.5996004082646396,0.10941607904808007,0.10941608469044338,-2.5596041666128233,-0.11091289901720877,-0.11091290438514026,2.6672111201110167,0.034138053405029914,0.03413805445250915,3.6029247642883413,2.5644057466144616,2.6676480226401593,-1.0427888798889833,0.034138053405029914,0.03413805445250915,5.265644643130308,193.57105282483843,0.0037146183957278227
18.49246231155779,3.3385837734512904,0.09849766729048744,0.09849767240152241,-2.6607285296542353,-0.10745533613396874,-0.10745534139260425,2.730301619061538,0.035013204257958806,0.03501320539639849,3.34148846987124,2.6650646536572906,2.730750589137462,-0.9796983809384621,0.035013204257958806,0.03501320539639849,5.265509679635883,193.54492956201278,0.003803000023823049
18.592964824120603,3.067822604834588,0.08793006663716996,0.08793007122829204,-2.754494842679921,-0.10389667693170533,-0.10389668207132763,2.81437212042556,0.03615997978542886,0.03615998102725358,3.0703418260478923,2.758410933558154,2.81483667742813,-0.8956278795744401,0.03615997978542886,0.03615998102725358,5.265371036343946,193.51809771591118,0.003920646670855327
18.69346733668342,2.7881747388957514,0.0777249691565609,0.07772497324023127,-2.8384624760969217,-0.10020527267979955,-0.10020527768921134,2.9262752112352546,0.03766810525073741,0.03766810661312302,2.7903406094797774,2.8419977872193836,2.926760048978893,-0.7837247887647454,0.03766810525073741,0.03766810661312302,5.265227492711239,193.4903214187736,0.004077124398018371
18.79396984924623,2.5007881627579738,0.06789783438350498,0.06789783797340979,-2.9092690466587654,-0.09633742278064175,-0.09633742764654135,3.077593377528712,0.039688892730401076,0.0396888942382591,2.502630949082552,2.912457413395151,3.0781051661599554,-0.6324066224712879,0.039688892730401076,0.0396888942382591,5.265077367230194,193.46127577149338,0.004288599561088118
18.894472361809047,2.2072268679191533,0.05846953316468903,0.05846953627600275,-2.961956850117815,-0.09222860159500004,-0.09222860630092221,3.2886505532911565,0.04248753098034686,0.042487532672037566,2.2087751853561337,2.964827248379276,3.2891994227142254,-0.42134944670884344,0.04248753098034686,0.042487532672037566,5.264918180581789,193.4304817704692,0.004583438223849401
18.99497487437186,1.909686003207059,0.04946915558239514,0.04946915823218761,-2.9888604441242737,-0.08777895005020014,-0.08777895457470282,3.593277566580574,0.04650549991349663,0.04650550185019567,1.9109670394371505,2.9914372872231323,3.5938794072305424,-0.1167224334194259,0.04650549991349663,0.04650550185019567,5.264746099321797,193.39719887320877,0.00500886597372221
19.095477386934675,1.6113226437578716,0.040938329672990555,0.04093833188086218,-2.978406744859717,-0.08283756813721371,-0.08283757245112787,4.035796418711487,0.05232213834400888,0.05232214061908036,1.612362414638985,2.9807097919673997,4.036474692828424,0.32579641871148723,0.05232213834400888,0.05232214061908036,5.2645553358143236,193.3603092639237,0.005626793697410195
19.195979899497488,1.3166209504759931,0.03293600316436914,0.03293600495336476,-2.9156271207781557,-0.07720896203453648,-0.07720896609814244,4.63979606292071,0.06024998370724446,0.060249986438336685,1.317444605271523,2.917670981396208,4.640578372024016,0.92979606292071,0.06024998370724446,0.060249986438336685,5.264338404322252,193.31836787289635,0.006470309901923559
19.296482412060303,1.0315128786687848,0.025540096822657822,0.025540098220342162,-2.7865343153663904,-0.07070916479901171,-0.07070916856163136,5.362060045315622,0.06974596100089105,0.0697459642895252,1.0321450537702435,2.788328004955602,5.362967175750826,1.652060045315622,0.06974596100089105,0.0697459642895252,5.2640883098687326,193.27002606658877,0.0074793993800277144
19.396984924623116,0.7630062553214235,0.018842900016333253,0.018842901055719858,-2.583598151581311,-0.06323477132680137,-0.06323477473013644,6.116663230387059,0.07974190844088741,0.0797419123379447,0.7634714503246618,2.585145388927727,6.11770272394092,2.4066632303870588,0.07974190844088741,0.0797419123379447,5.263801286580232,193.21456102839824,0.008534431704727527
19.49748743718593,0.5194180811621539,0.012954501688565132,0.012954502409273486,-2.288165331604705,-0.05453319522788278,-0.054533198198112816,7.211993169146234,0.09428961353498796,0.0942896183000315,0.5197410713854014,2.28946463695012,7.213225806471865,3.5019931691462336,0.09428961353498796,0.0942896183000315,5.263468005923101,193.15017708208921,0.010066083010650491
19.597989949748744,0.311807622128677,0.00802199888451018,0.008021999334970002,-1.8640438490656828,-0.04411686085253833,-0.04411686328727887,8.690436481635485,0.11403707396933636,0.11403707991408289,0.31201393904275043,1.8650876832678394,8.69193276269299,4.980436481635485,0.11403707396933636,0.11403707991408289,5.263070368276834,193.07338856831197,0.012134448133772043
19.69849246231156,0.1522717482367153,0.004207488835387486,0.004207489074002377,-1.3266736287747973,-0.03217334012923814,-0.03217334193139626,9.476967924183661,0.12483334049403498,0.12483334720093678,0.15238796290282697,1.3274536395040675,9.478612122219067,5.766967924183661,0.12483334049403498,0.12483334720093678,5.262616094885906,192.98570038410145,0.013238711306376301
19.798994974874372,0.04915573469034875,0.0016249704578856063,0.0016249705509306818,-0.7356466421546479,-0.01947702742012438,-0.01947702852936256,9.763571808221021,0.12909291368554002,0.12909292083703697,0.04920942299223136,0.7361621365914348,9.765278511996593,6.0535718082210215,0.12909291368554002,0.12909292083703697,5.262134987341925,192.89287583885124,0.013645659700341253
19.899497487437188,0.006186701289310941,0.0003255595434467446,0.0003255595622383278,-0.12373402587156138,-0.006511190867996174,-0.006511191243827839,9.894680517442975,0.13022381735425734,0.13022382487089063,0.006203809385212905,0.1240761877892668,9.896394243836284,6.184680517442975,0.13022381735425734,0.13022382487089063,5.261643434887719,192.7980821722722,0.013835675541343897
20.0,-2.124906036104741e-12,1.9918503050677052e-14,1.9918494799661542e-14,3.463264954895474e-13,-1.4197586341605568e-13,-1.419758357673611e-13,-2.1191623622494183e-14,7.048996913176093e-15,7.048995551368905e-15,2.125092740440574e-12,4.003202782930771e-13,2.3419257194083635e-14,-3.7100000000000213,7.048996913176093e-15,7.048995551368905e-15,5.261396019496644,192.75038685989347,3.27494452759368e-17
