time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
33.63057324840764,0.0,0.0,0.9509730926419231,0.0,0.0,0.0003671109886590947,0.0,0.0,9.806637792384473,5.1217314494027635,167.62535332050172,11.47084417863884
33.73066424021838,0.0,0.0,0.951009743744563,0.0,0.0,0.00036591106414230373,0.0,0.0,9.806638209125312,5.121157730265241,167.52921102934116,11.477556709761274
33.83075523202912,0.0,0.0,0.9510462769861989,0.0,0.0,0.0003647537685803706,0.0,0.0,9.806638644963574,5.12058367521701,167.43306763846329,11.48428039370178
33.93084622383986,0.0,0.0,0.9510826967226406,0.0,0.0,0.00036364096025886036,0.0,0.0,9.806639098870123,5.120009283696999,167.33692311918392,11.491015367412457
34.030937215650596,0.0,0.0,0.9511190074901892,0.0,0.0,0.0003625743907175659,0.0,0.0,9.806639569739174,5.1194345551374,167.24077744187178,11.497761763323354
34.13102820746133,0.0,0.0,0.9511552139946136,0.0,0.0,0.00036155569777508067,0.0,0.0,9.806640056402099,5.118859488963899,167.14463057598974,11.504519709199
34.231119199272065,0.0,0.0,0.9511913210994489,0.0,0.0,0.00036058639893656155,0.0,0.0,9.806640557621252,5.118284084595915,167.04848249013835,11.511289327996638
34.3312101910828,0.0,0.0,0.95122733381366,0.0,0.0,0.00035966788528911137,0.0,0.0,9.806641072105919,5.117708341446844,166.95233315209916,11.51807073774079
34.43130118289354,0.0,0.0,0.9512632572787368,0.0,0.0,0.0003588014162500232,0.0,0.0,9.806641598513423,5.117132258924302,166.85618252887863,11.524864051401886
34.53139217470428,0.0,0.0,0.9512990967553095,0.0,0.0,0.00035798811520864346,0.0,0.0,9.80664213546587,5.116555836430389,166.76003058675394,11.531669376789713
34.63148316651502,0.0,0.0,0.951334857609347,0.0,0.0,0.0003572289655450448,0.0,0.0,9.806642681540978,5.115979073361947,166.6638772913196,11.538486816447165
34.73157415832575,0.0,0.0,0.951370545297971,0.0,0.0,0.00035652480694231916,0.0,0.0,9.806643235287085,5.1154019691108195,166.56772260753246,11.545316467562103
34.83166515013649,0.0,0.0,0.9514061653549317,0.0,0.0,0.0003558763322732333,0.0,0.0,9.806643795219651,5.114824523064132,166.47156649976105,11.552158421882368
34.931756141947226,0.0,0.0,0.9514417233758041,0.0,0.0,0.00035528408518161034,0.0,0.0,9.806644359838636,5.114246734604562,166.3754089318325,11.559012765647322
35.031847133757964,0.0,0.0,0.9514772250029663,0.0,0.0,0.0003547484580662421,0.0,0.0,9.806644927619175,5.113668603110606,166.2792498670794,11.565879579520862
35.1319381255687,0.0,0.0,0.9515126759103717,0.0,0.0,0.000354269690044298,0.0,0.0,9.806645497020503,5.113090127956873,166.18308926839015,11.572758938539339
35.23202911737944,0.0,0.0,0.951548081788143,0.0,0.0,0.0003538478653899354,0.0,0.0,9.806646066486527,5.112511308514362,166.08692709825667,11.579650912066931
35.33212010919017,0.0,0.0,0.9515834483270175,0.0,0.0,0.00035348291210257306,0.0,0.0,9.806646634447842,5.1119321441507495,165.99076331882452,11.58655556376058
35.43221110100091,0.0,0.0,0.9516187812026534,0.0,0.0,0.00035317460062259093,0.0,0.0,9.806647199322674,5.111352634230664,165.89459789193936,11.593472951544332
35.53230209281165,0.0,0.0,0.9516540860598163,0.0,0.0,0.00035292254263567135,0.0,0.0,9.806647759517702,5.11077277811599,165.79843077919912,11.600403127592555
35.632393084622386,0.0,0.0,0.9516893684964512,0.0,0.0,0.0003527261900702021,0.0,0.0,9.806648313431104,5.110192575166143,165.7022619420003,11.607346138322924
35.732484076433124,0.0,0.0,0.9517246340476653,0.0,0.0,0.00035258483421496276,0.0,0.0,9.806648859451908,5.10961202473836,165.606091341588,11.614302024397155
35.83257506824386,0.0,0.0,0.9517598881696142,0.0,0.0,0.0003524976047703282,0.0,0.0,9.806649395959312,5.109031126187993,165.50991893910475,11.621270820729851
35.93266606005459,0.0,0.0,0.9517951362232859,0.0,0.0,0.00035246346866700865,0.0,0.0,9.806649921318733,5.108449878868788,165.41374469563777,11.628252556504993
36.03275705186533,0.0,0.0,0.9518303834581616,0.0,0.0,0.00035248122885060126,0.0,0.0,9.806650433885052,5.107868282133174,165.3175685722678,11.63524725520212
36.13284804367607,0.0,0.0,0.9518656349957962,0.0,0.0,0.00035254952384750093,0.0,0.0,9.806650932014998,5.107286335332551,165.22139053011676,11.642254934633394
36.23293903548681,0.0,0.0,0.9519008958133662,0.0,0.0,0.00035266682755624176,0.0,0.0,9.806651414059289,5.106704037817568,165.12521053039413,11.649275606981018
36.333030027297546,0.0,0.0,0.9519361707271752,0.0,0.0,0.0003528314486244509,0.0,0.0,9.80665187836219,5.106121388938403,165.02902853444374,11.656309278844132
36.433121019108285,0.0,0.0,0.9519714643760825,0.0,0.0,0.00035304152952687185,0.0,0.0,9.80665232325597,5.1055383880450425,164.93284450378994,11.663355951289951
36.533212010919016,0.0,0.0,0.9520067812048836,0.0,0.0,0.00035329504650171475,0.0,0.0,9.806652747083639,5.104955034487557,164.836658400183,11.670415619920554
36.633303002729754,0.0,0.0,0.9520421254477247,0.0,0.0,0.0003535898103247645,0.0,0.0,9.806653148192929,5.104371327616373,164.7404701856437,11.677488274935259
36.73339399454049,0.0,0.0,0.9520775011116012,0.0,0.0,0.00035392346720780084,0.0,0.0,9.80665352494484,5.10378726678254,164.6442798225073,11.684573901203228
36.83348498635123,0.0,0.0,0.9521129119599873,0.0,0.0,0.0003542935005171092,0.0,0.0,9.806653875721457,5.103202851337991,164.54808727346585,11.691672478340326
36.93357597816197,0.0,0.0,0.9521483614966693,0.0,0.0,0.0003546972331292708,0.0,0.0,9.806654198930897,5.102618080635814,164.45189250161246,11.698783980788868
37.03366696997271,0.0,0.0,0.9521838529498902,0.0,0.0,0.00035513183129366407,0.0,0.0,9.8066544930325,5.1020329540304985,164.355695470481,11.705908377907765
37.13375796178344,0.0,0.0,0.9522193892569496,0.0,0.0,0.0003555943099027239,0.0,0.0,9.806654756539789,5.101447470878188,164.25949614408728,11.713045634058899
37.233848953594176,0.0,0.0,0.9522549730493612,0.0,0.0,0.00035608153833311074,0.0,0.0,9.806654988028926,5.100861630536942,164.1632944869705,11.720195708697243
37.333939945404914,0.0,0.0,0.9522906066387132,0.0,0.0,0.00035659024871184235,0.0,0.0,9.806655186178759,5.100275432366955,164.06709046422907,11.727358556474439
37.43403093721565,0.0,0.0,0.9523262920034885,0.0,0.0,0.0003571170467999589,0.0,0.0,9.80665534978311,5.099688875730811,163.97088404156062,11.734534127334287
37.53412192902639,0.0,0.0,0.9523620307770643,0.0,0.0,0.00035765842471993176,0.0,0.0,9.806655477775399,5.099101959993712,163.8746751852983,11.741722366614262
37.63421292083713,0.0,0.0,0.9523978242370913,0.0,0.0,0.0003582107758244144,0.0,0.0,9.806655569246798,5.098514684523708,163.77846386244715,11.748923215145256
37.73430391264786,0.0,0.0,0.9524336732965548,0.0,0.0,0.00035877041344746724,0.0,0.0,9.806655623505767,5.097927048691915,163.68225004071883,11.756136609366099
37.8343949044586,0.0,0.0,0.9524695784968459,0.0,0.0,0.00035933359238277156,0.0,0.0,9.806655640073043,5.0973390518727335,163.58603368856512,11.763362481416477
37.93448589626934,0.0,0.0,0.952505540003146,0.0,0.0,0.00035989653362013084,0.0,0.0,9.806655618751808,5.096750693444066,163.48981477521212,11.770600759254885
38.034576888080075,0.0,0.0,0.9525415576025162,0.0,0.0,0.00036045545379175616,0.0,0.0,9.806655559651729,5.096161972787512,163.39359327069062,11.777851366760684
38.13466787989081,0.0,0.0,0.9525776307051491,0.0,0.0,0.0003610065988718186,0.0,0.0,9.806655463249978,5.095572889288585,163.29736914586908,11.785114223847877
38.23475887170155,0.0,0.0,0.952613758349211,0.0,0.0,0.00036154628237369693,0.0,0.0,9.806655330420163,5.094983442336891,163.20114237248168,11.792389246567172
38.33484986351228,0.0,0.0,0.9526499392097529,0.0,0.0,0.00036207092846926077,0.0,0.0,9.80665516250185,5.0943936313263345,163.10491292315908,11.799676347220807
38.43494085532302,0.0,0.0,0.9526861716121895,0.0,0.0,0.0003625771202704275,0.0,0.0,9.806654961334276,5.09380345565529,163.00868077145452,11.806975434463821
38.53503184713376,0.0,0.0,0.9527224535508565,0.0,0.0,0.000363061653073657,0.0,0.0,9.80665472932189,5.0932129147267915,162.91244589187275,11.81428641341521
38.6351228389445,0.0,0.0,0.9527587827131829,0.0,0.0,0.0003635215934613846,0.0,0.0,9.806654469485963,5.092622007948702,162.81620825989486,11.821609185762913
38.735213830755235,0.0,0.0,0.9527951565100524,0.0,0.0,0.00036395434393482376,0.0,0.0,9.806654185523605,5.092030734733882,162.7199678520038,11.82894364987033
38.83530482256597,0.0,0.0,0.9528315721129267,0.0,0.0,0.00036435771355344484,0.0,0.0,9.806653881868867,5.091439094500358,162.62372464570876,11.836289700882554
38.935395814376704,0.0,0.0,0.9528680264983267,0.0,0.0,0.00036472999444913187,0.0,0.0,9.806653563749148,5.0908470866714755,162.52747861956792,11.843647230830063
39.03548680618744,0.0,0.0,0.9529045165002396,0.0,0.0,0.0003650700438156721,0.0,0.0,9.806653237238283,5.0902547106760485,162.43122975320998,11.851016128731247
39.13557779799818,0.0,0.0,0.9529410388709896,0.0,0.0,0.0003653773711876952,0.0,0.0,9.806652909309255,5.089661965948521,162.33497802735755,11.85839628069427
39.23566878980892,0.0,0.0,0.9529775903510861,0.0,0.0,0.0003656522307487307,0.0,0.0,9.806652587882065,5.089068851929096,162.2387234238457,11.86578757001741
39.33575978161966,0.0,0.0,0.9530141677485637,0.0,0.0,0.0003658957188048886,0.0,0.0,9.806652281879156,5.088475368063887,162.14246592564285,11.873189877293926
39.435850773430396,0.0,0.0,0.9530507680282891,0.0,0.0,0.00036610987571275534,0.0,0.0,9.8066520012591,5.0878815138050335,162.04620551686773,11.880603080509005
39.53594176524113,0.0,0.0,0.9530873884116137,0.0,0.0,0.00036629779078236816,0.0,0.0,9.806651757042387,5.0872872886108444,161.94994218280863,11.888027055137483
39.636032757051865,0.0,0.0,0.9531240264866272,0.0,0.0,0.00036646370949660896,0.0,0.0,9.806651561331995,5.086692691945911,161.8536759099391,11.89546167424225
39.7361237488626,0.0,0.0,0.9531606803292297,0.0,0.0,0.0003666131425602209,0.0,0.0,9.806651427329372,5.086097723281235,161.75740668593588,11.902906808574334
39.83621474067334,0.0,0.0,0.9531973486351416,0.0,0.0,0.00036675297568180057,0.0,0.0,9.806651369333153,5.085502382094333,161.6611344996915,11.91036232667033
39.93630573248408,0.0,0.0,0.9532340308628308,0.0,0.0,0.00036689157810911705,0.0,0.0,9.806651402715488,5.08490666786935,161.56485934133102,11.917828094948982
40.03639672429482,0.0,0.0,0.9532707273871557,0.0,0.0,0.00036703890839292596,0.0,0.0,9.80665154389028,5.084310580097157,161.4685812022231,11.925303977809259
40.13648771610555,0.0,0.0,0.9533074396633685,0.0,0.0,0.0003672066158674017,0.0,0.0,9.8066518102593,5.083714118275454,161.37230007499411,11.93278983772836
40.23657870791629,0.0,0.0,0.9533441704009583,0.0,0.0,0.00036740813593483484,0.0,0.0,9.80665222014214,5.083117281908866,161.2760159535401,11.940285535361605
40.336669699727025,0.0,0.0,0.9533809237465688,0.0,0.0,0.00036765877628418465,0.0,0.0,9.80665279266494,5.082520070509023,161.1797288330363,11.947790929637389
40.43676069153776,0.0,0.0,0.9534177054750325,0.0,0.0,0.0003679757929917051,0.0,0.0,9.806653547669304,5.0819224835946555,161.08343870994864,11.955305877865486
40.5368516833485,0.0,0.0,0.9534545231873999,0.0,0.0,0.0003683784543656441,0.0,0.0,9.806654505558264,5.081324520691661,160.98714558204165,11.962830235836067
40.63694267515924,0.0,0.0,0.9534913865144639,0.0,0.0,0.00036888808692096874,0.0,0.0,9.806655687092933,5.080726181333187,160.89084944838788,11.970363857913338
40.73703366696997,0.0,0.0,0.9535283073239298,0.0,0.0,0.0003695281024038186,0.0,0.0,9.806657113216811,5.080127465059694,160.79455030937444,11.977906597146406
40.83712465878071,0.0,0.0,0.9535652999291776,0.0,0.0,0.00037032400256000955,0.0,0.0,9.806658804786403,5.079528371419023,160.69824816671058,11.98545830536473
40.93721565059145,0.0,0.0,0.9536023812973082,0.0,0.0,0.0003713033600588448,0.0,0.0,9.80666078236366,5.078928899966448,160.60194302343197,11.99301883329799
41.037306642402186,0.0,0.0,0.9536395712539039,0.0,0.0,0.0003724957718616274,0.0,0.0,9.806663065872483,5.078329050264734,160.50563488390677,12.000588030670144
41.137397634212924,0.0,0.0,0.953676892681414,0.0,0.0,0.0003739327783485528,0.0,0.0,9.806665674257342,5.07772882188418,160.40932375383895,12.008165746302817
41.23748862602366,0.0,0.0,0.9537143717077067,0.0,0.0,0.00037564774751319067,0.0,0.0,9.806668625126036,5.077128214402667,160.3130096402719,12.015751828222974
41.33757961783439,0.0,0.0,0.9537520378812352,0.0,0.0,0.00037767572306384887,0.0,0.0,9.806671934385061,5.076527227405691,160.21669255158997,12.023346123779172
41.43767060964513,0.0,0.0,0.9537899243288775,0.0,0.0,0.0003800532297875936,0.0,0.0,9.8066756157495,5.07592586048639,160.12037249751953,12.030948479729023
41.53776160145587,0.0,0.0,0.9538280678920213,0.0,0.0,0.0003828180330971688,0.0,0.0,9.806679680316776,5.075324113245589,160.02404948913187,12.03855874235095
41.63785259326661,0.0,0.0,0.953866509236357,0.0,0.0,0.00038600885362085377,0.0,0.0,9.80668413609378,5.074721985291793,159.92772353883885,12.046176757546045
41.737943585077346,0.0,0.0,0.9539052929306295,0.0,0.0,0.00038966503183798215,0.0,0.0,9.806688987470645,5.074119476241229,159.8313946603952,12.053802370935891
41.838034576888084,0.0,0.0,0.9539444674890467,0.0,0.0,0.000393826136511887,0.0,0.0,9.806694234622919,5.073516585717849,159.7350628688958,12.061435427932677
41.938125568698815,0.0,0.0,0.9539840853717565,0.0,0.0,0.0003985315176921837,0.0,0.0,9.806699873000769,5.0729133133533315,159.63872818077172,12.069075773839595
42.038216560509554,0.0,0.0,0.954024202937847,0.0,0.0,0.0004038198041223429,0.0,0.0,9.806705892727914,5.072309658787094,159.5423906137886,12.076723253917182
42.13830755232029,0.0,0.0,0.9540648803453116,0.0,0.0,0.00040972834517696865,0.0,0.0,9.806712278093258,5.071705621666288,159.44605018704195,12.084377713467852
42.23839854413103,0.0,0.0,0.9541061813922658,0.0,0.0,0.00041629259391174413,0.0,0.0,9.806719006881517,5.071101201645804,159.34970692095425,12.092038997867117
42.33848953594177,0.0,0.0,0.9541481732933811,0.0,0.0,0.00042354542839721977,0.0,0.0,9.80672604980827,5.070496398388253,159.25336083726825,12.099706952607399
42.43858052775251,0.0,0.0,0.9541909263855566,0.0,0.0,0.00043151641512221374,0.0,0.0,9.806733369926308,5.069891211563976,159.15701195904415,12.107381423314722
42.53867151956324,0.0,0.0,0.9542345137573893,0.0,0.0,0.00044023102153879887,0.0,0.0,9.806740922202104,5.069285640851021,159.06066031065296,12.115062255784418
42.638762511373976,0.0,0.0,0.9542790107970704,0.0,0.0,0.0004497097720937643,0.0,0.0,9.806748652809073,5.068679685935147,158.96430591777292,12.122749295913916
42.738853503184714,0.0,0.0,0.9543244946529971,0.0,0.0,0.00045996734644660327,0.0,0.0,9.80675649867806,5.068073346509821,158.86794880738492,12.130442389667893
42.83894449499545,0.0,0.0,0.9543710436021063,0.0,0.0,0.00047101163574609815,0.0,0.0,9.806764387108005,5.067466622276204,158.77158900776726,12.138141383018167
42.93903548680619,0.0,0.0,0.9544187363217431,0.0,0.0,0.00048284275699584696,0.0,0.0,9.806772235317066,5.066859512943167,158.67522654849347,12.145846121822315
43.03912647861693,0.0,0.0,0.9544676510611512,0.0,0.0,0.000495452031173697,0.0,0.0,9.806779950166563,5.066252018227291,158.57886146042938,12.153556451692495
43.13921747042766,0.0,0.0,0.9545178647092845,0.0,0.0,0.0005088209314990256,0.0,0.0,9.806787427840016,5.06564413785289,158.48249377573225,12.161272217796673
43.2393084622384,0.0,0.0,0.9545694517563316,0.0,0.0,0.0005229200094516772,0.0,0.0,9.80679455371911,5.065035871552036,158.3861235278516,12.168993264642154
43.339399454049136,0.0,0.0,0.9546224831472168,0.0,0.0,0.0005377078082618291,0.0,0.0,9.806801202257168,5.064427219064597,158.28975075153073,12.176719435791284
43.439490445859875,0.0,0.0,0.9546770250263048,0.0,0.0,0.0005531297735036047,0.0,0.0,9.806807237047739,5.063818180138296,158.19337548281268,12.184450573544465
43.53958143767061,0.0,0.0,0.9547331373735394,0.0,0.0,0.0005691171711982436,0.0,0.0,9.806812510906225,5.063208754528784,158.09699775904772,12.192186518547038
43.63967242948135,0.0,0.0,0.954790872533329,0.0,0.0,0.0005855860245990563,0.0,0.0,9.80681686616186,5.06259894199973,158.00061761890373,12.199927109359084
43.73976342129208,0.0,0.0,0.9548502736387083,0.0,0.0,0.0006024360829970946,0.0,0.0,9.806820135006168,5.061988742322942,157.90423510238122,12.207672181947144
43.83985441310282,0.0,0.0,0.9549113729345704,0.0,0.0,0.0006195498342531676,0.0,0.0,9.80682214001902,5.061378155278509,157.80785025083182,12.2154215691198
43.93994540491356,0.0,0.0,0.9549741900050044,0.0,0.0,0.0006367915744343159,0.0,0.0,9.806822694784671,5.060767180654968,157.71146310698083,12.223175099883981
44.0400363967243,0.0,0.0,0.9550387299111538,0.0,0.0,0.000654006548562268,0.0,0.0,9.806821604697957,5.060155818249526,157.61507371495753,12.230932598744909
44.140127388535035,0.0,0.0,0.9551049812473784,0.0,0.0,0.0006710201759385383,0.0,0.0,9.806818667849633,5.059544067868295,157.51868212032815,12.238693884918678
44.24021838034577,0.0,0.0,0.9551729141248205,0.0,0.0,0.0006876373729119647,0.0,0.0,9.8068136760899,5.0589319293265795,157.42228837013693,12.246458771478862
44.340309372156504,0.0,0.0,0.9552424780928158,0.0,0.0,0.0007036419870017188,0.0,0.0,9.806806416191955,5.058319402449208,157.32589251295352,12.254227064421222
44.44040036396724,0.0,0.0,0.9553136000100915,0.0,0.0,0.0007187963585188051,0.0,0.0,9.80679667123845,5.057706487070911,157.22949459892777,12.261998561679011
44.54049135577798,0.0,0.0,0.955386181878783,0.0,0.0,0.0007328410153246049,0.0,0.0,9.806784221897727,5.057093183036751,157.1330946798526,12.269773052005666
44.64058234758872,0.0,0.0,0.9554600986551439,0.0,0.0,0.0007454945119022932,0.0,0.0,9.806768848033887,5.056479490202608,157.03669280923498,12.277550313844712
44.74067333939946,0.0,0.0,0.9555351960523641,0.0,0.0,0.000756453432508382,0.0,0.0,9.806750330378295,5.055865408435733,156.9402890423777,12.285330114124537
44.840764331210195,0.0,0.0,0.9556112883516572,0.0,0.0,0.0007653925533592818,0.0,0.0,9.806728452038787,5.055250937615352,156.84388343646816,12.293112206927734
44.94085532302093,0.0,0.0,0.9556881562380604,0.0,0.0,0.0007719651747144712,0.0,0.0,9.80670300038838,5.054636077633335,156.747476050678,12.300896332187387
45.040946314831665,0.0,0.0,0.9557655446783874,0.0,0.0,0.000775803631833769,0.0,0.0,9.806673768754067,5.054020828394951,156.65106694627445,12.308682214274043
45.1410373066424,0.0,0.0,0.9558431608590818,0.0,0.0,0.0007765199820653484,0.0,0.0,9.806640558250622,5.053405189819673,156.55465618674015,12.316469560577396
45.24112829845314,0.0,0.0,0.9559206722020015,0.0,0.0,0.0007737068763398737,0.0,0.0,9.806603179634926,5.052789161842064,156.45824383790531,12.32425806006693
45.34121929026388,0.0,0.0,0.9559977044751558,0.0,0.0,0.0007669385867532465,0.0,0.0,9.806561454573398,5.05217274441274,156.36182996808998,12.332047381697668
45.44131028207462,0.0,0.0,0.9560738400144985,0.0,0.0,0.0007557722001076694,0.0,0.0,9.806515217693748,5.051555937499403,156.26541464825831,12.339837173033425
45.54140127388535,0.0,0.0,0.956148616073255,0.0,0.0,0.0007397489750323976,0.0,0.0,9.806464317804801,5.050938741087953,156.16899795218376,12.347627058697192
45.64149226569609,0.0,0.0,0.956221523314011,0.0,0.0,0.0007183958400971391,0.0,0.0,9.806408619496548,5.050321155183665,156.07257995662383,12.355416638984847
45.741583257506825,0.0,0.0,0.9562920044574141,0.0,0.0,0.0006912270279772055,0.0,0.0,9.806348004261107,5.049703179812448,155.97616074150685,12.363205488445514
45.84167424931756,0.0,0.0,0.9563594530996031,0.0,0.0,0.0006577458158081539,0.0,0.0,9.806282371495563,5.049084815022153,155.87974039012647,12.370993154559992
45.9417652411283,0.0,0.0,0.956423212708738,0.0,0.0,0.000617446366900201,0.0,0.0,9.80621163952633,5.048466060883969,155.7833189893478,12.378779156566901
46.04185623293904,0.0,0.0,0.9564825758091722,0.0,0.0,0.0005698156417918487,0.0,0.0,9.806135745971552,5.0478469174938585,155.6868966298195,12.386562984295411
46.14194722474977,0.0,0.0,0.9565367833598862,0.0,0.0,0.0005143353724971157,0.0,0.0,9.8060546486426,5.047227384974047,155.59047340619423,12.394344097363565
46.24203821656051,0.0,0.0,0.956585024332157,0.0,0.0,0.00045048407293195,0.0,0.0,9.805968325366145,5.046607463474553,155.49404941735315,12.402121924313146
46.34212920837125,0.0,0.0,0.9566264354885917,0.0,0.0,0.0003777390557695662,0.0,0.0,9.805876774290656,5.045987153174762,155.39762476663728,12.409895862151595
46.442220200181985,0.0,0.0,0.9566601013649554,0.0,0.0,0.0002955784715188063,0.0,0.0,9.805780014024377,5.045366454285002,155.30119956207778,12.41766527614323
46.542311191992724,0.0,0.0,0.9566850544556197,0.0,0.0,0.00020348334177634644,0.0,0.0,9.805678083380819,5.0447453670481295,155.20477391662732,12.425429499812536
46.64240218380346,0.0,0.0,0.9567002756022683,0.0,0.0,0.00010093959121105448,0.0,0.0,9.80557104160792,5.044123891741109,155.10834794838914,12.43318783542799
46.74249317561419,0.0,0.0,0.9567046945855154,0.0,0.0,-1.2559926258067608e-05,0.0,0.0,9.805458968042739,5.043502028676556,155.01192178083969,12.440939554687377
46.84258416742493,0.0,0.0,0.9566971909195566,0.0,0.0,-0.00013751339290248414,0.0,0.0,9.80534196262441,5.042879778204233,154.91549554304308,12.448683900028216
46.94267515923567,0.0,0.0,0.9566765948523934,0.0,0.0,-0.00027440795035143004,0.0,0.0,9.805220146226649,5.042257140712469,154.8190693698534,12.456420086285497
47.04276615104641,0.0,0.0,0.9566416885783889,0.0,0.0,-0.0004237175297234218,0.0,0.0,9.805093662185948,5.0416341166294885,154.7226434021004,12.464147303098985
47.142857142857146,0.0,0.0,0.9565912076727531,0.0,0.0,-0.0005859005829802307,0.0,0.0,9.80496267674895,5.041010706424594,154.62621778675455,12.471864717445575
47.242948134667884,0.0,0.0,0.9565238427617878,0.0,0.0,-0.0007613976363133999,0.0,0.0,9.80482738218442,5.040386910609216,154.52979267706814,12.47957147735795
47.343039126478615,0.0,0.0,0.9564382414525802,0.0,0.0,-0.0009506285478209142,0.0,0.0,9.804687999585463,5.039762729737754,154.4333682326856,12.48726671602121
47.44313011828935,0.0,0.0,0.9563330105538653,0.0,0.0,-0.001153989426463733,0.0,0.0,9.804544782841711,5.039138164408201,154.3369446197186,12.49494955666826
47.54322111010009,0.0,0.0,0.9562067186288632,0.0,0.0,-0.001371849073567702,0.0,0.0,9.80439802421624,5.038513215262489,154.24052201077842,12.5026191184407
47.64331210191083,0.0,0.0,0.9560578989317899,0.0,0.0,-0.0016045448678810978,0.0,0.0,9.804248059897523,5.037887882986537,154.14410058496227,12.510274522752347
47.74340309372157,0.0,0.0,0.9558850527910243,0.0,0.0,-0.0018523779474153518,0.0,0.0,9.80409527851182,5.037262168309943,154.04768052778422,12.517914901091583
47.843494085532306,0.0,0.0,0.9556866535156455,0.0,0.0,-0.0021156075601462447,0.0,0.0,9.80394012923359,5.036636072005272,153.95126203104448,12.525539403303997
47.94358507734304,0.0,0.0,0.9554611509127184,0.0,0.0,-0.0023944444983832703,0.0,0.0,9.803783132001696,5.036009594886897,153.85484529263078,12.533147207170485
48.043676069153776,0.0,0.0,0.9552069765138181,0.0,0.0,-0.002689043479604239,0.0,0.0,9.803624888373909,5.035382737809346,153.75843051624327,12.540737528911285
48.143767060964514,0.0,0.0,0.9549225496209747,0.0,0.0,-0.002999494377252461,0.0,0.0,9.803466093673151,5.034755501665077,153.6620179110337,12.54830963492046
48.24385805277525,0.0,0.0,0.954606284291295,0.0,0.0,-0.003325812216325791,0.0,0.0,9.803307549545405,5.034127887381656,153.56560769115362,12.555862854556871
48.34394904458599,0.0,0.0,0.9542565973856793,0.0,0.0,-0.003667925895972678,0.0,0.0,9.803150176861676,5.033499895918267,153.46920007520166,12.563396594063045
48.44404003639673,0.0,0.0,0.9538719178088374,0.0,0.0,-0.004025665640847,0.0,0.0,9.802995028240854,5.032871528261473,153.37279528555837,12.57091035158856
48.54413102820746,0.0,0.0,0.9534506970655335,0.0,0.0,-0.004398749225215928,0.0,0.0,9.802843300071782,5.0322427854202365,153.27639354760925,12.578403733299254
48.6442220200182,0.0,0.0,0.9529914212519046,0.0,0.0,-0.004786767047344389,0.0,0.0,9.802696343485666,5.031613668420078,153.17999508883943,12.585876470611444
48.744313011828936,0.0,0.0,0.9524926245889735,0.0,0.0,-0.005189166211263522,0.0,0.0,9.802555673235963,5.030984178296368,153.08360013779907,12.593328438271419
48.844404003639674,0.0,0.0,0.9519529045861002,0.0,0.0,-0.005605233846185829,0.0,0.0,9.802422974065601,5.030354316086679,152.9872089229276,12.600759673230632
48.94449499545041,0.0,0.0,0.9513709388980046,0.0,0.0,-0.006034079915710126,0.0,0.0,9.802300104543919,5.029724082822191,152.89082167123973,12.60817039443477
49.04458598726115,0.0,0.0,0.9507455039084605,0.0,0.0,-0.0064746198751501486,0.0,0.0,9.802189096267286,5.029093479518086,152.79443860685998,12.61556102266716
49.14467697907188,0.0,0.0,0.9500754950345668,0.0,0.0,-0.006925557602705265,0.0,0.0,9.802092149181615,5.02846250716296,152.69805994941382,12.622932200734546
49.24476797088262,0.0,0.0,0.9493599487019732,0.0,0.0,-0.0073853690491492464,0.0,0.0,9.802011621889509,5.027831166707216,152.60168591226957,12.63028481339273
49.34485896269336,0.0,0.0,0.9485980658927332,0.0,0.0,-0.007852287135630867,0.0,0.0,9.801950016380857,5.0271994590504905,152.50531670063873,12.637620006553135
49.4449499545041,0.0,0.0,0.9477892371140068,0.0,0.0,-0.008324288438881972,0.0,0.0,9.801909957554122,5.02656738502814,152.40895250954114,12.644939205517936
49.545040946314835,0.0,0.0,0.9469330685813848,0.0,0.0,-0.008799082213540178,0.0,0.0,9.801894166952712,5.025934945396859,152.31259352164525,12.652244131501217
49.64513193812557,0.0,0.0,0.9460294093503986,0.0,0.0,-0.009274102406160969,0.0,0.0,9.801905429194866,5.025302140819535,152.21623990500078,12.659536815248336
49.745222929936304,0.0,0.0,0.945078379071951,0.0,0.0,-0.009746503162771212,0.0,0.0,9.801946555672922,5.024668971849492,152.119891810687,12.666819608612519
49.84531392174704,0.0,0.0,0.9440803959952192,0.0,0.0,-0.01021315837184459,0.0,0.0,9.802020340145605,5.0240354389142645,152.02354937039857,12.674095191237042
49.94540491355778,0.0,0.0,0.9430362047840526,0.0,0.0,-0.01067066585146732,0.0,0.0,9.802129510261933,5.023401542299156,151.92721269400826,12.68136657273703
50.04549590536852,0.0,0.0,0.9419469036636143,0.0,0.0,-0.011115356557276678,0.0,0.0,9.802276675621867,5.022767282130813,151.83088186714173,12.688637089522043
50.14558689717926,0.0,0.0,0.9408139703828757,0.0,0.0,-0.011543309057469274,0.0,0.0,9.802464274374266,5.022132658361112,151.73455694880852,12.695910395854588
50.245677888989995,0.0,0.0,0.939639286445876,0.0,0.0,-0.011950369682506363,0.0,0.0,9.802694513124973,5.021497670751723,151.6382379691455,12.703190445864678
