time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
65.05421184320267,2.757459132041961,-2.5114582969905463e-17,-2.5114594660426215e-17,4.081167249112381e-05,-4.504425241543996e-17,-4.504424550952966e-17,9.806645120406175,9.34737408875004e-17,9.347374501899704e-17,4.945111400460775,140.48650024061482,12.1434660058981
65.15429524603837,2.7574631886369767,-2.917130949841198e-17,-2.917132047975609e-17,4.032022782547307e-05,-3.6090278154690325e-17,-3.6090270877067805e-17,9.806645050700512,8.560574432749222e-17,8.560574763023998e-17,4.944504130036252,140.40121284285215,12.14696476309482
65.25437864887407,2.7574671957406673,-3.2371743871316697e-17,-3.237175411003488e-17,3.98218459866318e-05,-2.791840930340406e-17,-2.7918401728508084e-17,9.80664498166271,7.783163269823309e-17,7.783163534095442e-17,4.94389668491016,140.31595270846157,12.150453957646302
65.35446205170976,2.7574711526629803,-3.4793447569563963e-17,-3.479345703978296e-17,3.931660026853664e-05,-2.0515664661541163e-17,-2.051565686645349e-17,9.806644913422925,7.022326013902483e-17,7.022326190013752e-17,4.9432890655612525,140.2307199178042,12.153933564903236
65.45454545454545,2.7574750587218437,-3.651235192454131e-17,-3.651236060883311e-17,3.880457700139632e-05,-1.3862422438005913e-17,-1.386241451454939e-17,9.806644846111732,6.284158433168018e-17,6.284158513794452e-17,4.94268127246951,140.14551455122773,12.157403560561361
65.55462885738115,2.7574789132444693,-3.7602146764456107e-17,-3.760215465431553e-17,3.8285875515155e-05,-7.933474360289997e-18,-7.933466395099038e-18,9.80664477985854,5.573737722263813e-17,5.573737725106248e-17,4.942073306116118,140.0603366890625,12.160863920660669
65.65471226021685,2.7574827155686457,-3.813377086504031e-17,-3.813377795994694e-17,3.7760608014451616e-05,-2.6990076513941003e-18,-2.698999717529159e-18,9.806644714791448,4.8951956955279796e-17,4.8951956300335086e-17,4.941465166983455,139.9751864116201,12.164314621586172
65.75479566305255,2.75748646504402,-3.817499691127585e-17,-3.8175003217518265e-17,3.722889946171876e-05,1.8744867266834216e-18,1.874494566102661e-18,9.8066446510375,4.2517930606270644e-17,4.251792937230133e-17,4.940856855555064,139.8900637991887,12.167755640069226
65.85487906588824,2.7574901610333646,-3.7790103565960784e-17,-3.7790109095765326e-17,3.6690887439473005e-05,5.823380179617823e-18,5.8233878689560664e-18,9.80664458872206,3.6459938452417376e-17,3.645993668476679e-17,4.940248372315653,139.80496893203255,12.171186953187707
65.95496246872393,2.757493802913836,-3.703962722288709e-17,-3.7039631993775685e-17,3.614672198439968e-05,9.186146681856119e-18,9.186154170836677e-18,9.806644527968839,3.0795391592348556e-17,3.0795389352845384e-17,4.939639717751061,139.71990189038712,12.174608538367638
66.05504587155964,2.757497390078206,-3.5980186086211853e-17,-3.5980190120459847e-17,3.559656541267164e-05,1.2002676051648641e-17,1.2002683295480123e-17,9.80664446889973,2.5535195803501868e-17,2.5535193140023567e-17,4.9390308923482475,139.63486275445754,12.17802037338407
66.15512927439534,2.7575009219360833,-3.466436935273343e-17,-3.466437267682791e-17,3.50405921381107e-05,1.4313658617919733e-17,1.431366557715854e-17,9.80664441163478,2.0684455521919995e-17,2.0684452493544786e-17,4.938421896595274,139.54985160441512,12.181422436362793
66.25521267723103,2.757504397915112,-3.3140684470172075e-17,-3.3140687114195156e-17,3.4478988430396184e-05,1.6160039033307336e-17,1.616004567549661e-17,9.806644356291068,1.6243152785832008e-17,1.6243149473216557e-17,4.937812730981293,139.4648685203958,12.184814705780612
66.35529608006672,2.757507817462142,-3.1453555692678126e-17,-3.145355768964546e-17,3.391195216338699e-05,1.7582536516571732e-17,1.7582542815497445e-17,9.806644302983592,1.2206796879455993e-17,1.220679332680021e-17,4.937203395996516,139.37991358249542,12.188197160468274
66.45537948290242,2.757511180044379,-2.9643367445701487e-17,-2.9643368831008505e-17,3.33396925779196e-05,1.86212284229611e-17,1.8621234357241552e-17,9.806644251824698,8.567041248331349e-18,8.567037508081928e-18,4.936593892132206,139.2949868707683,12.191569779611397
66.55546288573812,2.757514485150509,-2.7746546337710945e-17,-2.7746547148630025e-17,3.276243002579793e-05,1.9315193736849767e-17,1.9315199290328096e-17,9.80664420292426,5.312265029441961e-18,5.312261153648924e-18,4.935984219880663,139.210088465225,12.194932542752854
66.65554628857382,2.7575177322917943,-2.5795676008332647e-17,-2.579567628354021e-17,3.2180395673988054e-05,1.9702212850716167e-17,1.9702218011468248e-17,9.806644156388703,2.4281172478860653e-18,2.4281132691541278e-18,4.935374379735196,139.12521844582758,12.198285429793884
66.75562969140951,2.757520921003139,-2.381963937420065e-17,-2.381963915345642e-17,3.159383122032718e-05,1.9818519831923677e-17,1.9818524590207552e-17,9.806644112322223,-1.0197762373586609e-19,-1.0198169436804175e-19,4.934764372190112,139.04037689248892,12.201628420997313
66.8557130942452,2.757524050844126,-2.1843783218732423e-17,-2.1843782542651608e-17,3.100298851398118e-05,1.9698603277440856e-17,1.9698607625888623e-17,9.80664407082365,-2.2963534659205717e-18,-2.296357592010553e-18,4.934154197740693,138.95556388506796,12.204961496987277
66.9557964970809,2.7575271214000097,-1.9890100464344777e-17,-1.989009937410033e-17,3.04081291686547e-05,1.9375051810312093e-17,1.9375055745136912e-17,9.806644031989444,-4.174675876654666e-18,-4.1746800230236886e-18,4.933543856883184,138.87077950336885,12.208284638754089
67.0558798999166,2.7575301322826835,-1.7977425860117814e-17,-1.797742439713255e-17,2.980952429859584e-05,1.88784402742271e-17,1.8878443794218745e-17,9.806643995913156,-5.7575548450452e-18,-5.7575589953396186e-18,4.932933350114774,138.78602382713711,12.211597827656187
67.1559633027523,2.7575330831315976,-1.6121641210006756e-17,-1.6121639415601556e-17,2.920745398563195e-05,1.823725272799411e-17,1.8237255836401167e-17,9.806643962680583,-7.066196079614593e-18,-7.066200161011965e-18,4.932322677933563,138.7012969360557,12.214901045418836
67.25604670558799,2.757535973614646,-1.4335886652387323e-17,-1.433588456729308e-17,2.8602206984920186e-05,1.747783842439457e-17,1.7477841129768366e-17,9.806643932379401,-8.122089992376224e-18,-8.122093971644066e-18,4.93171184083857,138.61659890974533,12.218194274144937
67.35613010842368,2.75753880342902,-1.2630774877550003e-17,-1.2630772541631744e-17,2.799408048803313e-05,1.6624397072351807e-17,1.6624399383458332e-17,9.80664390509066,-8.94673704847902e-18,-8.946740954556637e-18,4.931100839329689,138.531929827758,12.221477496310477
67.45621351125938,2.757541572302021,-1.1014605532810017e-17,-1.101460298509866e-17,2.7383379541972153e-05,1.5698989822447906e-17,1.569899174720334e-17,9.806643880890423,-9.561407949599042e-18,-9.561411770543208e-18,4.9304896739076876,138.44728976957717,12.224750694768977
67.55629691409509,2.7575442799918277,-9.49357741274945e-18,-9.493574691374162e-18,2.6770416591359983e-05,1.4721572578763443e-17,1.4721574127286603e-17,9.806643859850569,-9.986936924090187e-18,-9.98694062779144e-18,4.929878345074177,138.36267881461288,12.228013852754891
67.65638031693078,2.7575469262882097,-8.071996362795357e-18,-8.071993504683261e-18,2.615551103649471e-05,1.3710048420318407e-17,1.3710049606531385e-17,9.806643842038337,-1.024354624481056e-17,-1.024354978731295e-17,4.9292668533315975,138.27809704219987,12.231266953886477
67.75646371976647,2.757549511013203,-6.75247713633284e-18,-6.752474176875388e-18,2.5538988833953343e-05,1.268033610893193e-17,1.2680336949626103e-17,9.806643827517615,-1.0350699982918958e-17,-1.0350703350792703e-17,4.928655199183202,138.19354453159485,12.234509982169854
67.85654712260217,2.7575520340217454,-5.53613773772024e-18,-5.536134710673318e-18,2.4921182017196404e-05,1.1646451863320093e-17,1.1646452374415279e-17,9.806643816346051,-1.0326984929317783e-17,-1.0326988153423774e-17,4.928043383133028,138.1090213619724,12.237742921999752
67.95663052543787,2.757554495202255,-4.422785055139741e-18,-4.4227819926111956e-18,2.4302428170361683e-05,1.0620601788289882e-17,1.0620601986827172e-17,9.806643808577013,-1.0190016571286418e-17,-1.019001959833837e-17,4.927431405685886,138.0245276124236,12.24096575816437
68.05671392827357,2.757556894477162,-3.411090837730715e-18,-3.4110877698359284e-18,2.368306997799601e-05,9.613282559890638e-18,9.613282468678162e-18,9.806643804259142,-9.956367996698474e-18,-9.956370764641854e-18,4.926819267347342,137.940063361953,12.24417847584837
68.15679733110926,2.7575592318033992,-2.4987573007553255e-18,-2.498754255169908e-18,2.3063454763678804e-05,8.633388179617145e-18,8.633387824642248e-18,9.806643803436575,-9.6415196087714e-18,-9.641522116076395e-18,4.926206968623685,137.8556286894744,12.247381060636316
68.25688073394495,2.757561507172836,-1.6826718507335708e-18,-1.6826688526092125e-18,2.2443933982856216e-05,7.688320820817957e-18,7.688320226571658e-18,9.80664380614781,-9.259827567212362e-18,-9.259829845335413e-18,4.925594510021921,137.7712236738093,12.25057349851494
68.35696413678065,2.7575637206126706,-9.59050609879406e-19,-9.590476819800032e-19,2.1824862698533046e-05,6.7841039962653394e-18,6.7841031860125294e-18,9.806643812426506,-8.824508923839981e-18,-8.824510965847149e-18,4.92498189204974,137.68684839368265,12.253755775877616
68.45704753961635,2.7575658721857574,-3.2357058628582057e-19,-3.235677488850975e-19,2.120659904550402e-05,5.925496475606368e-18,5.925495475885582e-18,9.806643822300433,-8.347641489339433e-18,-8.347643236691802e-18,4.92436911521551,137.60250292772196,12.256927879526346
68.55713094245205,2.7575679619908984,2.2850951617670346e-19,2.2851224549314146e-19,2.0589503758838086e-05,5.116105573644111e-18,5.1161044116791964e-18,9.806643835793835,-7.840176549905704e-18,-7.840178047435905e-18,4.923756180028241,137.5181873544519,12.260089796677844
68.65721434528774,2.7575699901630655,7.022397255523112e-19,7.022423316874916e-19,1.9973939590045067e-05,4.3584986138680445e-18,4.358497312207806e-18,9.80664385292279,-7.311962645615639e-18,-7.311963941991916e-18,4.923143086997578,137.43390175229317,12.2632415149624
68.75729774812343,2.757571956873589,1.102880233515042e-18,1.1028827035800621e-18,1.9360270876090964e-05,3.654311545386574e-18,3.654310125643605e-18,9.806643873702932,-6.7717787240137574e-18,-6.771779789292104e-18,4.922529836633769,137.3496461995587,12.266383022434574
68.85738115095913,2.757573862330279,1.4358135035178066e-18,1.4358158269308359e-18,1.874886292242621e-05,3.004353854668716e-18,3.0043523413718718e-18,9.806643898137994,-6.227375090343409e-18,-6.227375896142552e-18,4.921916429447651,137.26542077445055,12.2695143075663
68.95746455379484,2.7575757067774953,1.7064666495382638e-18,1.706468818193803e-18,1.8140081412055248e-05,2.408709065740427e-18,2.4087074838874755e-18,9.8066439262318,-5.6855206882223694e-18,-5.6855212535453754e-18,4.921302865950626,137.18122555505747,12.272635359261105
69.05754795663053,2.7575774904961787,1.9202436159933983e-18,1.920245624107134e-18,1.7534292251126787e-05,1.8668302633622663e-18,1.866828634379146e-18,9.806643957984981,-5.152055359340848e-18,-5.152055736621212e-18,4.920689146654643,137.0970606193521,12.27574616685474
69.15763135946622,2.75757921380383,2.0824666393149625e-18,2.0824684830747777e-18,1.6931860778336092e-05,1.377630203069012e-18,1.3776285449737189e-18,9.806643993385562,-4.631945846524233e-18,-4.63194605148733e-18,4.920075272072169,137.01292604518636,12.27884672011009
69.25771476230192,2.7575808770544317,2.1983264339562667e-18,2.1983281113331077e-18,1.633315125467812e-05,9.395656897570717e-19,9.39564020192888e-19,9.806644032423966,-4.1293444197145726e-18,-4.1293444441292845e-18,4.919461242716176,136.92882191029054,12.281937009234023
69.35779816513762,2.7575824806383133,2.272840519088184e-18,2.2728420298128504e-18,1.573852637832681e-05,5.507160128812734e-19,5.507143494019659e-19,9.806644075078507,-3.6476491178013945e-18,-3.647648971689161e-18,4.918847059100111,136.84474829226835,12.285017024867962
69.45788156797332,2.7575840249819668,2.310819085807207e-18,2.3108204313031163e-18,1.5148346694483445e-05,2.0885532149919126e-19,2.0885368040334488e-19,9.806644121327817,-3.189564709840249e-18,-3.1895644082832586e-18,4.918232721737881,136.7607052685954,12.28808675810217
69.55796497080901,2.7575855105478135,2.316837797217658e-18,2.3168389804636375e-18,1.4562970234497672e-05,-8.848109329017518e-20,-8.848269719291802e-20,9.806644171142981,-2.75716358594708e-18,-2.757163143642e-18,4.917618231143823,136.67669291661477,12.2911462004722
69.6580483736447,2.757586937833924,2.2952169141975974e-18,2.2952179395844848e-18,1.398275196899323e-05,-3.4393656711103395e-19,-3.4393812039013504e-19,9.806644224491707,-2.3519458904700946e-18,-2.3519453203023402e-18,4.91700358783269,136.59271131353503,12.294195343965814
69.7581317764804,2.7575883073736907,2.2500061469924296e-18,2.250007020186112e-18,1.3408043372650365e-05,-5.602787769923188e-19,-5.602802675773269e-19,9.806644281336366,-1.9748983071556017e-18,-1.974897623441496e-18,4.916388792319624,136.50876053642668,12.297234181024459
69.8582151793161,2.7575896197354544,2.1849746460313243e-18,2.184975373822731e-18,1.2839191896041644e-05,-7.40351242229799e-19,-7.403526596902959e-19,9.8066443416341,-1.626550997594003e-18,-1.6265502188178852e-18,4.91577384512013,136.42484066221886,12.300262704546501
69.9582985821518,2.757590875522073,2.1036055636148113e-18,2.103606153749023e-18,1.2276540480732644e-05,-8.870304061004542e-19,-8.870317417838626e-19,9.806644405337595,-1.3070322798191028e-18,-1.307031423053446e-18,4.915158746750062,136.34095176769677,12.303280907891102
70.05838198498749,2.7575920753704546,2.009094640521833e-18,2.009095101527347e-18,1.1720427152054738e-05,-1.0031880557591167e-18,-1.0031893026496586e-18,9.806644472395835,-1.0161207133541463e-18,-1.016119794262478e-18,4.914543497725591,136.25709392949804,12.306288784881714
70.15846538782318,2.7575932199510396,1.9043522973373187e-18,1.9043526383571537e-18,1.1171184549667908e-05,-1.0916588079311672e-18,-1.0916599607542035e-18,9.806644542752117,-7.5329433008686045e-19,-7.532933678284209e-19,4.913928098563185,136.17326722410962,12.309286329807412
70.25854879065888,2.757594309967239,1.792008738676255e-18,1.7920089692864406e-18,1.0629139444003097e-05,-1.1552123652901017e-18,-1.155213420660061e-18,9.806644616345773,-5.177768170918317e-19,-5.177758302887287e-19,4.913312549779584,136.08947172786463,12.312273537427242
70.35863219349459,2.7575953461548304,1.6744216088097332e-18,1.6744217388466472e-18,1.009461238065811e-05,-1.1965302320403325e-18,-1.1965311881358054e-18,9.806644693112965,-3.0858051791278473e-19,-3.085795192261541e-19,4.912696851891787,136.00570751694036,12.315250402973552
70.45871559633028,2.757596329281311,1.553685768878437e-18,1.553685808295847e-18,9.567917235876186e-06,-1.2181865665855935e-18,-1.2181874228801998e-18,9.806644772984143,-1.2454617299243398e-19,-1.245451756617366e-19,4.912081005417008,135.9219746673528,12.318216922152573
70.55879899916597,2.7575972601452157,1.4316447983672645e-18,1.4316447571122856e-18,9.049360858683261e-06,-1.222632843637857e-18,-1.2226336007910256e-18,9.806644855888317,3.562063194716144e-20,3.562161744522215e-20,4.911465010872669,135.8382732549553,12.32117309115067
70.65888240200167,2.7575981395753932,1.3099038563296242e-18,1.3099037442098609e-18,8.539242689283856e-06,-1.2121859971149474e-18,-1.2121866572574696e-18,9.806644941748296,1.7331629851103313e-19,1.7331725322589677e-19,4.910848868776373,135.75460335543545,12.324118906632425
70.75896580483737,2.7575989684302438,1.1898435705681244e-18,1.1898433970734238e-18,8.037854318404461e-06,-1.1890197181150507e-18,-1.1890202854712757e-18,9.806645030484288,2.900092814869003e-19,2.9001018249797825e-19,4.910232579645875,135.67096504431066,12.327054365746415
70.85904920767307,2.75759974759692,1.0726346552324525e-18,1.0726344293417192e-18,7.545479199819046e-06,-1.1551585885983906e-18,-1.1551590691628173e-18,9.806645122013343,3.872133088463007e-19,3.8721414367119068e-19,4.909616143999058,135.58735839692562,12.329979466126776
70.95913261050876,2.757600477990495,9.592529887707559e-19,9.5925271883631e-19,7.062392301037793e-06,-1.1124747406355418e-18,-1.1124751409453682e-18,9.806645216248683,4.664636504106732e-19,4.664644206777895e-19,4.908999562353917,135.50378348844995,12.33289420589463
71.05921601334445,2.757601160553101,8.504949146031845e-19,8.504946083438661e-19,6.588859818156964e-06,-1.0626867427158853e-18,-1.06268706890351e-18,9.80664531310166,5.292963079824565e-19,5.292970201593745e-19,4.908382835228525,135.42024039387368,12.335798583661884
71.15929941618015,2.757601796253035,7.469925560573862e-19,7.469922205964018e-19,6.125138864716317e-06,-1.0073604282000811e-18,-1.0073606860457738e-18,9.806645412479273,5.772299823336325e-19,5.772306369953537e-19,4.907765963141013,135.33672918800465,12.338692598530816
71.25938281901585,2.757602386083834,6.492289648407106e-19,6.492286067248316e-19,5.671477116420974e-06,-9.47911396133432e-19,-9.47911591385628e-19,9.806645514285762,6.117506589993436e-19,6.117512562075609e-19,4.907148946609541,135.25324994546517,12.341576250097132
71.35946622185155,2.757602931063321,5.575529484873255e-19,5.575525736947873e-19,5.228112618775477e-06,-8.856089309342688e-19,-8.856090692152586e-19,9.806645618424284,6.342986449839257e-19,6.342991871998276e-19,4.906531786152284,135.16980274068948,12.344449538452993
71.45954962468724,2.757603432232631,4.721934467111225e-19,4.721930606740313e-19,4.795273582917822e-06,-8.215811045897898e-19,-8.215811911998607e-19,9.806645724795,6.4625788190565065e-19,6.462583731081308e-19,4.905914482287396,135.08638764791993,12.347312464186722
71.55963302752293,2.7576038906552145,3.932733493504927e-19,3.932729569881138e-19,4.373178087669608e-06,-7.568208426228069e-19,-7.56820882518489e-19,9.806645833295095,6.48947357434008e-19,6.489478005193013e-19,4.905297035532985,135.00300474120323,12.35016502838405
71.65971643035863,2.7576043074158165,3.20822669571253e-19,3.208222753114939e-19,3.962033944559218e-06,-6.921927529619879e-19,-6.921927510139101e-19,9.80664594382204,6.436144357823731e-19,6.436148295722775e-19,4.9046794464071,134.9196540943892,12.353007232632164
71.75979983319434,2.7576046836194315,2.5479100518745653e-19,2.547906129727147e-19,3.562038346111175e-06,-6.284405347139408e-19,-6.284404957616725e-19,9.806646056265988,6.314299291785677e-19,6.314302754724736e-19,4.904061715427697,134.8363357811258,12.355839079013542
71.85988323603003,2.757605020390236,1.9505923837738363e-19,1.9505885170377096e-19,3.1733777580551393e-06,-5.661948014875177e-19,-5.66194729617203e-19,9.806646170522248,6.134847353498943e-19,6.1348504741691615e-19,4.903443843112606,134.75304987485578,12.358660570118367
71.95996663886572,2.7576053188705187,1.4145043974405987e-19,1.4145006174518724e-19,2.7962278883387238e-06,-5.05981171178957e-19,-5.059810695544706e-19,9.806646286480358,5.907878708213192e-19,5.907881538377311e-19,4.902825829979527,134.66979644881584,12.361471709034962
72.06005004170142,2.757605580219588,9.373995664317599e-20,9.373959014168548e-20,2.4307534859864285e-06,-4.482284908387206e-19,-4.482283625155647e-19,9.806646404031595,5.642657359834112e-19,5.642659869403887e-19,4.902207676545987,134.586575576031,12.364272499357071
72.16013344453711,2.757605805612671,5.166467803717384e-20,5.166432554044977e-20,2.077108173046423e-06,-3.9327708128132233e-19,-3.9327692950914925e-19,9.806646523062145,5.34762455164553e-19,5.3476267318792e-19,4.901589383329322,134.5033873293126,12.367062945177995
72.26021684737282,2.7576059962397967,1.4931478904760483e-20,1.4931142583385744e-20,1.7354343457297135e-06,-3.413869013669447e-19,-3.413867296321312e-19,9.806646643461306,5.030411431229986e-19,5.030413243524411e-19,4.900970950846644,134.42023178125433,12.369843051098037
72.36030025020851,2.7576061533046734,-1.6775143478546926e-20,-1.6775461814129825e-20,1.4058631980739965e-06,-2.927455462992034e-19,-2.927453583181801e-19,9.806646765115739,4.697859582318275e-19,4.69786101926581e-19,4.900352379614839,134.33710900423156,12.372612822219246
72.4603836530442,2.757606278023562,-4.3786221182945955e-20,-4.378652008698477e-20,1.0885145753022384e-06,-2.474760077887771e-19,-2.474758071389189e-19,9.806646887911803,4.356048119766996e-19,4.356049216586431e-19,4.899733670150509,134.25401907039472,12.375372264147316
72.5604670558799,2.7576063716241386,-6.644222839677703e-20,-6.644250676827073e-20,7.834969550278028e-07,-2.0564413648784456e-19,-2.0564392648680002e-19,9.806647011735793,4.0103261404195116e-19,4.010326913837347e-19,4.899114822969971,134.1709620516688,12.378121382991303
72.6605504587156,2.757606435344358,-8.508772315527783e-20,-8.508798021791583e-20,4.90907424026197e-07,-1.672657586821711e-19,-1.6726554250610222e-19,9.806647136473584,3.665349420715175e-19,3.665349882302207e-19,4.898495838589221,134.0879380197489,12.380860185362716
72.7606338615513,2.7576064704313135,-1.0006668158076865e-19,-1.000669168704606e-19,2.108316894081338e-07,-1.3231340982764542e-19,-1.3231319054479322e-19,9.806647262011722,3.3251203501899633e-19,3.325120509959595e-19,4.897876717523912,134.00494704609804,12.383588678375768
72.86071726438699,2.757606478140101,-1.1171848492917e-19,-1.1171869827747063e-19,-5.66559275001112e-08,-1.0072265714038169e-19,-1.0072243759540752e-19,9.806647388235936,2.993030187262785e-19,2.993030079917544e-19,4.897257460289332,133.92198920194377,12.38630686964494
72.96080066722268,2.757606459732682,-1.2037451739166964e-19,-1.203747088961464e-19,-3.114924518429451e-07,-7.239799210961074e-20,-7.239777477810785e-20,9.806647515033577,2.671902818891406e-19,2.6719024835423904e-19,4.89663806740037,133.83906455827494,12.3890147672862
73.06088407005838,2.7576064164767495,-1.2635533107342046e-19,-1.2635550106435875e-19,-5.536261994470135e-07,-4.721828152540584e-20,-4.721806858613895e-20,9.806647642291471,2.364039297949572e-19,2.3640387548513885e-19,4.896018539371504,133.75617318583937,12.391712379913661
73.16096747289409,2.7576063496446004,-1.2996833377127454e-19,-1.2996848278614952e-19,-7.830167775046101e-07,-2.5041772431675687e-20,-2.5041565849676145e-20,9.806647769896966,2.071262520796459e-19,2.0712617924411723e-19,4.895398876716765,133.67331515514033,12.394399716638937
73.26105087572978,2.757606260512014,-1.3150595501126659e-19,-1.3150608377088508e-19,-9.996349476575122e-07,-5.710652368165269e-21,-5.7104538450353125e-21,9.806647897739632,1.794961491905624e-19,1.7949606084869944e-19,4.894779079949712,133.5904905364328,12.397076787071164
73.36113427856547,2.7576061503571414,-1.3124424619957416e-19,-1.3124435558029344e-19,-1.2034625088953074e-06,1.094482860201362e-20,1.0945017656868598e-20,9.806648025709142,1.5361347021301537e-19,1.5361336918937873e-19,4.8941591495834205,133.50769939972278,12.399743601313155
73.46121768140117,2.7576060204594075,-1.2944187160836838e-19,-1.2944196261449645e-19,-1.3944921671567697e-06,2.510266322210215e-20,2.5102841659071447e-20,9.806648153697694,1.2954322218875524e-19,1.2954311085467821e-19,4.893539086130441,133.42494181476215,12.402400169961613
73.56130108423686,2.757605872098423,-1.263394481856885e-19,-1.2633952192421117e-19,-1.5727275136586517e-06,3.69458052314954e-20,3.694597214663431e-20,9.806648281595377,1.0731961799910962e-19,1.0731949889657908e-19,4.89291889010278,133.34221785104614,12.405046504100417
73.66138448707257,2.7576057065529054,-1.2215919377680933e-19,-1.2215925143311562e-19,-1.7381828412430415e-06,4.6659282946087993e-20,4.6659437675276777e-20,9.80664840929807,8.694993629274239e-20,8.694981167627032e-20,4.892298562011888,133.25952757781263,12.407682615305893
73.76146788990826,2.7576055250996157,-1.1710484520946866e-19,-1.1710488802343545e-19,-1.8908829542597731e-06,5.442768840072572e-20,5.44278305183266e-20,9.806648536699667,6.84181728000119e-20,6.841804518472625e-20,4.891678102368615,133.17687106403616,12.410308515636762
73.86155129274395,2.7576053290123146,-1.1136180976815215e-19,-1.113618390115074e-19,-2.030863062107379e-06,6.043302042560408e-20,6.043314972023402e-20,9.806648663698175,5.168846769755559e-20,5.1688338853422095e-20,4.891057511683202,133.09424837842764,12.412924217637196
73.96163469557965,2.7576051195607376,-1.0509751581016522e-19,-1.0509753276716641e-19,-2.158168489543676e-06,6.485285873413422e-20,6.485297516658657e-20,9.806648790193277,3.6708298473047024e-20,3.670817007362896e-20,4.890436790465247,133.01165958943005,12.41552973433162
74.06171809841535,2.7576048980095837,-9.846193061055005e-20,-9.846193655844763e-20,-2.272854584249801e-06,6.785884525816959e-20,6.785894900778877e-20,9.80664891608483,2.3411432007660392e-20,2.341130675041479e-20,4.889815939223683,132.9291047652158,12.418125079220156
74.16180150125105,2.757604665617528,-9.158821592131731e-20,-9.15882121093557e-20,-2.374986532012832e-06,6.961544852648513e-20,6.961553997404985e-20,9.806649041276215,1.1720633358650546e-20,1.1720512574806992e-20,4.889194958466762,132.84658397368537,12.420710266278668
74.26188490408674,2.7576044236362462,-8.459349415524818e-20,-8.459348179210253e-20,-2.4646390908458774e-06,7.02789867948976e-20,7.027906637101349e-20,9.806649165672612,1.5501320095988539e-21,1.5500153644657182e-21,4.888573848702021,132.7640972824633,12.42328530995354
74.36196830692244,2.757604173309474,-7.757970052277035e-20,-7.757968077505711e-20,-2.5418963572003898e-06,6.999688585465913e-20,6.999695396989475e-20,9.806649289182062,-7.192150814368273e-21,-7.192263386840472e-21,4.887952610436265,132.68164475889614,12.425850225159186
74.46205170975813,2.7576039158720778,-7.063449883375927e-20,-7.063447282464932e-20,-2.60685157000797e-06,6.890714792556245e-20,6.890720503826122e-20,9.806649411713684,-1.4602607767565393e-20,-1.4602715245830143e-20,4.887331244175541,132.59922647004927,12.428405027272676
74.56213511259384,2.757603652549156,-6.383224100047271e-20,-6.383220980078246e-20,-2.659606863110085e-06,6.713800874016877e-20,6.713805543907605e-20,9.806649533180455,-2.0780175940308093e-20,-2.0780276737873267e-20,4.8867097504251165,132.51684248270544,12.430949732132438
74.66221851542953,2.7576033845551624,-5.723495252310319e-20,-5.723491713986874e-20,-2.700273006351587e-06,6.480776080722154e-20,6.480779777919838e-20,9.806649653496681,-2.5824782718636487e-20,-2.5824876459680298e-20,4.886088129689453,132.43449286336076,12.43348435603181
74.76230191826522,2.7576031130930523,-5.0893328389234464e-20,-5.089328975989108e-20,-2.72896920294375e-06,6.202472187015301e-20,6.202474982035494e-20,9.806649772579387,-2.9835996022734376e-20,-2.9836082717188376e-20,4.885466382472189,132.35217767822357,12.43600891571609
74.86238532110092,2.757602839353455,-4.4847725859818783e-20,-4.484768484926482e-20,-2.745822741410523e-06,5.888732871816057e-20,5.888734839217003e-20,9.806649890349844,-3.2911867017114187e-20,-3.291194584651e-20,4.884844509276115,132.26989699321138,12.438523428379815
74.96246872393661,2.7576025645138817,-3.912914253725195e-20,-3.9129099934708435e-20,-2.7509687256946686e-06,5.54843377331761e-20,5.548434989895781e-20,9.80665000673047,-3.51479526825752e-20,-3.514802401773428e-20,4.884222510603147,132.18765087394812,12.441027911659202
75.06255212677232,2.757602289737953,-3.376016990860844e-20,-3.376012642735608e-20,-2.744549842721741e-06,5.1895114839694116e-20,5.1895120248089256e-20,9.806650121647191,-3.6636505187064606e-20,-3.66365689996368e-20,4.883600386954308,132.1054393857621,12.44352238362978
75.16263552960801,2.757602016174657,-2.87559142245098e-20,-2.8755870500768625e-20,-2.726716081393666e-06,4.818999884227863e-20,4.818999828365984e-20,9.806650235028037,-3.746581476124496e-20,-3.746587028895138e-20,4.882978138829713,132.02326259368436,12.44600686280027
75.2627189324437,2.7576017449576304,-2.412487810905393e-20,-2.4124834698510224e-20,-2.697624448046265e-06,4.4430723466838734e-20,4.443071776150824e-20,9.806650346804629,-3.771969274755303e-20,-3.771974015408065e-20,4.882355766728534,131.94112056244526,12.448481368109213
75.3628023352794,2.7576014772044766,-1.9869797698295474e-20,-1.9869755076955993e-20,-2.6574386288314133e-06,4.067088474833035e-20,4.067087466957633e-20,9.806650456911756,-3.7477081622614675e-20,-3.747712168455754e-20,4.88173327114899,131.8590133564728,12.450945918919436
75.4628857381151,2.757601214016107,-1.5988431375188413e-20,-1.598838994525375e-20,-2.6063287677889703e-06,3.695644171381098e-20,3.695642796446853e-20,9.806650565285466,-3.681177906777272e-20,-3.6811812417598527e-20,4.881110652588318,131.77694103989026,12.453400535011069
