time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
59.84987489574646,0.0,0.0,1.1375676324171908,0.0,0.0,-2.8831499010850808e-05,0.0,0.0,9.806637214095735,4.975294652720804,144.79148206752413,12.005444087426916
59.94995829858215,0.0,0.0,1.1375646857455317,0.0,0.0,-3.0101934173225712e-05,0.0,0.0,9.806637377201014,4.9746942830379695,144.7045797407295,12.008961402917125
60.05004170141785,0.0,0.0,1.1375616128585204,0.0,0.0,-3.135580605295314e-05,0.0,0.0,9.806637545361387,4.9740937378226615,144.61770418669323,12.012465274674636
60.15012510425355,0.0,0.0,1.1375584154375065,0.0,0.0,-3.259261422832892e-05,0.0,0.0,9.806637718475102,4.973493017748082,144.53085551712996,12.015955662597399
60.25020850708924,0.0,0.0,1.1375550952133535,0.0,0.0,-3.3811868830497495e-05,0.0,0.0,9.806637896432852,4.9728921234894035,144.44403384378282,12.019432527909755
60.35029190992494,0.0,0.0,1.1375516539653459,0.0,0.0,-3.501309132189598e-05,0.0,0.0,9.806638079117317,4.972291055723701,144.3572392784121,12.02289583316774
60.450375312760634,0.0,0.0,1.1375480935200164,0.0,0.0,-3.619581526894296e-05,0.0,0.0,9.80663826640374,4.971689815129893,144.2704719327869,12.026345542264822
60.550458715596335,0.0,0.0,1.137544415749899,0.0,0.0,-3.7359587078324945e-05,0.0,0.0,9.80663845816007,4.971088402388664,144.18373191867266,12.029781620436665
60.65054211843203,0.0,0.0,1.137540622572209,0.0,0.0,-3.8503966725426144e-05,0.0,0.0,9.806638654246985,4.97048681818241,144.09701934782336,12.033204034265546
60.75062552126772,0.0,0.0,1.1375367159474494,0.0,0.0,-3.962852846728434e-05,0.0,0.0,9.806638854518175,4.969885063195159,144.0103343319689,12.036612751684242
60.85070892410342,0.0,0.0,1.1375326978779507,0.0,0.0,-4.0732861506818604e-05,0.0,0.0,9.806639058821029,4.969283138112512,143.92367698280663,12.040007741980078
60.950792326939116,0.0,0.0,1.137528570406343,0.0,0.0,-4.181657064574769e-05,0.0,0.0,9.806639266996191,4.96868104362157,143.83704741198977,12.043388975797308
61.050875729774816,0.0,0.0,1.1375243356139646,0.0,0.0,-4.287927692002266e-05,0.0,0.0,9.80663947887832,4.968078780410864,143.7504457311179,12.046756425140263
61.15095913261051,0.0,0.0,1.1375199956192097,0.0,0.0,-4.3920618180721205e-05,0.0,0.0,9.806639694296463,4.967476349170297,143.66387205172683,12.050110063375573
61.25104253544621,0.0,0.0,1.1375155525758183,0.0,0.0,-4.494024964910297e-05,0.0,0.0,9.80663991307417,4.966873750591065,143.5773264852782,12.053449865233693
61.3511259382819,0.0,0.0,1.1375110086711142,0.0,0.0,-4.593784443248976e-05,0.0,0.0,9.806640135030163,4.966270985365601,143.49080914314987,12.056775806810677
61.4512093411176,0.0,0.0,1.137506366124192,0.0,0.0,-4.6913094004492636e-05,0.0,0.0,9.806640359978394,4.96566805418749,143.40432013662445,12.0600878655687
61.5512927439533,0.0,0.0,1.1375016271840594,0.0,0.0,-4.78657086505557e-05,0.0,0.0,9.80664058772868,4.965064957751411,143.31785957688015,12.063386020336969
61.65137614678899,0.0,0.0,1.1374967941277334,0.0,0.0,-4.8795417865419414e-05,0.0,0.0,9.806640818087018,4.964461696753074,143.2314275749813,12.066670251311661
61.75145954962469,0.0,0.0,1.1374918692583045,0.0,0.0,-4.970197071289438e-05,0.0,0.0,9.80664105085603,4.963858271889137,143.14502424186693,12.069940540055697
61.851542952460385,0.0,0.0,1.1374868549029615,0.0,0.0,-5.058513614536375e-05,0.0,0.0,9.806641285835317,4.963254683857151,143.05864968834194,12.07319686949812
61.951626355296085,0.0,0.0,1.1374817534109911,0.0,0.0,-5.1444703260903e-05,0.0,0.0,9.80664152282237,4.962650933355487,142.97230402506682,12.076439223933415
62.05170975813178,0.0,0.0,1.1374765671517524,0.0,0.0,-5.228048151605114e-05,0.0,0.0,9.806641761612527,4.962047021083262,142.8859873625471,12.07966758901972
62.15179316096747,0.0,0.0,1.1374712985126296,0.0,0.0,-5.309230093536989e-05,0.0,0.0,9.806642001999085,4.96144294774028,142.79969981112438,12.082881951776924
62.25187656380317,0.0,0.0,1.137465949896972,0.0,0.0,-5.388001221816073e-05,0.0,0.0,9.806642243775258,4.960838714026959,142.7134414809664,12.08608230058577
62.351959966638866,0.0,0.0,1.1374605237220208,0.0,0.0,-5.464348680944676e-05,0.0,0.0,9.806642486732912,4.960234320644265,142.6272124820568,12.089268625184154
62.452043369474566,0.0,0.0,1.137455022416833,0.0,0.0,-5.538261694597851e-05,0.0,0.0,9.806642730664354,4.959629768293638,142.54101292418548,12.09244091666547
62.55212677231026,0.0,0.0,1.1374494484202047,0.0,0.0,-5.6097315619565126e-05,0.0,0.0,9.806642975362172,4.959025057676939,142.45484291694018,12.095599167475273
62.65221017514596,0.0,0.0,1.1374438041785984,0.0,0.0,-5.678751650670786e-05,0.0,0.0,9.806643220620085,4.958420189496367,142.36870256969522,12.098743371408249
62.75229357798165,0.0,0.0,1.1374380921440808,0.0,0.0,-5.7453173848125376e-05,0.0,0.0,9.806643466233085,4.957815164454399,142.2825919916028,12.101873523604567
62.85237698081735,0.0,0.0,1.1374323147722738,0.0,0.0,-5.809426228846634e-05,0.0,0.0,9.806643711998102,4.957209983253718,142.1965112915833,12.104989620546366
62.95246038365305,0.0,0.0,1.1374264745203266,0.0,0.0,-5.871077665711936e-05,0.0,0.0,9.80664395771452,4.956604646597154,142.11046057831615,12.10809166005386
63.05254378648874,0.0,0.0,1.1374205738449081,0.0,0.0,-5.930273171039185e-05,0.0,0.0,9.80664420318441,4.955999155187612,142.0244399602307,12.111179641281058
63.15262718932444,0.0,0.0,1.137414615200232,0.0,0.0,-5.9870161814791344e-05,0.0,0.0,9.806644448213497,4.9553935097280055,141.93844954549618,12.114253564711847
63.252710592160135,0.0,0.0,1.1374086010361126,0.0,0.0,-6.041312057181077e-05,0.0,0.0,9.806644692611359,4.954787710921187,141.85248944201285,12.117313432155491
63.352793994995835,0.0,0.0,1.1374025337960627,0.0,0.0,-6.093168042686679e-05,0.0,0.0,9.806644936191539,4.954181759469892,141.7665597574034,12.120359246741675
63.45287739783153,0.0,0.0,1.1373964159154302,0.0,0.0,-6.142593222395099e-05,0.0,0.0,9.806645178772518,4.953575656076662,141.68066059900332,12.123391012916208
63.55296080066722,0.0,0.0,1.1373902498195831,0.0,0.0,-6.189598471901313e-05,0.0,0.0,9.806645420177578,4.952969401443785,141.59479207385175,12.12640873643589
63.65304420350292,0.0,0.0,1.1373840379221447,0.0,0.0,-6.234196404985529e-05,0.0,0.0,9.806645660235805,4.952362996273228,141.50895428868301,12.129412424364105
63.753127606338616,0.0,0.0,1.1373777826232843,0.0,0.0,-6.276401316006882e-05,0.0,0.0,9.806645898781987,4.951756441266572,141.42314734991749,12.13240208506533
63.853211009174316,0.0,0.0,1.1373714863080662,0.0,0.0,-6.316229120325131e-05,0.0,0.0,9.806646135657148,4.9511497371249495,141.33737136365312,12.135377728200421
63.95329441201001,0.0,0.0,1.137365151344861,0.0,0.0,-6.353697289646526e-05,0.0,0.0,9.806646370708982,4.950542884548975,141.25162643565628,12.138339364721595
64.0533778148457,0.0,0.0,1.1373587800838239,0.0,0.0,-6.388824785202025e-05,0.0,0.0,9.806646603791904,4.949935884238686,141.1659126713535,12.141287006867145
64.1534612176814,0.0,0.0,1.137352374855437,0.0,0.0,-6.42163198800494e-05,0.0,0.0,9.806646834767532,4.949328736893473,141.08023017582246,12.144220668156677
64.2535446205171,0.0,0.0,1.1373459379691304,0.0,0.0,-6.452140625276334e-05,0.0,0.0,9.806647063505013,4.948721443212022,140.994579053784,12.147140363385857
64.3536280233528,0.0,0.0,1.1373394717119707,0.0,0.0,-6.480373694197769e-05,0.0,0.0,9.806647289881202,4.948114003892241,140.90895940959265,12.15004610862173
64.45371142618849,0.0,0.0,1.1373329783474309,0.0,0.0,-6.506355385312177e-05,0.0,0.0,9.80664751378057,4.947506419631211,140.82337134723014,12.152937921197337
64.55379482902418,0.0,0.0,1.1373264601142363,0.0,0.0,-6.530111003813757e-05,0.0,0.0,9.806647735095726,4.946898691125111,140.7378149702951,12.15581581970713
64.65387823185989,0.0,0.0,1.1373199192252912,0.0,0.0,-6.55166688625428e-05,0.0,0.0,9.806647953727785,4.9462908190691595,140.65229038199612,12.15867982400251
64.75396163469559,0.0,0.0,1.1373133578666899,0.0,0.0,-6.571050316425847e-05,0.0,0.0,9.806648169586179,4.945682804157547,140.56679768514252,12.161529955186806
64.85404503753128,0.0,0.0,1.137306778196809,0.0,0.0,-6.588289445272347e-05,0.0,0.0,9.806648382588051,4.945074647083387,140.48133698213775,12.164366235610242
64.95412844036697,0.0,0.0,1.1373001823454845,0.0,0.0,-6.603413203891788e-05,0.0,0.0,9.806648592660222,4.944466348538634,140.3959083749695,12.167188688866936
65.05421184320267,0.0,0.0,1.1372935724132744,0.0,0.0,-6.61645121617337e-05,0.0,0.0,9.806648799737317,4.94385790921404,140.31051196520346,12.169997339789257
65.15429524603837,0.0,0.0,1.1372869504708085,0.0,0.0,-6.627433715646908e-05,0.0,0.0,9.806649003762784,4.943249329799076,140.22514785397354,12.172792214444373
65.25437864887407,0.0,0.0,1.1372803185582212,0.0,0.0,-6.636391458984216e-05,0.0,0.0,9.806649204688545,4.942640610981889,140.1398161419763,12.175573340130116
65.35446205170976,0.0,0.0,1.1372736786846713,0.0,0.0,-6.643355640690433e-05,0.0,0.0,9.80664940247511,4.942031753449224,140.0545169294611,12.178340745371258
65.45454545454545,0.0,0.0,1.137267032827948,0.0,0.0,-6.648357806031658e-05,0.0,0.0,9.806649597091821,4.941422757886368,139.96925031622297,12.18109445991629
65.55462885738115,0.0,0.0,1.1372603829341608,0.0,0.0,-6.651429768226266e-05,0.0,0.0,9.806649788515736,4.940813624977095,139.88401640159574,12.183834514733112
65.65471226021685,0.0,0.0,1.1372537309175128,0.0,0.0,-6.652603527538993e-05,0.0,0.0,9.8066499767324,4.940204355403599,139.79881528444352,12.186560942006459
65.75479566305255,0.0,0.0,1.1372470786601547,0.0,0.0,-6.651911188612682e-05,0.0,0.0,9.806650161735384,4.939594949846429,139.71364706315288,12.189273775134827
65.85487906588824,0.0,0.0,1.1372404280121207,0.0,0.0,-6.649384879428089e-05,0.0,0.0,9.80665034352645,4.938985408984437,139.62851183562594,12.191973048727814
65.95496246872393,0.0,0.0,1.1372337807913446,0.0,0.0,-6.645056672355971e-05,0.0,0.0,9.806650522114962,4.938375733494722,139.5434096992737,12.194658798603175
66.05504587155964,0.0,0.0,1.1372271387837543,0.0,0.0,-6.638958508198329e-05,0.0,0.0,9.806650697517863,4.937765924052549,139.45834075100623,12.19733106178459
66.15512927439534,0.0,0.0,1.1372205037434395,0.0,0.0,-6.631122121872129e-05,0.0,0.0,9.806650869759398,4.937155981331308,139.3733050872273,12.199989876499542
66.25521267723103,0.0,0.0,1.1372138773928928,0.0,0.0,-6.621578971467267e-05,0.0,0.0,9.806651038870681,4.936545906002453,139.288302803827,12.202635282177011
66.35529608006672,0.0,0.0,1.137207261423322,0.0,0.0,-6.610360170274847e-05,0.0,0.0,9.806651204889555,4.935935698735423,139.2033339961723,12.20526731944583
66.45537948290242,0.0,0.0,1.1372006574950266,0.0,0.0,-6.597496420818376e-05,0.0,0.0,9.806651367860335,4.935325360197608,139.11839875910294,12.207886030133187
66.55546288573812,0.0,0.0,1.13719406723784,0.0,0.0,-6.583017951819031e-05,0.0,0.0,9.806651527833463,4.934714891054271,139.03349718692172,12.21049145726308
66.65554628857382,0.0,0.0,1.1371874922516347,0.0,0.0,-6.566954459068505e-05,0.0,0.0,9.806651684865086,4.934104291968495,138.94862937338866,12.213083645054992
66.75562969140951,0.0,0.0,1.1371809341068801,0.0,0.0,-6.54933504981272e-05,0.0,0.0,9.806651839016762,4.9334935636011235,138.8637954117132,12.215662638922911
66.8557130942452,0.0,0.0,1.1371743943452604,0.0,0.0,-6.530188189990476e-05,0.0,0.0,9.806651990355201,4.932882706610695,138.77899539454702,12.218228485474475
66.9557964970809,0.0,0.0,1.1371678744803377,0.0,0.0,-6.509541655264557e-05,0.0,0.0,9.80665213895174,4.932271721653391,138.69422941397775,12.220781232509992
67.0558798999166,0.0,0.0,1.1371613759982668,0.0,0.0,-6.487422486261472e-05,0.0,0.0,9.806652284882059,4.931660609382977,138.60949756152155,12.22332092902192
67.1559633027523,0.0,0.0,1.1371549003585502,0.0,0.0,-6.463856947309088e-05,0.0,0.0,9.806652428225728,4.9310493704507286,138.52479992811507,12.22584762519432
67.25604670558799,0.0,0.0,1.1371484489948318,0.0,0.0,-6.438870489448247e-05,0.0,0.0,9.80665256906584,4.930438005505396,138.44013660411105,12.228361372402395
67.35613010842368,0.0,0.0,1.1371420233157286,0.0,0.0,-6.412487717086266e-05,0.0,0.0,9.806652707488627,4.929826515193117,138.35550767926793,12.230862223212194
67.45621351125938,0.0,0.0,1.1371356247056907,0.0,0.0,-6.384732358652669e-05,0.0,0.0,9.806652843583057,4.929214900157381,138.27091324274608,12.233350231380323
67.55629691409509,0.0,0.0,1.1371292545258906,0.0,0.0,-6.355627241602209e-05,0.0,0.0,9.80665297744035,4.928603161038956,138.18635338309926,12.235825451853684
67.65638031693078,0.0,0.0,1.1371229141151342,0.0,0.0,-6.325194271589609e-05,0.0,0.0,9.806653109153649,4.927991298475834,138.10182818826792,12.238287940769304
67.75646371976647,0.0,0.0,1.1371166047907908,0.0,0.0,-6.293454415201886e-05,0.0,0.0,9.806653238817628,4.92737931310317,138.01733774557312,12.240737755454202
67.85654712260217,0.0,0.0,1.1371103278497394,0.0,0.0,-6.260427687289375e-05,0.0,0.0,9.806653366527954,4.92676720555322,137.93288214170832,12.243174954425044
67.95663052543787,0.0,0.0,1.1371040845693248,0.0,0.0,-6.226133142038263e-05,0.0,0.0,9.806653492381095,4.92615497645529,137.8484614627349,12.24559959738814
68.05671392827357,0.0,0.0,1.13709787620832,0.0,0.0,-6.190588867527845e-05,0.0,0.0,9.806653616473808,4.925542626435667,137.7640757940729,12.2480117452389
68.15679733110926,0.0,0.0,1.1370917040078936,0.0,0.0,-6.153811985348417e-05,0.0,0.0,9.806653738902625,4.924930156117564,137.67972522049627,12.250411460061525
68.25688073394495,0.0,0.0,1.1370855691925736,0.0,0.0,-6.11581865434378e-05,0.0,0.0,9.806653859763575,4.924317566121061,137.59540982612526,12.252798805128435
68.35696413678065,0.0,0.0,1.1370794729712084,0.0,0.0,-6.076624076301578e-05,0.0,0.0,9.80665397915203,4.923704857063044,137.51112969441994,12.255173844899934
68.45704753961635,0.0,0.0,1.137073416537917,0.0,0.0,-6.036242506577461e-05,0.0,0.0,9.806654097161916,4.923092029557147,137.42688490817392,12.257536645022972
68.55713094245205,0.0,0.0,1.1370674010730297,0.0,0.0,-5.9946872680300214e-05,0.0,0.0,9.806654213885793,4.922479084213692,137.34267554950748,12.259887272330507
68.65721434528774,0.0,0.0,1.1370614277440112,0.0,0.0,-5.9519707689771914e-05,0.0,0.0,9.806654329414016,4.921866021639627,137.2585016998609,12.262225794839916
68.75729774812343,0.0,0.0,1.1370554977063647,0.0,0.0,-5.908104523991799e-05,0.0,0.0,9.80665444383498,4.921252842438471,137.1743634399885,12.264552281751964
68.85738115095913,0.0,0.0,1.1370496121045137,0.0,0.0,-5.8630991781312464e-05,0.0,0.0,9.806654557234193,4.920639547210255,137.09026084995193,12.266866803448604
68.95746455379484,0.0,0.0,1.1370437720726574,0.0,0.0,-5.8169645348503665e-05,0.0,0.0,9.806654669694462,4.920026136551462,137.0061940091139,12.269169431491244
69.05754795663053,0.0,0.0,1.1370379787355975,0.0,0.0,-5.7697095849686966e-05,0.0,0.0,9.806654781295512,4.9194126110549625,136.92216299613133,12.27146023861838
69.15763135946622,0.0,0.0,1.137032233209535,0.0,0.0,-5.721342539704424e-05,0.0,0.0,9.806654892113539,4.918798971309964,136.83816788894953,12.273739298742614
69.25771476230192,0.0,0.0,1.1370265366028318,0.0,0.0,-5.6718708670596064e-05,0.0,0.0,9.806655002220987,4.918185217901952,136.75420876479643,12.276006686947664
69.35779816513762,0.0,0.0,1.1370208900167331,0.0,0.0,-5.6213013299850606e-05,0.0,0.0,9.806655111686423,4.917571351412624,136.67028570017513,12.278262479484752
69.45788156797332,0.0,0.0,1.1370152945460548,0.0,0.0,-5.569640026653839e-05,0.0,0.0,9.806655220574243,4.916957372419835,136.5863987708582,12.280506753768636
69.55796497080901,0.0,0.0,1.1370097512798247,0.0,0.0,-5.516892433422557e-05,0.0,0.0,9.8066553289444,4.916343281497546,136.5025480518825,12.282739588373081
69.6580483736447,0.0,0.0,1.1370042613018838,0.0,0.0,-5.4630634490877126e-05,0.0,0.0,9.806655436852466,4.915729079215755,136.41873361754205,12.28496106302602
69.7581317764804,0.0,0.0,1.1369988256914387,0.0,0.0,-5.408157440796634e-05,0.0,0.0,9.80665554434919,4.915114766140444,136.33495554138202,12.287171258603923
69.8582151793161,0.0,0.0,1.1369934455235722,0.0,0.0,-5.352178292519161e-05,0.0,0.0,9.806655651480463,4.91450034283353,136.251213896194,12.289370257125658
69.9582985821518,0.0,0.0,1.1369881218696987,0.0,0.0,-5.295129454278974e-05,0.0,0.0,9.80665575828718,4.913885809852792,136.16750875400882,12.291558141746002
70.05838198498749,0.0,0.0,1.1369828557979744,0.0,0.0,-5.237013993901518e-05,0.0,0.0,9.806655864804892,4.91327116775183,136.0838401860917,12.293734996748153
70.15846538782318,0.0,0.0,1.1369776483736536,0.0,0.0,-5.177834647731497e-05,0.0,0.0,9.80665597106434,4.912656417079998,136.00020826293616,12.295900907536305
70.25854879065888,0.0,0.0,1.1369725006593934,0.0,0.0,-5.117593872673578e-05,0.0,0.0,9.80665607709067,4.912041558382348,135.9166130542576,12.29805596062664
70.35863219349459,0.0,0.0,1.1369674137155064,0.0,0.0,-5.05629390125679e-05,0.0,0.0,9.806656182903613,4.911426592199591,135.83305462899068,12.30020024363814
70.45871559633028,0.0,0.0,1.1369623886001585,0.0,0.0,-4.9939367943521426e-05,0.0,0.0,9.806656288517766,4.910811519068015,135.74953305527956,12.302333845283215
70.55879899916597,0.0,0.0,1.136957426369514,0.0,0.0,-4.9305244950972506e-05,0.0,0.0,9.806656393942083,4.910196339519452,135.66604840047592,12.304456855356403
70.65888240200167,0.0,0.0,1.136952528077824,0.0,0.0,-4.8660588843786616e-05,0.0,0.0,9.80665649918006,4.909581054081222,135.58260073113348,12.306569364723305
70.75896580483737,0.0,0.0,1.1369476947774648,0.0,0.0,-4.800541834389929e-05,0.0,0.0,9.806656604229936,4.908965663276067,135.4991901130006,12.308671465308649
70.85904920767307,0.0,0.0,1.136942927518916,0.0,0.0,-4.7339752632122615e-05,0.0,0.0,9.806656709084297,4.9083501676221095,135.4158166110174,12.310763250083008
70.95913261050876,0.0,0.0,1.13693822735069,0.0,0.0,-4.666361188795158e-05,0.0,0.0,9.80665681373058,4.907734567632802,135.3324802893107,12.312844813049507
71.05921601334445,0.0,0.0,1.1369335953192046,0.0,0.0,-4.597701782284186e-05,0.0,0.0,9.806656918150718,4.907118863816864,135.24918121118787,12.31491624922902
71.15929941618015,0.0,0.0,1.1369290324686026,0.0,0.0,-4.5279994213396524e-05,0.0,0.0,9.806657022321465,4.906503056678244,135.16591943913355,12.31697765464512
71.25938281901585,0.0,0.0,1.1369245398405212,0.0,0.0,-4.4572567414868624e-05,0.0,0.0,9.806657126214503,4.905887146716061,135.08269503480415,12.319029126307948
71.35946622185155,0.0,0.0,1.136920118473807,0.0,0.0,-4.385476687499495e-05,0.0,0.0,9.806657229796292,4.905271134424564,134.99950805902446,12.32107076219709
71.45954962468724,0.0,0.0,1.136915769404181,0.0,0.0,-4.31266256422006e-05,0.0,0.0,9.806657333028364,4.904655020293074,134.91635857178244,12.323102661243873
71.55963302752293,0.0,0.0,1.1369114936638565,0.0,0.0,-4.2388180847750574e-05,0.0,0.0,9.806657435867525,4.904038804805942,134.83324663222515,12.325124923312911
71.65971643035863,0.0,0.0,1.1369072922811052,0.0,0.0,-4.163947417899175e-05,0.0,0.0,9.806657538265847,4.9034224884425095,134.7501722986562,12.327137649182397
71.75979983319434,0.0,0.0,1.1369031662797788,0.0,0.0,-4.088055234663885e-05,0.0,0.0,9.806657640170794,4.902806071677052,134.6671356285301,12.329140940523768
71.85988323603003,0.0,0.0,1.136899116678785,0.0,0.0,-4.011146752926099e-05,0.0,0.0,9.806657741525548,4.902189554978735,134.58413667844886,12.331134899880585
71.95996663886572,0.0,0.0,1.1368951444915185,0.0,0.0,-3.9332277802265806e-05,0.0,0.0,9.806657842268988,4.901572938811585,134.50117550416024,12.333119630646411
72.06005004170142,0.0,0.0,1.136891250725251,0.0,0.0,-3.854304754962866e-05,0.0,0.0,9.806657942336061,4.9009562236344335,134.41825216055267,12.335095237041873
72.16013344453711,0.0,0.0,1.1368874363804808,0.0,0.0,-3.774384785688868e-05,0.0,0.0,9.806658041657792,4.900339409900878,134.3353667016521,12.337061824090874
72.26021684737282,0.0,0.0,1.1368837024502434,0.0,0.0,-3.693475689082673e-05,0.0,0.0,9.806658140161527,4.899722498059246,134.25251918061971,12.33901949759592
72.36030025020851,0.0,0.0,1.136880049919386,0.0,0.0,-3.611586025297174e-05,0.0,0.0,9.806658237771229,4.899105488552565,134.16970964975047,12.340968364112692
72.4603836530442,0.0,0.0,1.136876479763808,0.0,0.0,-3.528725130621611e-05,0.0,0.0,9.806658334407702,4.8984883818185025,134.08693816046684,12.342908530923719
72.5604670558799,0.0,0.0,1.1368729929496681,0.0,0.0,-3.444903148939934e-05,0.0,0.0,9.80665842998863,4.897871178289355,134.00420476332036,12.344840106011153
72.6605504587156,0.0,0.0,1.1368695904325634,0.0,0.0,-3.360131060706648e-05,0.0,0.0,9.806658524429011,4.8972538783919966,133.92150950798666,12.346763198028789
72.7606338615513,0.0,0.0,1.136866273156678,0.0,0.0,-3.2744207097214435e-05,0.0,0.0,9.806658617641185,4.896636482547858,133.83885244326532,12.34867791627331
72.86071726438699,0.0,0.0,1.1368630420539094,0.0,0.0,-3.187784827629811e-05,0.0,0.0,9.80665870953523,4.896018991172883,133.7562336170766,12.350584370654664
72.96080066722268,0.0,0.0,1.136859898042968,0.0,0.0,-3.1002370554768475e-05,0.0,0.0,9.806658800019198,4.89540140467751,133.6736530764608,12.352482671665808
73.06088407005838,0.0,0.0,1.1368568420284586,0.0,0.0,-3.0117919632076108e-05,0.0,0.0,9.806658888999255,4.894783723466638,133.591110867577,12.354372930351413
73.16096747289409,0.0,0.0,1.136853874899943,0.0,0.0,-2.922465067748039e-05,0.0,0.0,9.806658976379836,4.894165947939605,133.5086070357019,12.356255258275965
73.26105087572978,0.0,0.0,1.1368509975309853,0.0,0.0,-2.8322728476502856e-05,0.0,0.0,9.806659062064183,4.893548078490147,133.42614162522722,12.358129767491368
73.36113427856547,0.0,0.0,1.136848210778184,0.0,0.0,-2.7412327546898043e-05,0.0,0.0,9.806659145954407,4.892930115506398,133.3437146796621,12.359996570503593
73.46121768140117,0.0,0.0,1.1368455154801946,0.0,0.0,-2.64936322390394e-05,0.0,0.0,9.806659227951748,4.892312059370848,133.2613262416298,12.361855780238526
73.56130108423686,0.0,0.0,1.1368429124567423,0.0,0.0,-2.5566836810450434e-05,0.0,0.0,9.806659307956824,4.891693910460335,133.17897635286917,12.363707510007481
73.66138448707257,0.0,0.0,1.136840402507628,0.0,0.0,-2.463214547422547e-05,0.0,0.0,9.806659385869898,4.891075669146022,133.09666505423445,12.365551873471874
73.76146788990826,0.0,0.0,1.1368379864117328,0.0,0.0,-2.3689772427115772e-05,0.0,0.0,9.80665946159104,4.89045733579338,133.01439238569483,12.367388984607263
73.86155129274395,0.0,0.0,1.136835664926019,0.0,0.0,-2.2739941848770565e-05,0.0,0.0,9.806659535020525,4.889838910762176,132.93215838633577,12.369218957667012
73.96163469557965,0.0,0.0,1.136833438784533,0.0,0.0,-2.178288787388745e-05,0.0,0.0,9.80665960605897,4.8892203944064585,132.84996309435962,12.371041907145184
74.06171809841535,0.0,0.0,1.1368313086974118,0.0,0.0,-2.081885454899275e-05,0.0,0.0,9.806659674607525,4.888601787074541,132.76780654708568,12.372857947739016
74.16180150125105,0.0,0.0,1.1368292753498963,0.0,0.0,-1.984809575425492e-05,0.0,0.0,9.806659740568367,4.887983089109004,132.68568878095306,12.374667194311018
74.26188490408674,0.0,0.0,1.1368273394013533,0.0,0.0,-1.8870875106143868e-05,0.0,0.0,9.806659803844592,4.887364300846678,132.60360983152103,12.37646976185024
74.36196830692244,0.0,0.0,1.1368255014843056,0.0,0.0,-1.788746584856171e-05,0.0,0.0,9.806659864340558,4.8867454226186435,132.52156973347127,12.37826576543345
74.46205170975813,0.0,0.0,1.1368237622034776,0.0,0.0,-1.6898150708452404e-05,0.0,0.0,9.806659921962241,4.886126454750226,132.43956852060998,12.380055320185871
74.56213511259384,0.0,0.0,1.1368221221348553,0.0,0.0,-1.5903221737029224e-05,0.0,0.0,9.806659976617183,4.8855073975609935,132.35760622586992,12.381838541241398
74.66221851542953,0.0,0.0,1.1368205818247623,0.0,0.0,-1.490298012691317e-05,0.0,0.0,9.806660028215017,4.884888251364757,132.2756828813128,12.383615543702723
74.76230191826522,0.0,0.0,1.1368191417889564,0.0,0.0,-1.3897735989800062e-05,0.0,0.0,9.806660076667724,4.884269016469577,132.193798518133,12.385386442601131
74.86238532110092,0.0,0.0,1.13681780251175,0.0,0.0,-1.288780813904652e-05,0.0,0.0,9.806660121889287,4.8836496931777615,132.11195316665953,12.387151352855575
74.96246872393661,0.0,0.0,1.1368165644451504,0.0,0.0,-1.1873523849609419e-05,0.0,0.0,9.806660163796499,4.8830302817858815,132.0301468563604,12.388910389232255
75.06255212677232,0.0,0.0,1.1368154280080285,0.0,0.0,-1.0855218590435581e-05,0.0,0.0,9.806660202308683,4.882410782584767,131.94837961584497,12.390663666303421
75.16263552960801,0.0,0.0,1.1368143935853117,0.0,0.0,-9.833235745221567e-06,0.0,0.0,9.806660237348218,4.881791195859533,131.86665147286962,12.392411298406433
75.2627189324437,0.0,0.0,1.1368134615272087,0.0,0.0,-8.807926309569023e-06,0.0,0.0,9.80666026884049,4.881171521889578,131.78496245434,12.394153399602537
75.3628023352794,0.0,0.0,1.1368126321484646,0.0,0.0,-7.779648572047989e-06,0.0,0.0,9.806660296714258,4.880551760948611,131.70331258631705,12.395890083635612
75.4628857381151,0.0,0.0,1.136811905727647,0.0,0.0,-6.748767778961894e-06,0.0,0.0,9.806660320901601,4.879931913304657,131.62170189402008,12.397621463890772
75.5629691409508,0.0,0.0,1.1368112825064687,0.0,0.0,-5.7156557890000345e-06,0.0,0.0,9.806660341338198,4.879311979220087,131.54013040183347,12.399347653353155
75.66305254378649,0.0,0.0,1.1368107626891437,0.0,0.0,-4.680690706631421e-06,0.0,0.0,9.806660357963446,4.878691958951628,131.4585981333101,12.401068764566666
75.76313594662219,0.0,0.0,1.1368103464417831,0.0,0.0,-3.644256505712395e-06,0.0,0.0,9.806660370720568,4.878071852750399,131.37710511117822,12.402784909592784
75.86321934945788,0.0,0.0,1.1368100338918252,0.0,0.0,-2.6067426489894074e-06,0.0,0.0,9.806660379556565,4.87745166086192,131.295651357346,12.404496199969365
75.96330275229359,0.0,0.0,1.1368098251275087,0.0,0.0,-1.5685436818799955e-06,0.0,0.0,9.806660384422775,4.876831383526157,131.21423689290867,12.406202746670195
76.06338615512928,0.0,0.0,1.1368097201973832,0.0,0.0,-5.300588267601033e-07,0.0,0.0,9.806660385274327,4.876211020977536,131.1328617381534,12.407904660063668
