time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
36.37274549098196,0.0,1.6779800490886885,0.9989160368092274,0.0,-0.15670121889483998,-0.013399402571123384,0.0,-0.0024723836368003315,0.00039970866169625197
36.47294589178357,0.0,1.6622976846173887,0.9975778174078743,0.0,-0.15694607053116363,-0.013364985455937436,0.0,-0.0024246490896735902,0.0002886336420218072
36.57314629258517,0.0,1.6465910792798437,0.9962424854466663,0.0,-0.15718603621973573,-0.01334165376822567,0.0,-0.0023746646817713623,0.00017800011221424938
36.673346693386776,0.0,1.630860733072216,0.9949089343972547,0.0,-0.15742088793281817,-0.013329367220008848,0.0,-0.0023223695798823625,6.773085212508079e-05
36.77354709418838,0.0,1.6151071690978358,0.9935760613737866,0.0,-0.1576503915547877,-0.013328093249355787,0.0,-0.002267702859514838,-4.225143906211315e-05
36.87374749498998,0.0,1.5993309341763557,0.9922427663597474,0.0,-0.15787430687481538,-0.013337807031429132,0.0,-0.0022106035410481097,-0.0001520242024053431
36.97394789579158,0.0,1.5835325994534517,0.9909079514334586,0.0,-0.15809238758326127,-0.013358491494348508,0.0,-0.0021510106278805753,-0.0002616650559819078
37.07414829659319,0.0,1.5677127610106962,0.9895705199917549,0.0,-0.1583043812718548,-0.013390137339727697,0.0,-0.0020888631440034063,-0.00037125185160036267
37.17434869739479,0.0,1.5518720404752153,0.9882293759713416,0.0,-0.15851002943775938,-0.013432743068539659,0.0,-0.0020241001741027275,-0.00048086272463976343
37.274549098196395,0.0,1.53601108562875,0.9868834230672807,0.0,-0.1587090674915448,-0.013486315012680357,0.0,-0.0019566609016227372,-0.0005905761581743718
37.374749498998,0.0,1.5201305710157111,0.9855315639480546,0.0,-0.15890122476923219,-0.013550867371842462,0.0,-0.0018864846521437495,-0.0007004710250679835
37.4749498997996,0.0,1.5042311985498298,0.9841726994666213,0.0,-0.1590862245484,-0.013626422256827553,0.0,-0.0018135109312337927,-0.0008106266746334967
37.5751503006012,0.0,1.4883136981189797,0.9828057278668128,0.0,-0.15926378406859878,-0.013713009739345488,0.0,-0.0017376794727655873,-0.000921122975723776
37.675350701402806,0.0,1.4723788281877475,0.9814295439844337,0.0,-0.15943361455604663,-0.01381066790823655,0.0,-0.0016589302762163398,-0.0010320404020998097
37.77555110220441,0.0,1.4564273763973072,0.9800430384423713,0.0,-0.15959542125275653,-0.013919442933016366,0.0,-0.0015772036580095194,-0.0011434600934947525
37.875751503006015,0.0,1.4404601601621603,0.9786450968390058,0.0,-0.159748903450183,-0.014039389134296866,0.0,-0.0014924402905495588,-0.0012554639321127326
37.97595190380762,0.0,1.424478027263283,0.977234598929193,0.0,-0.15989375452736213,-0.014170569061960991,0.0,-0.0014045812530651678,-0.0013681346211686929
38.07615230460922,0.0,1.4084818564372221,0.9758104177970378,0.0,-0.16002966199385688,-0.014313053581144226,0.0,-0.0013135680768643306,-0.0014815557624938691
38.17635270541082,0.0,1.392472557960644,0.9743714190196718,0.0,-0.16015630753770446,-0.014466921966177536,0.0,-0.0012193428001240892,-0.0015958119381718205
38.276553106212425,0.0,1.3764510742298564,0.9729164598212475,0.0,-0.16027336707805348,-0.014632262002312262,0.0,-0.0011218480068947944,-0.0017109887845236926
38.37675350701403,0.0,1.360418380334821,0.9714443882163093,0.0,-0.1603805108226494,-0.014809170096455194,0.0,-0.0010210268850647708,-0.001827173098334356
38.476953907815634,0.0,1.3443754846271396,0.9699540421416912,0.0,-0.160477403330973,-0.014997751395907992,0.0,-0.0009168232814500234,-0.00194445289072398
38.57715430861724,0.0,1.3283234292814856,0.9684442485761056,0.0,-0.1605637035821093,-0.015198119915806628,0.0,-0.0008091817413221344,-0.002062917507247519
38.677354709418836,0.0,1.31226329084998,0.9669138226465378,0.0,-0.16063906504800782,-0.015410398675550378,0.0,-0.0006980475766954196,-0.0021826576876282644
38.77755511022044,0.0,1.2961961808089517,0.9653615667206009,0.0,-0.16070313577255954,-0.01563471984318868,0.0,-0.0005833669143889372,-0.0023037656651396787
38.877755511022045,0.0,1.280123246097555,0.9637862694839805,0.0,-0.16075555845537504,-0.015871224889222862,0.0,-0.0004650867419728659,-0.002426335255544032
38.97795591182365,0.0,1.2640456696476956,0.9621867050020824,0.0,-0.16079597054181408,-0.016120064748738533,0.0,-0.00034315498686230685,-0.0025504619347671564
39.078156312625254,0.0,1.2479646709046754,0.9605616317650343,0.0,-0.16082400431859156,-0.016381399992227794,0.0,-0.0002175205487439651,-0.0026762429350171146
39.17835671342686,0.0,1.2318815063380217,0.9589097917151812,0.0,-0.16083928701448613,-0.016655401004836777,0.0,-8.813336920615712e-05,-0.0028037773171618596
39.278557114228455,0.0,1.2157974699419418,0.9572299092562522,0.0,-0.16084144090711205,-0.016942248173748033,0.0,4.505551662714539e-05,-0.0029331660610605326
39.37875751503006,0.0,1.1997138937247969,0.9555206902433341,0.0,-0.16083008343578525,-0.01724213208461275,0.0,0.0001820939098460509,-0.0030645121562322686
39.478957915831664,0.0,1.183632148187013,0.9537808209528229,0.0,-0.16080482731989224,-0.017555253725614832,0.0,0.0003230284079489711,-0.0031979206638101942
39.57915831663327,0.0,1.1675536427868742,0.9520089670315586,0.0,-0.16076528068288495,-0.017881824699675832,0.0,0.0004679043321295511,-0.0033334988174100744
39.67935871743487,0.0,1.1514798263935966,0.9502037724242968,0.0,-0.16071104718266857,-0.018222067445562543,0.0,0.0006167656721283531,-0.003471356100323675
39.77955911823648,0.0,1.1354121877271024,0.9483638582786772,0.0,-0.16064172614722072,-0.018576215466831397,0.0,0.0007696550367574582,-0.0036116043250515872
39.879759519038075,0.0,1.119352255783919,0.946487821826851,0.0,-0.16055691271644815,-0.018944513569697154,0.0,0.0009266135786205874,-0.003754357732260516
39.97995991983968,0.0,1.103301600248616,0.9445742352428413,0.0,-0.16045619798961783,-0.019327218110497518,0.0,0.0010876809579102734,-0.003899733083743584
40.08016032064128,0.0,1.0872618318902219,0.9426216444746809,0.0,-0.1603391691782689,-0.019724597252717493,0.0,0.0012528952689909824,-0.004047849760654643
40.18036072144289,0.0,1.0712346029430362,0.9406285680502915,0.0,-0.16020540976545072,-0.020136931235070807,0.0,0.0014222929872927043,-0.004198829886410849
40.28056112224449,0.0,1.0552216074712688,0.9385934958558928,0.0,-0.16005449966990004,-0.020564512652905268,0.0,0.0015959089236398088,-0.004352798470277364
40.3807615230461,0.0,1.0392245817169927,0.9365148878855779,0.0,-0.15988601541562525,-0.021007646753394425,0.0,0.0017737761617731315,-0.004509883539505211
40.480961923847694,0.0,1.0232453044308396,0.9343911729605313,0.0,-0.15969953030744855,-0.02146665174754105,0.0,0.001955926001676572,-0.004670216343425793
40.5811623246493,0.0,1.0072855971848984,0.9322207474160228,0.0,-0.1594946146113777,-0.02194185914263315,0.0,0.002142387919653199,-0.004833931558415827
40.6813627254509,0.0,0.9913473246673294,0.9300019737539833,0.0,-0.15927083574001097,-0.022433614098159218,0.0,0.00233318950759295,-0.005001167552107333
40.78156312625251,0.0,0.9754323949581437,0.927733179258603,0.0,-0.1590277584437104,-0.022942275809450182,0.0,0.0025283564183287803,-0.005172066673711839
40.88176352705411,0.0,0.9595427597856973,0.9254126545718941,0.0,-0.15876494500522711,-0.02346821792473045,0.0,0.002727912351245111,-0.005346775631890566
40.981963927855716,0.0,0.9436804147634673,0.9230386522255637,0.0,-0.15848195543937985,-0.024011829001881133,0.0,0.002931878965607063,-0.005525445911121807
41.08216432865731,0.0,0.9278473996065776,0.9206093851249196,0.0,-0.15817834769842384,-0.024573513011002916,0.0,0.003140275853417875,-0.005708234271311952
41.18236472945892,0.0,0.912045798327634,0.9181230249797847,0.0,-0.15785367788045854,-0.025153689891699454,0.0,0.003353120505792222,-0.005895303342617453
41.28256513026052,0.0,0.8962777394115081,0.9155777006765514,0.0,-0.15750750044206857,-0.025752796172972634,0.0,0.003570428261909503,-0.006086822282844295
41.38276553106213,0.0,0.8805453959686689,0.9129714965846203,0.0,-0.1571393684147282,-0.026371285665652548,0.0,0.003792212284798821,-0.006282967570751197
41.48296593186373,0.0,0.864850985866654,0.9103024507894707,0.0,-0.15674883362558295,-0.027009630237342295,0.0,0.004018483498006528,-0.0064839238630405305
41.58316633266533,0.0,0.8491967718392865,0.9075685532435273,0.0,-0.15633544692177742,-0.02766832068153221,0.0,0.004249250578002931,-0.006689885020755071
41.68336673346693,0.0,0.8335850615733547,0.9047677438249206,0.0,-0.1558987583968756,-0.0283478676906018,0.0,0.0044845199199317004,-0.006901055160636105
41.78356713426854,0.0,0.8180182077724429,0.9018979102931656,0.0,-0.15543831762137542,-0.02904880294450021,0.0,0.00472429558996841,-0.007117649917331548
41.88376753507014,0.0,0.8024986081975608,0.8989568861296297,0.0,-0.15495367387628112,-0.029771680326224043,0.0,0.004968579311813935,-0.007339897717146826
41.983967935871746,0.0,0.7870287056842836,0.8959424482496853,0.0,-0.15444437638928105,-0.030517077272667333,0.0,0.005217370428082352,-0.00756804121171939
42.08416833667335,0.0,0.7716109881361816,0.8928523145725091,0.0,-0.15390997457277733,-0.03128559627085855,0.0,0.0054706659018868625,-0.0078023387521017895
42.18436873747495,0.0,0.7562479884943041,0.8896841414337903,0.0,-0.15335001826478997,-0.03207786650352276,0.0,0.005728460257753827,-0.008043065901178537
42.28456913827655,0.0,0.7409422846824393,0.8864355208261765,0.0,-0.1527640579725244,-0.03289454564875606,0.0,0.005990745587450684,-0.008290517003485931
42.38476953907816,0.0,0.7256964995279723,0.8831039774520706,0.0,-0.1521516451168347,-0.033736321833368756,0.0,0.0062575115262361175,-0.008545006688768453
42.48496993987976,0.0,0.7105133006581669,0.8796869655737748,0.0,-0.15151233227929792,-0.03460391573255147,0.0,0.0065287452243924,-0.008806871294886776
42.585170340681366,0.0,0.6953954003716837,0.8761818656468365,0.0,-0.15084567345038738,-0.03549808280621851,0.0,0.0068044313537111226,-0.009076470178451146
42.68537074148297,0.0,0.6803455554852008,0.8725859807239048,0.0,-0.15015122427929145,-0.03641961565241961,0.0,0.007084552068099357,-0.009354186745568427
42.78557114228457,0.0,0.6653665671549693,0.8688965326187225,0.0,-0.14942854232536212,-0.03736934645123089,0.0,0.007369087010379752,-0.009640429230657332
42.88577154308617,0.0,0.6504612806732446,0.8651106578229714,0.0,-0.14867718730915772,-0.03834814946379381,0.0,0.007658013313600496,-0.0099356310205998
42.985971943887776,0.0,0.6356325852395259,0.8612254031728778,0.0,-0.14789672136524198,-0.03935694353808679,0.0,0.00795130556460747,-0.010240250465257006
43.08617234468938,0.0,0.6208834137065119,0.8572377212677008,0.0,-0.1470867092950675,-0.040396694565457456,0.0,0.008248935838775078,-0.010554770082153553
43.186372745490985,0.0,0.6062167423007901,0.8531444656485503,0.0,-0.14624671881939758,-0.0414684178175572,0.0,0.008550873674517302,-0.010879694959841757
43.28657314629259,0.0,0.5916355903182627,0.8489423857536227,0.0,-0.1453763208311807,-0.04257318008099866,0.0,0.008857086089714031,-0.011215550308984135
43.38677354709419,0.0,0.5771430197943774,0.8446281216747608,0.0,-0.14447508964655598,-0.04371210149624621,0.0,0.009167537602675654,-0.01156287799596356
43.48697394789579,0.0,0.5627421351492944,0.8401981987502176,0.0,-0.14354260325514043,-0.04488635699462187,0.0,0.009482190225531621,-0.011922231971549735
43.587174348697395,0.0,0.548436082808105,0.8356490220395173,0.0,-0.14257844356867955,-0.04609717721939064,0.0,0.00980100350358279,-0.012294172523823477
43.687374749499,0.0,0.5342280507963769,0.8309768707382544,0.0,-0.14158219666591648,-0.047345848805872615,0.0,0.010123934551576126,-0.012679259205814475
43.787575150300604,0.0,0.5201212683113445,0.8261778926032501,0.0,-0.1405534530347678,-0.04863371389422023,0.0,0.010450938071297653,-0.013078042561136982
43.88777555110221,0.0,0.5061190052691105,0.8212480984711188,0.0,-0.13949180780995238,-0.04996216874841186,0.0,0.010781966424911348,-0.013491054522694057
43.987975951903806,0.0,0.49222457182835233,0.8161833569657417,0.0,-0.13839686100524856,-0.051332661359134744,0.0,0.011116969669067129,-0.013918797691763629
44.08817635270541,0.0,0.47844131789111866,0.8109793895017027,0.0,-0.1372682177394659,-0.0527466879216542,0.0,0.011455895646490214,-0.014361733558624579
44.188376753507015,0.0,0.4647726325814193,0.8056317657006359,0.0,-0.1361054884545619,-0.054205788099685154,0.0,0.011798690051495917,-0.014820270001994373
44.28857715430862,0.0,0.45122194370243335,0.8001358993448197,0.0,-0.13490828912520092,-0.05571153901664667,0.0,0.012145296535631867,-0.015294748337234765
44.388777555110224,0.0,0.43779271717328827,0.7944870449963375,0.0,-0.13367624145774437,-0.057265547953004856,0.0,0.012495656813409537,-0.015785430389927413
44.48897795591183,0.0,0.42448845644648303,0.7886802954097668,0.0,-0.1324089730784067,-0.058869443778417074,0.0,0.01284971077325599,-0.016292486118315352
44.589178356713425,0.0,0.41131270190717056,0.7827105798605064,0.0,-0.13110611770788994,-0.06052486720679697,0.0,0.01320739663699452,-0.01681598244927862
44.68937875751503,0.0,0.398269030255688,0.776572663498637,0.0,-0.12976731532180902,-0.06223346003060065,0.0,0.013568651084541137,-0.01735587402679073
44.789579158316634,0.0,0.38536105387477715,0.7702611478186614,0.0,-0.12839221229645822,-0.06399685356891736,0.0,0.013933409422395389,-0.017911996739542246
44.88977955911824,0.0,0.37259242018306454,0.7637704723078169,0.0,-0.12698046153784487,-0.06581665664797907,0.0,0.014301605749795223,-0.018484064841688408
44.98997995991984,0.0,0.3599668109765026,0.7570949172993767,0.0,-0.12553172259344597,-0.0676944435208332,0.0,0.014673173138109332,-0.019071672615391222
45.09018036072145,0.0,0.34748794175950126,0.7502286080120737,0.0,-0.1240456617466352,-0.06963174222523615,0.0,0.015048043798035664,-0.01967430147266569
45.190380761523045,0.0,0.33515956106751,0.7431655197024534,0.0,-0.1225219520932447,-0.07163002396717953,0.0,0.01542614926970799,-0.020291333366200703
45.29058116232465,0.0,0.3229854497827847,0.735899483793993,0.0,-0.12096027360131768,-0.07369069420203626,0.0,0.015807420568769097,-0.020922071330931047
45.390781563126254,0.0,0.3109694204449532,0.728424194775565,0.0,-0.11936031315537096,-0.07581508616653396,0.0,0.01619178835010576,-0.02156576795902332
45.49098196392786,0.0,0.29911531655788737,0.7207332175832152,0.0,-0.11772176458600504,-0.07800445768047153,0.0,0.01657918303715707,-0.02222166231972622
45.59118236472946,0.0,0.287427011894141,0.712819995094191,0.0,-0.11604432868898254,-0.08025999210002019,0.0,0.01696953490324177,-0.02288902607124399
45.69138276553107,0.0,0.275908409797801,0.7046778552714849,0.0,-0.11432771323787921,-0.08258280435411712,0.0,0.017362774118777298,-0.02356721901069392
45.791583166332664,0.0,0.2645634424861742,0.6963000174020894,0.0,-0.11257163299471931,-0.08497395303380217,0.0,0.017758830744377934,-0.024255754583005995
45.89178356713427,0.0,0.2533960703501204,0.687679596773197,0.0,-0.11077580972642141,-0.08743445954405657,0.0,0.018157634621542275,-0.024954375622082026
45.99198396793587,0.0,0.2424102812520683,0.6788096070282948,0.0,-0.10893997223468727,-0.08996533535399603,0.0,0.01855911521310707,-0.0256631405767056
46.09218436873748,0.0,0.23161008981984685,0.669682959340011,0.0,-0.1070638564098086,-0.09256761841169371,0.0,0.018963201284437736,-0.026382520577246993
46.19238476953908,0.0,0.2209995367333129,0.6602924574286683,0.0,-0.1051472053209381,-0.09524241981517416,0.0,0.01936982049294859,-0.027113507492360966
46.29258517034068,0.0,0.2105826879994646,0.6506307873453088,0.0,-0.10318976935609732,-0.097990981852028,0.0,0.019778898803849046,-0.02785773324471741
46.392785571142284,0.0,0.20036363421023543,0.6406905008260285,0.0,-0.1011913064285574,-0.1008147485335898,0.0,0.020190359746936146,-0.028617600386519726
46.49298597194389,0.0,0.1903464897754694,0.6304639909119797,0.0,-0.09915158226683572,-0.10371544974739964,0.0,0.020604123487490373,-0.02939642388967556
46.59318637274549,0.0,0.1805353921217427,0.6199434584182965,0.0,-0.09707037080777203,-0.10669520012628013,0.0,0.021020105693781994,-0.030198583687933933
46.6933867735471,0.0,0.17093450084571926,0.6091208677278331,0.0,-0.09494745471277101,-0.10975661368300028,0.0,0.021438216206242405,-0.03102968744646617
46.7935871743487,0.0,0.16154799680871984,0.5979878902846093,0.0,-0.09278262602729323,-0.11290293518149046,0.0,0.02185835750332383,-0.031896742523334964
46.8937875751503,0.0,0.15238008115721335,0.5865358340702963,0.0,-0.09057568700291337,-0.11613818910478362,0.0,0.022280422984289686,-0.03280833594252819
46.9939879759519,0.0,0.14343497425213972,0.5747555572682269,0.0,-0.08832645109863715,-0.11946734693661946,0.0,0.02270429510125743,-0.03377482069418747
47.09418837675351,0.0,0.13471691448851247,0.5626373642598309,0.0,-0.08603474417398631,-0.12289651323131681,0.0,0.023129843391788345,-0.03480850519975576
47.19438877755511,0.0,0.1262301569858555,0.5501708820756324,0.0,-0.08370040587923348,-0.1264331304526713,0.0,0.023556922503304406,-0.03592383922733333
47.294589178356716,0.0,0.11797897213006439,0.5373449154803462,0.0,-0.08132329123666963,-0.130086201453069,0.0,0.023985370348014998,-0.03713758078062135
47.39478957915832,0.0,0.10996764394871857,0.5241472791062742,0.0,-0.07890327239032832,-0.13386652602838917,0.0,0.024415006578860424,-0.038468910725782735
47.49498997995992,0.0,0.10220046830537334,0.5105646056488627,0.0,-0.07644024047665922,-0.1377869431198597,0.0,0.024845631694578155,-0.0399394311036243
47.59519038076152,0.0,0.09468175090498603,0.49658213041429583,0.0,-0.07393410753117066,-0.14186256157149746,0.0,0.025277027215256848,-0.04157293792912853
47.69539078156313,0.0,0.08741580511356281,0.48218345487681913,0.0,-0.07138480829737838,-0.14611094917805634,0.0,0.025708957460659827,-0.04339481420204727
47.79559118236473,0.0,0.08040694961101473,0.46735029570589326,0.0,-0.06879230175366821,-0.15055223424048178,0.0,0.026141173413621564,-0.045430887046459034
47.895791583166336,0.0,0.07365950591603765,0.45206223074381585,0.0,-0.06615657214595975,-0.15520906500108855,0.0,0.02657341874063358,-0.047705728165675865
47.99599198396794,0.0,0.06717779583992887,0.43629645801902456,0.0,-0.06347762937630264,-0.1601063894947609,0.0,0.027005436652602563,-0.050240761707769366
48.09619238476954,0.0,0.060966138929320325,0.42002758427192793,0.0,-0.06075550883595588,-0.16527108544719427,0.0,0.027436974154433774,-0.05305315734089611
48.19639278557114,0.0,0.05502884992777582,0.40322745073572863,0.0,-0.057990271195022175,-0.17073158527681806,0.0,0.02786777866434966,-0.056156839251578106
48.296593186372746,0.0,0.049370236215330744,0.3858649852708774,0.0,-0.05518200305396819,-0.17651772402023183,0.0,0.0282975841568472,-0.05956593561669621
48.39679358717435,0.0,0.043994595104188676,0.36790605299709045,0.0,-0.05233081916896237,-0.18266092145553492,0.0,0.028726093543394563,-0.06329801308936389
48.496993987975955,0.0,0.038906210856305926,0.34931328605358536,0.0,-0.04943686578878246,-0.1891944174145943,0.0,0.029152974060337112,-0.06737190609182342
48.59719438877756,0.0,0.03410935140824716,0.33004591988401144,0.0,-0.04650032317248299,-0.1961529059769155,0.0,0.029577878265794118,-0.07179786515459696
48.69739478957916,0.0,0.029608265000530737,0.3100597229587952,0.0,-0.04352140498193608,-0.203571032527441,0.0,0.0300004855452944,-0.07656466585591204
48.79759519038076,0.0,0.02540717713085527,0.289307142760613,0.0,-0.040500352411664324,-0.21148057143623508,0.0,0.03042056586029929,-0.08162611231997019
48.897795591182366,0.0,0.021510288596605,0.26773783489226244,0.0,-0.03743741827343239,-0.2199055859308103,0.0,0.030838116904506503,-0.08687417757153426
48.99799599198397,0.0,0.017921776052653653,0.24529984401792876,0.0,-0.03433283260568616,-0.22885423155590057,0.0,0.03125359645059387,-0.09209873493027132
49.098196392785574,0.0,0.014645796439192013,0.22194152088736177,0.0,-0.031186759663638437,-0.23831223105547836,0.0,0.031667862390545004,-0.09706125506128238
49.19839679358718,0.0,0.011686493221667716,0.19761302975219985,0.0,-0.027999304686939595,-0.2482575916478032,0.0,0.03208123714362496,-0.10184595678521369
49.298597194388776,0.0,0.009048010372671693,0.17226863354680516,0.0,-0.024770352293073106,-0.25863033246013606,0.0,0.03249781073390666,-0.1056088594614426
49.39879759519038,0.0,0.006734458657024282,0.1458530044363996,0.0,-0.021500682019967434,-0.2696822497480249,0.0,0.032895594728417445,-0.11542948629633365
49.498997995991985,0.0,0.004750474784792803,0.11845848059158122,0.0,-0.01817899542475458,-0.2782082271483977,0.0,0.03353813717605912,-0.05509006171112141
49.59919839679359,0.0,0.003096492697571468,0.08896790236541566,0.0,-0.014900646319764609,-0.3116033373749751,0.0,0.03202884492396854,-0.6128121428204238
49.699398797595194,0.0,0.0017804946518224151,0.05924674151423677,0.0,-0.011419314595308983,-0.28281987964867367,0.0,0.03759778956538111,1.1884812973464545
49.7995991983968,0.0,0.0007879038775792298,0.02490770671406733,0.0,-0.008432500889647258,-0.40396081635480113,0.0,0.022138484548099604,-3.611300031468997
49.899799599198396,0.0,0.00018313941654578468,0.0023548329481273803,0.0,-0.0036627883311141918,-0.04709665896412251,0.0,0.07325576662281597,10.748583179282557
50.0,0.0,-4.6274086145779376e-15,-3.9278496524109805e-14,0.0,1.3402618238430262e-14,3.766181170151117e-15,0.0,-6.585623903850678e-16,-9.80665
