time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
45.23769808173478,0.0,0.0,1.1365501005572765,0.0,0.0,0.00015306764062101186,0.0,0.0,-1.0302044797683152e-05
45.33778148457048,0.0,0.0,1.136565355914193,0.0,0.0,0.00015203949770923515,0.0,0.0,-1.026081343802332e-05
45.43786488740617,0.0,0.0,1.1365805086571634,0.0,0.0,0.00015101536169976384,0.0,0.0,-1.022190675215029e-05
45.53794829024187,0.0,0.0,1.136595559175273,0.0,0.0,0.00014999500048634294,0.0,0.0,-1.0185317515620795e-05
45.638031693077565,0.0,0.0,1.1366105078344313,0.0,0.0,0.00014897818268148227,0.0,0.0,-1.015103858392763e-05
45.738115095913265,0.0,0.0,1.1366253549774459,0.0,0.0,0.00014796467760936767,0.0,0.0,-1.0119062858748862e-05
45.83819849874896,0.0,0.0,1.136640100924092,0.0,0.0,0.00014695425531251294,0.0,0.0,-1.0089383081890446e-05
45.93828190158465,0.0,0.0,1.1366547459711853,0.0,0.0,0.00014594668655297315,0.0,0.0,-1.0061992108845175e-05
46.03836530442035,0.0,0.0,1.1366692903926534,0.0,0.0,0.00014494174280990635,0.0,0.0,-1.0036882754249632e-05
46.138448707256046,0.0,0.0,1.1366837344396086,0.0,0.0,0.00014393919629212282,0.0,0.0,-1.001404760359037e-05
46.23853211009175,0.0,0.0,1.1366980783404206,0.0,0.0,0.00014293881994899787,0.0,0.0,-9.993479258341154e-06
46.33861551292744,0.0,0.0,1.136712322300792,0.0,0.0,0.00014194038748022652,0.0,0.0,-9.975170113918352e-06
46.43869891576314,0.0,0.0,1.1367264665038337,0.0,0.0,0.00014094367334929037,0.0,0.0,-9.959112505342205e-06
46.538782318598834,0.0,0.0,1.136740511110141,0.0,0.0,0.000139948452794003,0.0,0.0,-9.945298598879049e-06
46.63886572143453,0.0,0.0,1.1367544562578729,0.0,0.0,0.00013895450184958082,0.0,0.0,-9.933720290788983e-06
46.73894912427023,0.0,0.0,1.1367683020628339,0.0,0.0,0.00013796159737103166,0.0,0.0,-9.924369280156498e-06
46.83903252710592,0.0,0.0,1.1367820486185551,0.0,0.0,0.00013696951705177878,0.0,0.0,-9.917237106193966e-06
46.93911592994162,0.0,0.0,1.1367956959963805,0.0,0.0,0.00013597803945460967,0.0,0.0,-9.9123148373792e-06
47.039199332777315,0.0,0.0,1.1368092442455553,0.0,0.0,0.0001349869440414404,0.0,0.0,-9.909593426726815e-06
47.139282735613016,0.0,0.0,1.1368226933933168,0.0,0.0,0.00013399601119149624,0.0,0.0,-9.909063571456045e-06
47.23936613844871,0.0,0.0,1.1368360434449882,0.0,0.0,0.00013300502224189746,0.0,0.0,-9.910715423444572e-06
47.3394495412844,0.0,0.0,1.1368492943840767,0.0,0.0,0.00013201375952673225,0.0,0.0,-9.91453888055105e-06
47.4395329441201,0.0,0.0,1.1368624461723738,0.0,0.0,0.00013102200641015713,0.0,0.0,-9.920523451611984e-06
47.539616346955796,0.0,0.0,1.1368754987500607,0.0,0.0,0.00013002954732914523,0.0,0.0,-9.928658167623894e-06
47.6396997497915,0.0,0.0,1.1368884520358187,0.0,0.0,0.00012903616783734481,0.0,0.0,-9.938931670561146e-06
47.73978315262719,0.0,0.0,1.136901305926943,0.0,0.0,0.00012804165464935148,0.0,0.0,-9.951332090807341e-06
47.83986655546289,0.0,0.0,1.1369140602994598,0.0,0.0,0.00012704579568683822,0.0,0.0,-9.965847162618502e-06
47.939949958298584,0.0,0.0,1.136926715008251,0.0,0.0,0.0001260483801331052,0.0,0.0,-9.98246391326063e-06
48.04003336113428,0.0,0.0,1.136939269887182,0.0,0.0,0.0001250491984899674,0.0,0.0,-1.0001168950779515e-05
48.14011676396998,0.0,0.0,1.1369517247492382,0.0,0.0,0.00012404804263494703,0.0,0.0,-1.0021948149585569e-05
48.24020016680567,0.0,0.0,1.1369640793866644,0.0,0.0,0.0001230447058863143,0.0,0.0,-1.00447868245368e-05
48.34028356964137,0.0,0.0,1.1369763335711114,0.0,0.0,0.00012203898305357566,0.0,0.0,-1.0069669832191153e-05
48.440366972477065,0.0,0.0,1.1369884870537896,0.0,0.0,0.0001210306705103957,0.0,0.0,-1.0096581032570384e-05
48.540450375312766,0.0,0.0,1.1370005395656284,0.0,0.0,0.00012001956626809584,0.0,0.0,-1.0125503816738046e-05
48.64053377814846,0.0,0.0,1.1370124908174437,0.0,0.0,0.00011900547003624322,0.0,0.0,-1.015642082258239e-05
48.74061718098415,0.0,0.0,1.1370243405001106,0.0,0.0,0.0001179881833049234,0.0,0.0,-1.0189313803365962e-05
48.84070058381985,0.0,0.0,1.1370360882847468,0.0,0.0,0.00011696750941817219,0.0,0.0,-1.0224163933258978e-05
48.940783986655546,0.0,0.0,1.1370477338229006,0.0,0.0,0.00011594325365766678,0.0,0.0,-1.0260951277984987e-05
49.04086738949125,0.0,0.0,1.1370592767467502,0.0,0.0,0.00011491522333820151,0.0,0.0,-1.0299655114565098e-05
49.14095079232694,0.0,0.0,1.1370707166693117,0.0,0.0,0.00011388322789215542,0.0,0.0,-1.034025380697301e-05
49.241034195162634,0.0,0.0,1.1370820531846537,0.0,0.0,0.0001128470789515927,0.0,0.0,-1.0382725003310611e-05
49.341117597998334,0.0,0.0,1.1370932858681237,0.0,0.0,0.00011180659044734532,0.0,0.0,-1.0427045083361008e-05
49.44120100083403,0.0,0.0,1.1371044142765818,0.0,0.0,0.00011076157871247878,0.0,0.0,-1.047318961688859e-05
49.54128440366973,0.0,0.0,1.1371154379486463,0.0,0.0,0.00010971186257847763,0.0,0.0,-1.0521133063434718e-05
49.64136780650542,0.0,0.0,1.1371263564049496,0.0,0.0,0.00010865726348921658,0.0,0.0,-1.0570848724356097e-05
49.74145120934112,0.0,0.0,1.1371371691484045,0.0,0.0,0.00010759760560472988,0.0,0.0,-1.0622308966645733e-05
49.841534612176815,0.0,0.0,1.1371478756644804,0.0,0.0,0.0001065327159127592,0.0,0.0,-1.0675484874766994e-05
49.94161801501251,0.0,0.0,1.1371584754214934,0.0,0.0,0.00010546242434827173,0.0,0.0,-1.0730346415854797e-05
50.04170141784821,0.0,0.0,1.1371689678709065,0.0,0.0,0.00010438656391294264,0.0,0.0,-1.0786862294054345e-05
50.1417848206839,0.0,0.0,1.1371793524476421,0.0,0.0,0.00010330497080093503,0.0,0.0,-1.0844999946968414e-05
50.2418682235196,0.0,0.0,1.1371896285704084,0.0,0.0,0.00010221748452696082,0.0,0.0,-1.0904725536775572e-05
50.341951626355296,0.0,0.0,1.1371997956420377,0.0,0.0,0.0001011239480593877,0.0,0.0,-1.0966003818779768e-05
50.442035029191,0.0,0.0,1.1372098530498387,0.0,0.0,0.00010002420795921492,0.0,0.0,-1.1028798184042898e-05
50.54211843202669,0.0,0.0,1.1372198001659624,0.0,0.0,9.891811451617854e-05,0.0,0.0,-1.1093070675372019e-05
50.642201834862384,0.0,0.0,1.1372296363477827,0.0,0.0,9.78055218920212e-05,0.0,0.0,-1.115878180968366e-05
50.742285237698084,0.0,0.0,1.137239360938291,0.0,0.0,9.668628826875734e-05,0.0,0.0,-1.1225890656163529e-05
50.84236864053378,0.0,0.0,1.1372489732665043,0.0,0.0,9.556027599904778e-05,0.0,0.0,-1.129435473856688e-05
50.94245204336948,0.0,0.0,1.1372584726478927,0.0,0.0,9.442735176928975e-05,0.0,0.0,-1.1364129855806482e-05
51.04253544620517,0.0,0.0,1.1372678583848193,0.0,0.0,9.328738676005606e-05,0.0,0.0,-1.143517032708985e-05
51.14261884904087,0.0,0.0,1.1372771297669977,0.0,0.0,9.214025680636412e-05,0.0,0.0,-1.1507428748558368e-05
51.242702251876565,0.0,0.0,1.1372862860719661,0.0,0.0,9.09858425669561e-05,0.0,0.0,-1.1580856039472565e-05
51.34278565471226,0.0,0.0,1.1372953265655794,0.0,0.0,8.982402969836532e-05,0.0,0.0,-1.1655401333854343e-05
51.44286905754796,0.0,0.0,1.1373042505025157,0.0,0.0,8.865470902579147e-05,0.0,0.0,-1.1731012119042816e-05
51.54295246038365,0.0,0.0,1.1373130571268033,0.0,0.0,8.747777672634464e-05,0.0,0.0,-1.18076338697648e-05
51.64303586321935,0.0,0.0,1.1373217456723654,0.0,0.0,8.62931345180708e-05,0.0,0.0,-1.1885210296824766e-05
51.74311926605505,0.0,0.0,1.1373303153635834,0.0,0.0,8.510068984307578e-05,0.0,0.0,-1.19636832049963e-05
51.84320266889075,0.0,0.0,1.1373387654158786,0.0,0.0,8.390035605901348e-05,0.0,0.0,-1.2042992477034886e-05
51.94328607172644,0.0,0.0,1.1373470950363134,0.0,0.0,8.269205263588281e-05,0.0,0.0,-1.2123075990189136e-05
52.043369474562134,0.0,0.0,1.1373553034242128,0.0,0.0,8.147570534882376e-05,0.0,0.0,-1.2203869754756624e-05
52.143452877397834,0.0,0.0,1.137363389771804,0.0,0.0,8.025124648167845e-05,0.0,0.0,-1.2285307590786942e-05
52.24353628023353,0.0,0.0,1.1373713532648797,0.0,0.0,7.901861503225269e-05,0.0,0.0,-1.2367321401640652e-05
52.34361968306923,0.0,0.0,1.1373791930834776,0.0,0.0,7.777775692054645e-05,0.0,0.0,-1.2449840836481485e-05
52.44370308590492,0.0,0.0,1.1373869084025834,0.0,0.0,7.652862519732082e-05,0.0,0.0,-1.2532793629560501e-05
52.54378648874062,0.0,0.0,1.1373944983928561,0.0,0.0,7.527118025587084e-05,0.0,0.0,-1.2616105200535799e-05
52.643869891576315,0.0,0.0,1.1374019622213714,0.0,0.0,7.400539004750575e-05,0.0,0.0,-1.2699698968887674e-05
52.74395329441201,0.0,0.0,1.1374092990523885,0.0,0.0,7.27312302957082e-05,0.0,0.0,-1.2783496069701528e-05
52.84403669724771,0.0,0.0,1.137416508048139,0.0,0.0,7.144868471557906e-05,0.0,0.0,-1.286741553663262e-05
52.9441201000834,0.0,0.0,1.1374235883696366,0.0,0.0,7.015774523394954e-05,0.0,0.0,-1.2951374099401392e-05
53.0442035029191,0.0,0.0,1.1374305391775086,0.0,0.0,6.885841220620519e-05,0.0,0.0,-1.3035286460905127e-05
53.1442869057548,0.0,0.0,1.137437359632851,0.0,0.0,6.755069464261693e-05,0.0,0.0,-1.3119064814048897e-05
53.2443703085905,0.0,0.0,1.1374440488981044,0.0,0.0,6.623461042240394e-05,0.0,0.0,-1.3202619591368148e-05
53.34445371142619,0.0,0.0,1.1374506061379506,0.0,0.0,6.49101865054453e-05,0.0,0.0,-1.3285858749156887e-05
53.444537114261884,0.0,0.0,1.1374570305202343,0.0,0.0,6.357745916247463e-05,0.0,0.0,-1.3368688112080918e-05
53.544620517097584,0.0,0.0,1.1374633212169019,0.0,0.0,6.2236474188574e-05,0.0,0.0,-1.3451011362519694e-05
53.64470391993328,0.0,0.0,1.1374694774049674,0.0,0.0,6.0887287124496516e-05,0.0,0.0,-1.3532729919774056e-05
53.74478732276898,0.0,0.0,1.137475498267497,0.0,0.0,5.9529963466047075e-05,0.0,0.0,-1.3613743250928678e-05
53.84487072560467,0.0,0.0,1.137481382994614,0.0,0.0,5.816457887201208e-05,0.0,0.0,-1.3693948632820252e-05
53.944954128440365,0.0,0.0,1.137487130784526,0.0,0.0,5.679121937160741e-05,0.0,0.0,-1.377324137941116e-05
54.045037531276066,0.0,0.0,1.1374927408445727,0.0,0.0,5.5409981564118476e-05,0.0,0.0,-1.3851514772511564e-05
54.14512093411176,0.0,0.0,1.1374982123922919,0.0,0.0,5.402097281921155e-05,0.0,0.0,-1.39286601275046e-05
54.24520433694746,0.0,0.0,1.137503544656506,0.0,0.0,5.262431146538194e-05,0.0,0.0,-1.4004566951442143e-05
54.34528773978315,0.0,0.0,1.137508736878428,0.0,0.0,5.122012697522341e-05,0.0,0.0,-1.407912285245061e-05
54.44537114261885,0.0,0.0,1.1375137883127842,0.0,0.0,4.980856014288229e-05,0.0,0.0,-1.4152213795526336e-05
54.54545454545455,0.0,0.0,1.137518698228954,0.0,0.0,4.83897632541956e-05,0.0,0.0,-1.422372398174332e-05
54.64553794829024,0.0,0.0,1.1375234659121292,0.0,0.0,4.6963900249908776e-05,0.0,0.0,-1.4293536102272242e-05
54.74562135112594,0.0,0.0,1.1375280906644853,0.0,0.0,4.553114687431739e-05,0.0,0.0,-1.4361531411211104e-05
54.845704753961634,0.0,0.0,1.1375325718063698,0.0,0.0,4.409169081619403e-05,0.0,0.0,-1.4427589754006931e-05
54.945788156797335,0.0,0.0,1.1375369086775022,0.0,0.0,4.264573183474443e-05,0.0,0.0,-1.4491589876541866e-05
55.04587155963303,0.0,0.0,1.137541100638188,0.0,0.0,4.119348187773431e-05,0.0,0.0,-1.4553409265261052e-05
55.14595496246873,0.0,0.0,1.1375451470705416,0.0,0.0,3.9735165192137934e-05,0.0,0.0,-1.4612924445600584e-05
55.24603836530442,0.0,0.0,1.1375490473797214,0.0,0.0,3.827101840512744e-05,0.0,0.0,-1.4670011294626306e-05
55.346121768140115,0.0,0.0,1.1375528009951716,0.0,0.0,3.68012906004575e-05,0.0,0.0,-1.4724544797672934e-05
55.446205170975816,0.0,0.0,1.1375564073718711,0.0,0.0,3.5326243386852956e-05,0.0,0.0,-1.4776399476446045e-05
55.54628857381151,0.0,0.0,1.137559865991587,0.0,0.0,3.384615093524376e-05,0.0,0.0,-1.4825449554223269e-05
55.64637197664721,0.0,0.0,1.137563176364134,0.0,0.0,3.2361300004619336e-05,0.0,0.0,-1.4871569057106626e-05
55.7464553794829,0.0,0.0,1.1375663380286316,0.0,0.0,3.087198994997198e-05,0.0,0.0,-1.491463203784349e-05
55.8465387823186,0.0,0.0,1.1375693505547646,0.0,0.0,2.9378532710911213e-05,0.0,0.0,-1.4954512744580484e-05
55.9466221851543,0.0,0.0,1.137572213544039,0.0,0.0,2.788125277319687e-05,0.0,0.0,-1.4991086009885635e-05
56.04670558798999,0.0,0.0,1.1375749266310338,0.0,0.0,2.6380487124665642e-05,0.0,0.0,-1.502422696297856e-05
56.14678899082569,0.0,0.0,1.137577489484649,0.0,0.0,2.4876585181422674e-05,0.0,0.0,-1.5053811903698033e-05
56.246872393661384,0.0,0.0,1.1375799018093418,0.0,0.0,2.3369908672171347e-05,0.0,0.0,-1.5079718281185706e-05
56.346955796497085,0.0,0.0,1.1375821633463516,0.0,0.0,2.1860831527558575e-05,0.0,0.0,-1.5101824612173687e-05
56.44703919933278,0.0,0.0,1.1375842738749151,0.0,0.0,2.0349739739113895e-05,0.0,0.0,-1.5120011156000146e-05
56.54712260216848,0.0,0.0,1.1375862332134614,0.0,0.0,1.8837031186564862e-05,0.0,0.0,-1.5134159896845745e-05
56.64720600500417,0.0,0.0,1.1375880412207928,0.0,0.0,1.7323115445332073e-05,0.0,0.0,-1.5144154930979425e-05
56.747289407839865,0.0,0.0,1.1375896977972442,0.0,0.0,1.58084135762007e-05,0.0,0.0,-1.5149882452547558e-05
56.847372810675566,0.0,0.0,1.1375912028858164,0.0,0.0,1.4293357867579014e-05,0.0,0.0,-1.5151231721688418e-05
56.94745621351126,0.0,0.0,1.1375925564732876,0.0,0.0,1.2778391560627452e-05,0.0,0.0,-1.5148094416161939e-05
57.04753961634696,0.0,0.0,1.1375937585912934,0.0,0.0,1.126396855847084e-05,0.0,0.0,-1.5140365629662256e-05
57.14762301918265,0.0,0.0,1.1375948093173756,0.0,0.0,9.750553085192208e-06,0.0,0.0,-1.5127943838066926e-05
57.247706422018354,0.0,0.0,1.137595708775997,0.0,0.0,8.238619339644713e-06,0.0,0.0,-1.51107310735199e-05
57.34778982485405,0.0,0.0,1.1375964571395196,0.0,0.0,6.728651114393534e-06,0.0,0.0,-1.5088633434245935e-05
57.44787322768974,0.0,0.0,1.1375970546291443,0.0,0.0,5.221141379172841e-06,0.0,0.0,-1.5061561271068058e-05
57.54795663052544,0.0,0.0,1.1375975015158057,0.0,0.0,3.7165918493416525e-06,0.0,0.0,-1.5029429325963406e-05
57.648040033361134,0.0,0.0,1.1375977981210241,0.0,0.0,2.2155125164469482e-06,0.0,0.0,-1.499215733424819e-05
57.748123436196835,0.0,0.0,1.1375979448177074,0.0,0.0,7.1842115011299e-07,0.0,0.0,-1.4949669994379633e-05
57.84820683903253,0.0,0.0,1.1375979420309046,0.0,0.0,-7.741572089387891e-07,0.0,0.0,-1.4901897188224211e-05
57.94829024186823,0.0,0.0,1.1375977902385037,0.0,0.0,-2.26169080355771e-06,0.0,0.0,-1.4848774704034895e-05
58.04837364470392,0.0,0.0,1.1375974899718782,0.0,0.0,-3.743641709287162e-06,0.0,0.0,-1.4790243413997928e-05
58.148457047539615,0.0,0.0,1.13759704181647,0.0,0.0,-5.219466451055332e-06,0.0,0.0,-1.4726251423624603e-05
58.248540450375316,0.0,0.0,1.1375964464123145,0.0,0.0,-6.688616660954521e-06,0.0,0.0,-1.4656752775010773e-05
58.34862385321101,0.0,0.0,1.1375957044544969,0.0,0.0,-8.150539691140207e-06,0.0,0.0,-1.4581707830529922e-05
58.44870725604671,0.0,0.0,1.1375948166935483,0.0,0.0,-9.604679276105987e-06,0.0,0.0,-1.4501083869689069e-05
58.5487906588824,0.0,0.0,1.1375937839357737,0.0,0.0,-1.105047621817222e-05,0.0,0.0,-1.4414854971889213e-05
58.648874061718104,0.0,0.0,1.1375926070435076,0.0,0.0,-1.2487369103058916e-05,0.0,0.0,-1.4323002728744427e-05
58.7489574645538,0.0,0.0,1.1375912869353006,0.0,0.0,-1.3914795040211289e-05,0.0,0.0,-1.4225516016708184e-05
58.84904086738949,0.0,0.0,1.1375898245860288,0.0,0.0,-1.5332190394418444e-05,0.0,0.0,-1.4122391069903983e-05
58.94912427022519,0.0,0.0,1.1375882210269317,0.0,0.0,-1.673899154795665e-05,0.0,0.0,-1.4013632000597909e-05
59.049207673060884,0.0,0.0,1.13758647734557,0.0,0.0,-1.81346356872954e-05,0.0,0.0,-1.3899250786764128e-05
59.149291075896585,0.0,0.0,1.1375845946857055,0.0,0.0,-1.9518561600178354e-05,0.0,0.0,-1.377926747103686e-05
59.24937447873228,0.0,0.0,1.1375825742471017,0.0,0.0,-2.089021047631677e-05,0.0,0.0,-1.3653710052352608e-05
59.34945788156797,0.0,0.0,1.137580417285243,0.0,0.0,-2.224902670245956e-05,0.0,0.0,-1.3522614471739303e-05
59.44954128440367,0.0,0.0,1.1375781251109736,0.0,0.0,-2.3594458683608607e-05,0.0,0.0,-1.3386025152328784e-05
59.549624687239366,0.0,0.0,1.1375756990900563,0.0,0.0,-2.492595966615821e-05,0.0,0.0,-1.3243994500200529e-05
59.649708090075066,0.0,0.0,1.137573140642645,0.0,0.0,-2.6242988555294874e-05,0.0,0.0,-1.3096583284522012e-05
59.74979149291076,0.0,0.0,1.1375704512426794,0.0,0.0,-2.754501075858866e-05,0.0,0.0,-1.2943860781433614e-05
59.84987489574646,0.0,0.0,1.1375676324171908,0.0,0.0,-2.8831499010850808e-05,0.0,0.0,-1.2785904264234205e-05
59.94995829858215,0.0,0.0,1.1375646857455317,0.0,0.0,-3.0101934173225712e-05,0.0,0.0,-1.2622798985617578e-05
60.05004170141785,0.0,0.0,1.1375616128585204,0.0,0.0,-3.135580605295314e-05,0.0,0.0,-1.2454638612879876e-05
60.15012510425355,0.0,0.0,1.1375584154375065,0.0,0.0,-3.259261422832892e-05,0.0,0.0,-1.2281524897517215e-05
60.25020850708924,0.0,0.0,1.1375550952133535,0.0,0.0,-3.3811868830497495e-05,0.0,0.0,-1.2103567147647709e-05
60.35029190992494,0.0,0.0,1.1375516539653459,0.0,0.0,-3.501309132189598e-05,0.0,0.0,-1.1920882682758815e-05
60.450375312760634,0.0,0.0,1.1375480935200164,0.0,0.0,-3.619581526894296e-05,0.0,0.0,-1.1733596259944079e-05
60.550458715596335,0.0,0.0,1.137544415749899,0.0,0.0,-3.7359587078324945e-05,0.0,0.0,-1.1541839930018227e-05
60.65054211843203,0.0,0.0,1.137540622572209,0.0,0.0,-3.8503966725426144e-05,0.0,0.0,-1.1345753014424531e-05
60.75062552126772,0.0,0.0,1.1375367159474494,0.0,0.0,-3.962852846728434e-05,0.0,0.0,-1.1145481824570425e-05
60.85070892410342,0.0,0.0,1.1375326978779507,0.0,0.0,-4.0732861506818604e-05,0.0,0.0,-1.0941178970824694e-05
60.950792326939116,0.0,0.0,1.137528570406343,0.0,0.0,-4.181657064574769e-05,0.0,0.0,-1.0733003808383046e-05
61.050875729774816,0.0,0.0,1.1375243356139646,0.0,0.0,-4.287927692002266e-05,0.0,0.0,-1.0521121678763734e-05
61.15095913261051,0.0,0.0,1.1375199956192097,0.0,0.0,-4.3920618180721205e-05,0.0,0.0,-1.0305703536772626e-05
61.25104253544621,0.0,0.0,1.1375155525758183,0.0,0.0,-4.494024964910297e-05,0.0,0.0,-1.0086925829710935e-05
61.3511259382819,0.0,0.0,1.1375110086711142,0.0,0.0,-4.593784443248976e-05,0.0,0.0,-9.86496983657048e-06
61.4512093411176,0.0,0.0,1.137506366124192,0.0,0.0,-4.6913094004492636e-05,0.0,0.0,-9.640021605861193e-06
61.5512927439533,0.0,0.0,1.1375016271840594,0.0,0.0,-4.78657086505557e-05,0.0,0.0,-9.41227131967537e-06
61.65137614678899,0.0,0.0,1.1374967941277334,0.0,0.0,-4.8795417865419414e-05,0.0,0.0,-9.181912981048868e-06
61.75145954962469,0.0,0.0,1.1374918692583045,0.0,0.0,-4.970197071289438e-05,0.0,0.0,-8.949143969871898e-06
61.851542952460385,0.0,0.0,1.1374868549029615,0.0,0.0,-5.058513614536375e-05,0.0,0.0,-8.714164682288583e-06
61.951626355296085,0.0,0.0,1.1374817534109911,0.0,0.0,-5.1444703260903e-05,0.0,0.0,-8.477177630084043e-06
62.05170975813178,0.0,0.0,1.1374765671517524,0.0,0.0,-5.228048151605114e-05,0.0,0.0,-8.238387472658815e-06
62.15179316096747,0.0,0.0,1.1374712985126296,0.0,0.0,-5.309230093536989e-05,0.0,0.0,-7.998000914000158e-06
62.25187656380317,0.0,0.0,1.137465949896972,0.0,0.0,-5.388001221816073e-05,0.0,0.0,-7.756224741584106e-06
62.351959966638866,0.0,0.0,1.1374605237220208,0.0,0.0,-5.464348680944676e-05,0.0,0.0,-7.513267087588815e-06
62.452043369474566,0.0,0.0,1.137455022416833,0.0,0.0,-5.538261694597851e-05,0.0,0.0,-7.269335645432307e-06
62.55212677231026,0.0,0.0,1.1374494484202047,0.0,0.0,-5.6097315619565126e-05,0.0,0.0,-7.024637827868219e-06
62.65221017514596,0.0,0.0,1.1374438041785984,0.0,0.0,-5.678751650670786e-05,0.0,0.0,-6.779379914334527e-06
62.75229357798165,0.0,0.0,1.1374380921440808,0.0,0.0,-5.7453173848125376e-05,0.0,0.0,-6.533766914174066e-06
62.85237698081735,0.0,0.0,1.1374323147722738,0.0,0.0,-5.809426228846634e-05,0.0,0.0,-6.288001896948003e-06
62.95246038365305,0.0,0.0,1.1374264745203266,0.0,0.0,-5.871077665711936e-05,0.0,0.0,-6.04228547906871e-06
63.05254378648874,0.0,0.0,1.1374205738449081,0.0,0.0,-5.930273171039185e-05,0.0,0.0,-5.7968155893206585e-06
63.15262718932444,0.0,0.0,1.137414615200232,0.0,0.0,-5.9870161814791344e-05,0.0,0.0,-5.5517865025223045e-06
63.252710592160135,0.0,0.0,1.1374086010361126,0.0,0.0,-6.041312057181077e-05,0.0,0.0,-5.307388640574118e-06
63.352793994995835,0.0,0.0,1.1374025337960627,0.0,0.0,-6.093168042686679e-05,0.0,0.0,-5.063808460548103e-06
63.45287739783153,0.0,0.0,1.1373964159154302,0.0,0.0,-6.142593222395099e-05,0.0,0.0,-4.82122748124425e-06
63.55296080066722,0.0,0.0,1.1373902498195831,0.0,0.0,-6.189598471901313e-05,0.0,0.0,-4.579822421746371e-06
63.65304420350292,0.0,0.0,1.1373840379221447,0.0,0.0,-6.234196404985529e-05,0.0,0.0,-4.339764194227769e-06
63.753127606338616,0.0,0.0,1.1373777826232843,0.0,0.0,-6.276401316006882e-05,0.0,0.0,-4.101218012309005e-06
63.853211009174316,0.0,0.0,1.1373714863080662,0.0,0.0,-6.316229120325131e-05,0.0,0.0,-3.864342851045421e-06
63.95329441201001,0.0,0.0,1.137365151344861,0.0,0.0,-6.353697289646526e-05,0.0,0.0,-3.6292910170487858e-06
64.0533778148457,0.0,0.0,1.1373587800838239,0.0,0.0,-6.388824785202025e-05,0.0,0.0,-3.3962080951965845e-06
64.1534612176814,0.0,0.0,1.137352374855437,0.0,0.0,-6.42163198800494e-05,0.0,0.0,-3.1652324672393206e-06
64.2535446205171,0.0,0.0,1.1373459379691304,0.0,0.0,-6.452140625276334e-05,0.0,0.0,-2.9364949867272117e-06
64.3536280233528,0.0,0.0,1.1373394717119707,0.0,0.0,-6.480373694197769e-05,0.0,0.0,-2.7101187978217922e-06
64.45371142618849,0.0,0.0,1.1373329783474309,0.0,0.0,-6.506355385312177e-05,0.0,0.0,-2.4862194294428264e-06
64.55379482902418,0.0,0.0,1.1373264601142363,0.0,0.0,-6.530111003813757e-05,0.0,0.0,-2.264904273019397e-06
64.65387823185989,0.0,0.0,1.1373199192252912,0.0,0.0,-6.55166688625428e-05,0.0,0.0,-2.0462722147840395e-06
64.75396163469559,0.0,0.0,1.1373133578666899,0.0,0.0,-6.571050316425847e-05,0.0,0.0,-1.8304138205138543e-06
64.85404503753128,0.0,0.0,1.137306778196809,0.0,0.0,-6.588289445272347e-05,0.0,0.0,-1.617411948373615e-06
64.95412844036697,0.0,0.0,1.1373001823454845,0.0,0.0,-6.603413203891788e-05,0.0,0.0,-1.4073397771596774e-06
65.05421184320267,0.0,0.0,1.1372935724132744,0.0,0.0,-6.61645121617337e-05,0.0,0.0,-1.2002626821328022e-06
65.15429524603837,0.0,0.0,1.1372869504708085,0.0,0.0,-6.627433715646908e-05,0.0,0.0,-9.962372153893284e-07
65.25437864887407,0.0,0.0,1.1372803185582212,0.0,0.0,-6.636391458984216e-05,0.0,0.0,-7.953114540271145e-07
65.35446205170976,0.0,0.0,1.1372736786846713,0.0,0.0,-6.643355640690433e-05,0.0,0.0,-5.975248900114138e-07
65.45454545454545,0.0,0.0,1.137267032827948,0.0,0.0,-6.648357806031658e-05,0.0,0.0,-4.029081779322041e-07
65.55462885738115,0.0,0.0,1.1372603829341608,0.0,0.0,-6.651429768226266e-05,0.0,0.0,-2.1148426299077983e-07
65.65471226021685,0.0,0.0,1.1372537309175128,0.0,0.0,-6.652603527538993e-05,0.0,0.0,-2.3267599402743144e-08
65.75479566305255,0.0,0.0,1.1372470786601547,0.0,0.0,-6.651911188612682e-05,0.0,0.0,1.6173538419650413e-07
65.85487906588824,0.0,0.0,1.1372404280121207,0.0,0.0,-6.649384879428089e-05,0.0,0.0,3.435264499529467e-07
65.95496246872393,0.0,0.0,1.1372337807913446,0.0,0.0,-6.645056672355971e-05,0.0,0.0,5.221149628198418e-07
66.05504587155964,0.0,0.0,1.1372271387837543,0.0,0.0,-6.638958508198329e-05,0.0,0.0,6.975178639123669e-07
66.15512927439534,0.0,0.0,1.1372205037434395,0.0,0.0,-6.631122121872129e-05,0.0,0.0,8.69759398725023e-07
66.25521267723103,0.0,0.0,1.1372138773928928,0.0,0.0,-6.621578971467267e-05,0.0,0.0,1.0388706819242088e-06
66.35529608006672,0.0,0.0,1.137207261423322,0.0,0.0,-6.610360170274847e-05,0.0,0.0,1.2048895552396743e-06
66.45537948290242,0.0,0.0,1.1372006574950266,0.0,0.0,-6.597496420818376e-05,0.0,0.0,1.3678603352218488e-06
66.55546288573812,0.0,0.0,1.13719406723784,0.0,0.0,-6.583017951819031e-05,0.0,0.0,1.5278334632995438e-06
66.65554628857382,0.0,0.0,1.1371874922516347,0.0,0.0,-6.566954459068505e-05,0.0,0.0,1.6848650865597392e-06
