time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
45.24112829845314,0.0,0.0,0.9559206722020015,0.0,0.0,0.0007737068763398737,0.0,0.0,-4.682036507297482e-05
45.34121929026388,0.0,0.0,0.9559977044751558,0.0,0.0,0.0007669385867532465,0.0,0.0,-8.854542660152731e-05
45.44131028207462,0.0,0.0,0.9560738400144985,0.0,0.0,0.0007557722001076694,0.0,0.0,-0.00013478230625096899
45.54140127388535,0.0,0.0,0.956148616073255,0.0,0.0,0.0007397489750323976,0.0,0.0,-0.00018568219519821128
45.64149226569609,0.0,0.0,0.956221523314011,0.0,0.0,0.0007183958400971391,0.0,0.0,-0.00024138050345179352
45.741583257506825,0.0,0.0,0.9562920044574141,0.0,0.0,0.0006912270279772055,0.0,0.0,-0.0003019957388925576
45.84167424931756,0.0,0.0,0.9563594530996031,0.0,0.0,0.0006577458158081539,0.0,0.0,-0.00036762850443672335
45.9417652411283,0.0,0.0,0.956423212708738,0.0,0.0,0.000617446366900201,0.0,0.0,-0.000438360473669519
46.04185623293904,0.0,0.0,0.9564825758091722,0.0,0.0,0.0005698156417918487,0.0,0.0,-0.0005142540284470698
46.14194722474977,0.0,0.0,0.9565367833598862,0.0,0.0,0.0005143353724971157,0.0,0.0,-0.0005953513573988545
46.24203821656051,0.0,0.0,0.956585024332157,0.0,0.0,0.00045048407293195,0.0,0.0,-0.0006816746338547119
46.34212920837125,0.0,0.0,0.9566264354885917,0.0,0.0,0.0003777390557695662,0.0,0.0,-0.0007732257093433503
46.442220200181985,0.0,0.0,0.9566601013649554,0.0,0.0,0.0002955784715188063,0.0,0.0,-0.0008699859756227113
46.542311191992724,0.0,0.0,0.9566850544556197,0.0,0.0,0.00020348334177634644,0.0,0.0,-0.0009719166191803907
46.64240218380346,0.0,0.0,0.9567002756022683,0.0,0.0,0.00010093959121105448,0.0,0.0,-0.0010789583920800538
46.74249317561419,0.0,0.0,0.9567046945855154,0.0,0.0,-1.2559926258067608e-05,0.0,0.0,-0.0011910319572603356
46.84258416742493,0.0,0.0,0.9566971909195566,0.0,0.0,-0.00013751339290248414,0.0,0.0,-0.001308037375588711
46.94267515923567,0.0,0.0,0.9566765948523934,0.0,0.0,-0.00027440795035143004,0.0,0.0,-0.0014298537733505867
47.04276615104641,0.0,0.0,0.9566416885783889,0.0,0.0,-0.0004237175297234218,0.0,0.0,-0.0015563378140512896
47.142857142857146,0.0,0.0,0.9565912076727531,0.0,0.0,-0.0005859005829802307,0.0,0.0,-0.0016873232510494773
47.242948134667884,0.0,0.0,0.9565238427617878,0.0,0.0,-0.0007613976363133999,0.0,0.0,-0.0018226178155789086
47.343039126478615,0.0,0.0,0.9564382414525802,0.0,0.0,-0.0009506285478209142,0.0,0.0,-0.0019620004145366465
47.44313011828935,0.0,0.0,0.9563330105538653,0.0,0.0,-0.001153989426463733,0.0,0.0,-0.002105217158288042
47.54322111010009,0.0,0.0,0.9562067186288632,0.0,0.0,-0.001371849073567702,0.0,0.0,-0.0022519757837589083
47.64331210191083,0.0,0.0,0.9560578989317899,0.0,0.0,-0.0016045448678810978,0.0,0.0,-0.0024019401024766296
47.74340309372157,0.0,0.0,0.9558850527910243,0.0,0.0,-0.0018523779474153518,0.0,0.0,-0.002554721488179368
47.843494085532306,0.0,0.0,0.9556866535156455,0.0,0.0,-0.0021156075601462447,0.0,0.0,-0.0027098707664094945
47.94358507734304,0.0,0.0,0.9554611509127184,0.0,0.0,-0.0023944444983832703,0.0,0.0,-0.0028668679983034906
48.043676069153776,0.0,0.0,0.9552069765138181,0.0,0.0,-0.002689043479604239,0.0,0.0,-0.0030251116260906485
48.143767060964514,0.0,0.0,0.9549225496209747,0.0,0.0,-0.002999494377252461,0.0,0.0,-0.0031839063268481738
48.24385805277525,0.0,0.0,0.954606284291295,0.0,0.0,-0.003325812216325791,0.0,0.0,-0.00334245045459447
48.34394904458599,0.0,0.0,0.9542565973856793,0.0,0.0,-0.003667925895972678,0.0,0.0,-0.0034998231383234213
48.44404003639673,0.0,0.0,0.9538719178088374,0.0,0.0,-0.004025665640847,0.0,0.0,-0.003654971759145198
48.54413102820746,0.0,0.0,0.9534506970655335,0.0,0.0,-0.004398749225215928,0.0,0.0,-0.003806699928217583
48.6442220200182,0.0,0.0,0.9529914212519046,0.0,0.0,-0.004786767047344389,0.0,0.0,-0.003953656514333659
48.744313011828936,0.0,0.0,0.9524926245889735,0.0,0.0,-0.005189166211263522,0.0,0.0,-0.004094326764036538
48.844404003639674,0.0,0.0,0.9519529045861002,0.0,0.0,-0.005605233846185829,0.0,0.0,-0.004227025934397943
48.94449499545041,0.0,0.0,0.9513709388980046,0.0,0.0,-0.006034079915710126,0.0,0.0,-0.004349895456080333
49.04458598726115,0.0,0.0,0.9507455039084605,0.0,0.0,-0.0064746198751501486,0.0,0.0,-0.0044609037327134615
49.14467697907188,0.0,0.0,0.9500754950345668,0.0,0.0,-0.006925557602705265,0.0,0.0,-0.004557850818384779
49.24476797088262,0.0,0.0,0.9493599487019732,0.0,0.0,-0.0073853690491492464,0.0,0.0,-0.004638378110490393
49.34485896269336,0.0,0.0,0.9485980658927332,0.0,0.0,-0.007852287135630867,0.0,0.0,-0.004699983619142145
49.4449499545041,0.0,0.0,0.9477892371140068,0.0,0.0,-0.008324288438881972,0.0,0.0,-0.00474004244587789
49.545040946314835,0.0,0.0,0.9469330685813848,0.0,0.0,-0.008799082213540178,0.0,0.0,-0.004755833047287439
49.64513193812557,0.0,0.0,0.9460294093503986,0.0,0.0,-0.009274102406160969,0.0,0.0,-0.004744570805133463
49.745222929936304,0.0,0.0,0.945078379071951,0.0,0.0,-0.009746503162771212,0.0,0.0,-0.004703444327077477
49.84531392174704,0.0,0.0,0.9440803959952192,0.0,0.0,-0.01021315837184459,0.0,0.0,-0.004629659854394674
49.94540491355778,0.0,0.0,0.9430362047840526,0.0,0.0,-0.01067066585146732,0.0,0.0,-0.004520489738066402
50.04549590536852,0.0,0.0,0.9419469036636143,0.0,0.0,-0.011115356557276678,0.0,0.0,-0.004373324378132537
50.14558689717926,0.0,0.0,0.9408139703828757,0.0,0.0,-0.011543309057469274,0.0,0.0,-0.004185725625733383
50.245677888989995,0.0,0.0,0.939639286445876,0.0,0.0,-0.011950369682506363,0.0,0.0,-0.003955486875026892
50.345768880800726,0.0,0.0,0.9384251590342615,0.0,0.0,-0.01233217854976475,0.0,0.0,-0.003680690470160286
50.445859872611464,0.0,0.0,0.9371743400345757,0.0,0.0,-0.012684201443928312,0.0,0.0,-0.0033597674131300437
50.5459508644222,0.0,0.0,0.9358900415869321,0.0,0.0,-0.013001767508922126,0.0,0.0,-0.0029915538867690827
50.64604185623294,0.0,0.0,0.9345759475856141,0.0,0.0,-0.013280112517411999,0.0,0.0,-0.002575346283054003
50.74613284804368,0.0,0.0,0.9332362205857941,0.0,0.0,-0.013514427478966223,0.0,0.0,-0.0021109529480565214
50.84622383985442,0.0,0.0,0.9318755036044376,0.0,0.0,-0.01369991214814213,0.0,0.0,-0.0015987404354920187
50.94631483166515,0.0,0.0,0.9304989163559213,0.0,0.0,-0.013831832822161045,0.0,0.0,-0.0010396730449198088
51.04640582347589,0.0,0.0,0.9291120455255948,0.0,0.0,-0.013905583784346112,0.0,0.0,-0.0004353461988149121
51.146496815286625,0.0,0.0,0.9277209287554068,0.0,0.0,-0.013916751619389694,0.0,0.0,0.00021198949790601773
51.24658780709736,0.0,0.0,0.9263320320989304,0.0,0.0,-0.013861181510113355,0.0,0.0,0.0008994126875823127
51.3466787989081,0.0,0.0,0.9249522207962121,0.0,0.0,-0.013735044544230315,0.0,0.0,0.001623326630038946
51.44676979071884,0.0,0.0,0.9235887233196987,0.0,0.0,-0.013534904986011185,0.0,0.0,0.0023794645343002685
51.54686078252958,0.0,0.0,0.9222490887501444,0.0,0.0,-0.013257786405046393,0.0,0.0,0.0031629070849508167
51.64695177434031,0.0,0.0,0.9209411376550105,0.0,0.0,-0.012901235497602947,0.0,0.0,0.003968111063869628
51.74704276615105,0.0,0.0,0.9196729067570543,0.0,0.0,-0.012463382461497937,0.0,0.0,0.004788949658175667
51.847133757961785,0.0,0.0,0.9184525877978241,0.0,0.0,-0.011942996723078232,0.0,0.0,0.005618765110167345
51.94722474977252,0.0,0.0,0.9172884611193253,0.0,0.0,-0.011339536846868774,0.0,0.0,0.006450432413966922
52.04731574158326,0.0,0.0,0.916188824598863,0.0,0.0,-0.01065319356235376,0.0,0.0,0.007276433276272698
52.147406733394,0.0,0.0,0.9151619186766009,0.0,0.0,-0.009884924882858291,0.0,0.0,0.008088940313575321
52.24749772520473,0.0,0.0,0.9142158483119213,0.0,0.0,-0.009036482410705425,0.0,0.0,0.008879909129417385
52.34758871701547,0.0,0.0,0.913358502787878,0.0,0.0,-0.008110428070134217,0.0,0.0,0.009641177681940505
52.44767970882621,0.0,0.0,0.9125974743509957,0.0,0.0,-0.007110140667481734,0.0,0.0,0.01036457037103844
52.547770700636946,0.0,0.0,0.911939976723545,0.0,0.0,-0.006039811881500134,0.0,0.0,0.011042005348519623
52.647861692447684,0.0,0.0,0.9113927645558088,0.0,0.0,-0.0049044314731906775,0.0,0.0,0.011665602817592102
52.74795268425842,0.0,0.0,0.910962054895893,0.0,0.0,-0.003709761725095102,0.0,0.0,0.012227792144241079
52.84804367606915,0.0,0.0,0.9106534517446456,0.0,0.0,-0.002462301299818458,0.0,0.0,0.012721416361211269
52.94813466787989,0.0,0.0,0.9104718747330961,0.0,0.0,-0.0011692389311413972,0.0,0.0,0.013139831012244585
53.04822565969063,0.0,0.0,0.9104214929085074,0.0,0.0,0.00016160243940090718,0.0,0.0,0.013476996398511076
53.14831665150137,0.0,0.0,0.9105056645472113,0.0,0.0,0.0015218303347143127,0.0,0.0,0.013727561507664632
53.248407643312106,0.0,0.0,0.9107268838318916,0.0,0.0,0.002902555358924271,0.0,0.0,0.013886938976440888
53.348498635122844,0.0,0.0,0.9110867351375512,0.0,0.0,0.004294470754305705,0.0,0.0,0.013951368931090613
53.448589626933575,0.0,0.0,0.9115858555663919,0.0,0.0,0.005687937822547312,0.0,0.0,0.013917972433642234
53.548680618744314,0.0,0.0,0.9122239062654296,0.0,0.0,0.0070730761582452435,0.0,0.0,0.013784794280212509
53.64877161055505,0.0,0.0,0.9129995529519984,0.0,0.0,0.00843985757317015,0.0,0.0,0.013550834018175806
53.74886260236579,0.0,0.0,0.9139104559619653,0.0,0.0,0.00977820262620651,0.0,0.0,0.01321606704243905
53.84895359417653,0.0,0.0,0.9149532700299078,0.0,0.0,0.01107807873268509,0.0,0.0,0.012781455087012006
53.94904458598727,0.0,0.0,0.916123653910355,0.0,0.0,0.012329598876302857,0.0,0.0,0.012248947785217013
54.049135577798,0.0,0.0,0.9174162898535518,0.0,0.0,0.013523119987676508,0.0,0.0,0.011621474442126356
54.149226569608736,0.0,0.0,0.9188249128604402,0.0,0.0,0.014649340150140078,0.0,0.0,0.010902928807013268
54.249317561419474,0.0,0.0,0.9203423495642107,0.0,0.0,0.01569939392531549,0.0,0.0,0.010098146696357446
54.34940855323021,0.0,0.0,0.9219605665104147,0.0,0.0,0.016664944998812842,0.0,0.0,0.009212874773448121
54.44949954504095,0.0,0.0,0.923670727532352,0.0,0.0,0.01753827543998082,0.0,0.0,0.008253734049766592
54.54959053685169,0.0,0.0,0.9254632598594097,0.0,0.0,0.018312371101226896,0.0,0.0,0.007228179175005067
54.64968152866242,0.0,0.0,0.9273279285386719,0.0,0.0,0.018981002484066017,0.0,0.0,0.006144448481620657
54.74977252047316,0.0,0.0,0.9292539186835894,0.0,0.0,0.019538800414343284,0.0,0.0,0.00501151012376333
54.849863512283896,0.0,0.0,0.9312299250052719,0.0,0.0,0.019981326019360396,0.0,0.0,0.003839001976412959
54.949954504094634,0.0,0.0,0.9332442480277585,0.0,0.0,0.020305134430430055,0.0,0.0,0.0026371662448081423
55.05004549590537,0.0,0.0,0.9352848963247642,0.0,0.0,0.020507831509739633,0.0,0.0,0.0014167753412070994
55.15013648771611,0.0,0.0,0.9373396940389802,0.0,0.0,0.020588122774644595,0.0,0.0,0.00018904995670787628
55.25022747952684,0.0,0.0,0.9393963928760394,0.0,0.0,0.020545853966598693,0.0,0.0,-0.0010344261178190095
55.35031847133758,0.0,0.0,0.9414427876976097,0.0,0.0,0.020382042464873382,0.0,0.0,-0.0022418039168830006
55.45040946314832,0.0,0.0,0.9434668347461772,0.0,0.0,0.020098898506542468,0.0,0.0,-0.003421075249939065
55.55050045495906,0.0,0.0,0.9454567714381904,0.0,0.0,0.019699835333786893,0.0,0.0,-0.004560188205385174
55.650591446769795,0.0,0.0,0.9474012365711609,0.0,0.0,0.019189467325698092,0.0,0.0,-0.005647171956610464
55.75068243858053,0.0,0.0,0.9492893896935569,0.0,0.0,0.018573595122291113,0.0,0.0,-0.006670272111753306
55.850773430391264,0.0,0.0,0.9511110282783883,0.0,0.0,0.01785917657441261,0.0,0.0,-0.0076180988460503585
55.950864422202,0.0,0.0,0.9528567012338721,0.0,0.0,0.017054282535337254,0.0,0.0,-0.008479781935696096
56.05095541401274,0.0,0.0,0.9545178171896854,0.0,0.0,0.016168036581005,0.0,0.0,-0.009245137151197014
56.15104640582348,0.0,0.0,0.9560867459013213,0.0,0.0,0.015210537651788232,0.0,0.0,-0.009904841433396427
56.25113739763422,0.0,0.0,0.9575569110297926,0.0,0.0,0.014192764917719414,0.0,0.0,-0.01045061324824026
56.351228389444955,0.0,0.0,0.9589228724950333,0.0,0.0,0.013126464387177668,0.0,0.0,-0.010875397362863026
56.451319381255686,0.0,0.0,0.9601803965626312,0.0,0.0,0.012024016964860565,0.0,0.0,-0.01117355108375584
56.551410373066425,0.0,0.0,0.9613265118204055,0.0,0.0,0.010898288190711496,0.0,0.0,-0.01134102439951512
56.65150136487716,0.0,0.0,0.9623595492465375,0.0,0.0,0.009762460332018233,0.0,0.0,-0.011375532774643204
56.7515923566879,0.0,0.0,0.9632791646643031,0.0,0.0,0.008629848023379832,0.0,0.0,-0.01127671339842884
56.85168334849864,0.0,0.0,0.9640863420327509,0.0,0.0,0.007513699345661508,0.0,0.0,-0.011046260156250653
56.95177434030938,0.0,0.0,0.9647833762486121,0.0,0.0,0.006426984971653118,0.0,0.0,-0.010688027324238902
57.05186533212011,0.0,0.0,0.9653738344382798,0.0,0.0,0.005382178821793881,0.0,0.0,-0.01020809567327774
57.15195632393085,0.0,0.0,0.9658624950992231,0.0,0.0,0.004391034397161782,0.0,0.0,-0.009614792819704121
57.252047315741585,0.0,0.0,0.966255264906749,0.0,0.0,0.003464361753447162,0.0,0.0,-0.00891866005494002
57.35213830755232,0.0,0.0,0.9665590735323714,0.0,0.0,0.002611810759094519,0.0,0.0,-0.008132359832471181
57.45222929936306,0.0,0.0,0.9667817474121239,0.0,0.0,0.0018416668360463427,0.0,0.0,-0.007270518628860856
57.5523202911738,0.0,0.0,0.966931864040979,0.0,0.0,0.0011606657411500593,0.0,0.0,-0.00634950326944228
57.65241128298453,0.0,0.0,0.9670185890302435,0.0,0.0,0.0005738340442341011,0.0,0.0,-0.00538713066926455
57.75250227479527,0.0,0.0,0.967051498818176,0.0,0.0,8.436171450996212e-05,0.0,0.0,-0.004402315925615241
57.85259326660601,0.0,0.0,0.9670403925387455,0.0,0.0,-0.00030648730302399867,0.0,0.0,-0.0034146644254704484
57.952684258416745,0.0,0.0,0.9669950971016712,0.0,0.0,-0.0005994214383660382,0.0,0.0,-0.0024440182817837552
58.052775250227484,0.0,0.0,0.9669252699790173,0.0,0.0,-0.0007971210146165054,0.0,0.0,-0.0015099732436514302
58.15286624203822,0.0,0.0,0.9668402044908463,0.0,0.0,-0.0009041887487138139,0.0,0.0,-0.0006313814387315375
58.25295723384895,0.0,0.0,0.9667486425208421,0.0,0.0,-0.0009270506512734112,0.0,0.0,0.00017414338709542676
58.35304822565969,0.0,0.0,0.9666585995522473,0.0,0.0,-0.000873808720532469,0.0,0.0,0.0008906952272713653
58.45313921747043,0.0,0.0,0.96657720667734,0.0,0.0,-0.0007540487775226981,0.0,0.0,0.0015045036324607963
58.55323020928117,0.0,0.0,0.9665105738115995,0.0,0.0,-0.0005786085371936839,0.0,0.0,0.0020043011736472494
58.653321201091906,0.0,0.0,0.9664636777504282,0.0,0.0,-0.0003593126861413869,0.0,0.0,0.002381615846918095
58.753412192902644,0.0,0.0,0.966440277963198,0.0,0.0,-0.00010868305837435864,0.0,0.0,0.0026309767079304436
58.853503184713375,0.0,0.0,0.9664428621648514,0.0,0.0,0.00016036709153393816,0.0,0.0,0.0027500262897373062
58.95359417652411,0.0,0.0,0.9664726227817885,0.0,0.0,0.00043484524729293597,0.0,0.0,0.002739536824934774
59.05368516833485,0.0,0.0,0.9665294644778606,0.0,0.0,0.0007019886742376432,0.0,0.0,0.0026033317134412925
59.15377616014559,0.0,0.0,0.9666120419738454,0.0,0.0,0.0009495612455426675,0.0,0.0,0.0023481197121313357
59.25386715195633,0.0,0.0,0.9667178265236915,0.0,0.0,0.001166129751465724,0.0,0.0,0.0019832504057966105
59.353958143767066,0.0,0.0,0.9668431986333154,0.0,0.0,0.0013413124410939258,0.0,0.0,0.0015204033862250554
59.4540491355778,0.0,0.0,0.9669835639521932,0.0,0.0,0.001465993936546431,0.0,0.0,0.0009732265222748282
59.554140127388536,0.0,0.0,0.9671334887549153,0.0,0.0,0.001532502117975361,0.0,0.0,0.00035693710574236093
59.654231119199274,0.0,0.0,0.967286851063188,0.0,0.0,0.0015347440475596582,0.0,0.0,-0.00031209851462499216
59.75432211101001,0.0,0.0,0.9674370032368346,0.0,0.0,0.0014682994254445031,0.0,0.0,-0.0010167939282528238
59.85441310282075,0.0,0.0,0.9675769417804344,0.0,0.0,0.0013304714466252907,0.0,0.0,-0.001739765648713032
59.95450409463149,0.0,0.0,0.9676994801567131,0.0,0.0,0.0011202960790205267,0.0,0.0,-0.002463741703971678
60.05459508644222,0.0,0.0,0.9677974205449525,0.0,0.0,0.0008385116858391816,0.0,0.0,-0.003171946160250627
60.15468607825296,0.0,0.0,0.9678637207203075,0.0,0.0,0.0004874918213310237,0.0,0.0,-0.0038484511305156843
60.254777070063696,0.0,0.0,0.9678916525366363,0.0,0.0,7.114450531005225e-05,0.0,0.0,-0.004478495190516796
60.354868061874434,0.0,0.0,0.9678749488463039,0.0,0.0,-0.00040521831189453656,0.0,0.0,-0.0050487611541907285
60.45495905368517,0.0,0.0,0.9678079360831388,0.0,0.0,-0.000935036951345404,0.0,0.0,-0.005547611635451588
60.55505004549591,0.0,0.0,0.9676856501489465,0.0,0.0,-0.0015106817324384396,0.0,0.0,-0.0059652839870363294
60.65514103730664,0.0,0.0,0.967503933670935,0.0,0.0,-0.0021236478277324128,0.0,0.0,-0.006294037919477802
60.75523202911738,0.0,0.0,0.9672595131427485,0.0,0.0,-0.0027647627359400863,0.0,0.0,-0.006528260245319828
60.85532302092812,0.0,0.0,0.9669500549113135,0.0,0.0,-0.0034244018927031676,0.0,0.0,-0.00666452289059194
60.955414012738856,0.0,0.0,0.9665741994308791,0.0,0.0,-0.00409270771593315,0.0,0.0,-0.006701593574662823
61.055505004549595,0.0,0.0,0.9661315736762082,0.0,0.0,-0.004759807377431078,0.0,0.0,-0.00664039965595542
61.15559599636033,0.0,0.0,0.9656227820821931,0.0,0.0,-0.005416024502822188,0.0,0.0,-0.006483942852529623
61.255686988171064,0.0,0.0,0.9650493768614153,0.0,0.0,-0.006052079912686642,0.0,0.0,-0.006237165345426732
61.3557779799818,0.0,0.0,0.9644138090339244,0.0,0.0,-0.006659276637089068,0.0,0.0,-0.005906769143292578
61.45586897179254,0.0,0.0,0.9637193619740658,0.0,0.0,-0.007229664560032317,0.0,0.0,-0.005500989316249871
61.55595996360328,0.0,0.0,0.9629700697224715,0.0,0.0,-0.007756180471817016,0.0,0.0,-0.005029328920121756
61.65605095541402,0.0,0.0,0.9621706227044585,0.0,0.0,-0.008232759888399756,0.0,0.0,-0.004502259412216603
61.756141947224755,0.0,0.0,0.9613262638212894,0.0,0.0,-0.008654417774947123,0.0,0.0,-0.003930898319419285
61.856232939035486,0.0,0.0,0.9604426781108019,0.0,0.0,-0.009017296434764293,0.0,0.0,-0.0033266748776146216
61.956323930846224,0.0,0.0,0.9595258792869027,0.0,0.0,-0.009318680043186412,0.0,0.0,-0.0027009972915248426
62.05641492265696,0.0,0.0,0.9585820964465871,0.0,0.0,-0.00955697676309133,0.0,0.0,-0.002064937107272513
62.1565059144677,0.0,0.0,0.957617664069275,0.0,0.0,-0.009731670783119204,0.0,0.0,-0.0014289432939893487
62.25659690627844,0.0,0.0,0.9566389181337657,0.0,0.0,-0.009843247927033765,0.0,0.0,-0.0008025995850058365
62.35668789808918,0.0,0.0,0.9556521007564661,0.0,0.0,-0.009893099618927221,0.0,0.0,-0.0001944342535704635
62.45677888989991,0.0,0.0,0.954663275236284,0.0,0.0,-0.00988341078468408,0.0,0.0,0.00038821093771979065
62.55686988171065,0.0,0.0,0.9536782528156262,0.0,0.0,-0.009817037628443806,0.0,0.0,0.0009392521863720305
62.656960873521385,0.0,0.0,0.9527025318764364,0.0,0.0,-0.009697381155329097,0.0,0.0,0.0014538772752068496
62.75705186533212,0.0,0.0,0.9517412497249736,0.0,0.0,-0.009528261873899654,0.0,0.0,0.001928508352666114
62.85714285714286,0.0,0.0,0.9507991466171355,0.0,0.0,-0.009313800282839173,0.0,0.0,0.0023607234678220124
62.9572338489536,0.0,0.0,0.9498805412654248,0.0,0.0,-0.00905830675135015,0.0,0.0,0.002749147161233978
63.05732484076433,0.0,0.0,0.9489893167626483,0.0,0.0,-0.008766183304157195,0.0,0.0,0.003093321781900471
63.15741583257507,0.0,0.0,0.9481289156613972,0.0,0.0,-0.008441838720841083,0.0,0.0,0.0033935698836948802
63.25750682438581,0.0,0.0,0.9473023428546131,0.0,0.0,-0.008089617414818397,0.0,0.0,0.0036508562360264563
63.357597816196545,0.0,0.0,0.9465121748963826,0.0,0.0,-0.0077137417497712595,0.0,0.0,0.003866657064184764
63.45768880800728,0.0,0.0,0.9457605744625782,0.0,0.0,-0.007318266926294815,0.0,0.0,0.004042839404609921
63.55777979981802,0.0,0.0,0.9450493087554674,0.0,0.0,-0.006907047215896813,0.0,0.0,0.0041815548026136184
63.65787079162875,0.0,0.0,0.9443797707898672,0.0,0.0,-0.006483712096092227,0.0,0.0,0.004285147592741012
63.75796178343949,0.0,0.0,0.9437530026437969,0.0,0.0,-0.006051650825295847,0.0,0.0,0.004356077822446736
63.85805277525023,0.0,0.0,0.9431697198980463,0.0,0.0,-0.005614004089693869,0.0,0.0,0.0043968568888494985
63.95814376706097,0.0,0.0,0.9426303366216072,0.0,0.0,-0.00517366143907114,0.0,0.0,0.004409996122861415
64.0582347588717,0.0,0.0,0.9421349903798555,0.0,0.0,-0.004733263395944229,0.0,0.0,0.004397964738929616
64.15832575068244,0.0,0.0,0.9416835668485428,0.0,0.0,-0.004295207230290349,0.0,0.0,0.004363158573397641
64.25841674249318,0.0,0.0,0.9412757237081144,0.0,0.0,-0.0038616555782568793,0.0,0.0,0.004307874466523032
64.35850773430391,0.0,0.0,0.9409109135695833,0.0,0.0,-0.003434547192345789,0.0,0.0,0.004234293250947374
64.45859872611466,0.0,0.0,0.9405884057527419,0.0,0.0,-0.003015609144470716,0.0,0.0,0.0041444677057995705
64.55868971792539,0.0,0.0,0.940307306796367,0.0,0.0,-0.00260636998301222,0.0,0.0,0.004040315522617632
64.65878070973612,0.0,0.0,0.9400665796273007,0.0,0.0,-0.0022081733982970636,0.0,0.0,0.00392361617093151
64.75887170154687,0.0,0.0,0.9398650613578784,0.0,0.0,-0.0018221919901354197,0.0,0.0,0.003796011991545001
64.8589626933576,0.0,0.0,0.939701479719469,0.0,0.0,-0.001449440778032913,0.0,0.0,0.003659012249745075
64.95905368516834,0.0,0.0,0.9395744681694174,0.0,0.0,-0.0010907902229858903,0.0,0.0,0.003513998850433353
65.05914467697907,0.0,0.0,0.9394825797338624,0.0,0.0,-0.0007469784881007527,0.0,0.0,0.003362235846507744
65.1592356687898,0.0,0.0,0.9394242996693103,0.0,0.0,-0.0004186228029234055,0.0,0.0,0.0032048778562767666
65.25932666060055,0.0,0.0,0.9393980570361742,0.0,0.0,-0.00010622985978326077,0.0,0.0,0.00304298100575906
65.35941765241128,0.0,0.0,0.9394022352892168,0.0,0.0,0.0001897949206495808,0.0,0.0,0.0028775146021313702
65.45950864422203,0.0,0.0,0.9394351819962199,0.0,0.0,0.0004691392194265219,0.0,0.0,0.0027093713726387136
65.55959963603276,0.0,0.0,0.939495217791902,0.0,0.0,0.000731576694231652,0.0,0.0,0.002539378122691005
65.6596906278435,0.0,0.0,0.9395806446708201,0.0,0.0,0.0009769608841435375,0.0,0.0,0.002368305674774973
65.75978161965423,0.0,0.0,0.9396897537166585,0.0,0.0,0.0012052200326380345,0.0,0.0,0.0021968772943417036
65.85987261146497,0.0,0.0,0.9398208323544811,0.0,0.0,0.00141635272383155,0.0,0.0,0.002025776528755685
65.95996360327571,0.0,0.0,0.9399721712022536,0.0,0.0,0.0016104242316310783,0.0,0.0,0.0018556536264586754
66.06005459508644,0.0,0.0,0.9401420705845241,0.0,0.0,0.001787563413791125,0.0,0.0,0.0016871300159646552
66.16014558689719,0.0,0.0,0.9403288467551393,0.0,0.0,0.0019479599985246208,0.0,0.0,0.0015208016779286737
66.26023657870792,0.0,0.0,0.940530837862678,0.0,0.0,0.0020918621522626126,0.0,0.0,0.0013572413960503127
66.36032757051865,0.0,0.0,0.9407464096801804,0.0,0.0,0.00221957419779767,0.0,0.0,0.001196999513867425
66.4604185623294,0.0,0.0,0.94097396110819,0.0,0.0,0.0023314543624072914,0.0,0.0,0.001040603777541449
66.56050955414013,0.0,0.0,0.9412119294489596,0.0,0.0,0.0024279124529986776,0.0,0.0,0.000888558033503628
66.66060054595087,0.0,0.0,0.9414587954399374,0.0,0.0,0.0025094073665694024,0.0,0.0,0.0007413402371252431
66.7606915377616,0.0,0.0,0.941713088027038,0.0,0.0,0.0025764443754556833,0.0,0.0,0.0005993999398103966
66.86078252957235,0.0,0.0,0.9419733888525076,0.0,0.0,0.002629572133946391,0.0,0.0,0.0004631552292160279
66.96087352138308,0.0,0.0,0.942238336428139,0.0,0.0,0.0026693793786957518,0.0,0.0,0.00033298966498307436
67.06096451319381,0.0,0.0,0.9425066299628473,0.0,0.0,0.002696491315482324,0.0,0.0,0.00020924906995922754
67.16105550500455,0.0,0.0,0.9427770328133654,0.0,0.0,0.0027115656948948946,0.0,0.0,9.223851749950995e-05
67.26114649681529,0.0,0.0,0.9430483755272443,0.0,0.0,0.002715288582691046,0.0,0.0,-1.778076237002324e-05
67.36123748862603,0.0,0.0,0.9433195584511154,0.0,0.0,0.0027083698947429668,0.0,0.0,-0.00012059299738709228
67.46132848043676,0.0,0.0,0.9435895538822259,0.0,0.0,0.002691538727481995,0.0,0.0,-0.00021603034862671677
67.5614194722475,0.0,0.0,0.9438574077433023,0.0,0.0,0.0026655384940550988,0.0,0.0,-0.00030397432070650154
67.66151046405824,0.0,0.0,0.9441222407661558,0.0,0.0,0.0026311219630262028,0.0,0.0,-0.0003843563006693529
67.76160145586897,0.0,0.0,0.944383249178538,0.0,0.0,0.0025890462846300836,0.0,0.0,-0.0004571572680518443
67.86169244767972,0.0,0.0,0.9446397048944795,0.0,0.0,0.0025400680342064245,0.0,0.0,-0.0005224077412204764
67.96178343949045,0.0,0.0,0.9448909552130913,0.0,0.0,0.0024849383380399956,0.0,0.0,-0.0005801861829084487
68.06187443130119,0.0,0.0,0.9451364220372268,0.0,0.0,0.0024243981446844284,0.0,0.0,-0.0006306176850046086
