time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
10.87087087087087,6.510302129892189,1.9480821174728824,1.9480821513000688,0.012627566428658959,-0.3737432656606046,-0.3737432642438993,3.7316313171573205,0.023352908201878814,0.023352906715611965,7.069258432316822,0.5287043323389938,3.7317774789113294,0.021631317157320577,0.023352908201878814,0.023352906715611965,5.278242100984213,196.02498064621787,0.005131335621841636
10.89089089089089,6.510568762843783,1.9406529256789604,1.9406529595333704,0.013078321188366491,-0.37327305984537634,-0.3732730584584505,3.7322244649458023,0.02350276578682906,0.02350276429538983,7.065432227423182,0.5280510121350298,3.7323724982702005,0.022224464945802432,0.02350276578682906,0.02350276429538983,5.278204921769783,196.0176930468864,0.005132344689234856
10.91091091091091,6.510835395795377,1.9332237338850384,1.933223767766672,0.013529075948074024,-0.372802854030148,-0.37280285267300173,3.732817612734284,0.023652623371779306,0.02365262187516769,7.061606022529542,0.5273976919310658,3.732967517629072,0.022817612734284284,0.023652623371779306,0.02365262187516769,5.278167742555353,196.01040544755492,0.005133353756628076
10.93093093093093,6.511102028746971,1.9257945420911162,1.9257945759999735,0.013979830707781554,-0.3723326482149197,-0.3723326468875529,3.733410760522766,0.023802480956729554,0.023802479454945555,7.057779817635902,0.5267443717271018,3.7335625369879435,0.02341076052276614,0.023802480956729554,0.023802479454945555,5.278130563340923,196.0031178482234,0.0051343628240212965
10.95095095095095,6.511368661698565,1.9183653502971942,1.9183653842332749,0.014430585467489087,-0.37186244239969135,-0.3718624411021041,3.734003908311248,0.023952338541679802,0.02395233703472342,7.053953612742262,0.5260910515231377,3.734157556346815,0.02400390831124799,0.023952338541679802,0.02395233703472342,5.278093384126493,195.99583024889193,0.0051353718914145165
10.97097097097097,6.511674175155309,1.9109748012629275,1.9109748352238018,0.014929588357193354,-0.37138021693157575,-0.37138021566417584,3.734602251926342,0.024100106056966157,0.024100104545049857,7.050239381445596,0.5254240028180527,3.7347577900425155,0.024602251926342376,0.024100106056966157,0.024100104545049857,5.278056180712319,195.9885390077769,0.005136388531541307
10.99099099099099,6.511988865377243,1.9035933728800079,1.9035934068651026,0.015439979004288158,-0.3708951545267538,-0.37089515328963757,3.7352018218856062,0.02424738026388464,0.024247378747058564,7.046551578699769,0.5247537138456223,3.7353592544512564,0.025201821885606178,0.02424738026388464,0.024247378747058564,5.278018971586404,195.9812469071105,0.005137406959021362
11.01101101101101,6.5123035555991775,1.8962119444970882,1.8962119785064033,0.015950369651382964,-0.37041009212193193,-0.37041009091509924,3.73580139184487,0.02439465447080312,0.024394652949067275,7.042863775953942,0.5240834248731919,3.7359607188599973,0.02580139184486998,0.02439465447080312,0.024394652949067275,5.277981762460488,195.97395480644406,0.005138425386501418
11.03103103103103,6.512618245821112,1.8888305161141685,1.888830550147704,0.016460760298477768,-0.36992502971711,-0.3699250285405609,3.736400961804134,0.0245419286777216,0.024541927151075983,7.039175973208115,0.5234131359007616,3.736562183268738,0.02640096180413378,0.0245419286777216,0.024541927151075983,5.2779445533345735,195.96666270577762,0.005139443813981473
11.05105105105105,6.512932936043046,1.8814490877312489,1.8814491217890046,0.016971150945572572,-0.36943996731228806,-0.3694399661660226,3.7370005317633974,0.02468920288464008,0.02468920135308469,7.035488170462288,0.5227428469283312,3.737163647677479,0.027000531763397586,0.02468920288464008,0.02468920135308469,5.277907344208658,195.95937060511122,0.005140462241461529
11.07107107107107,6.513290262320443,1.874106503908011,1.874106537987579,0.017528922685902375,-0.3689433885636461,-0.36894338744804395,3.7376016684757594,0.024834421551009997,0.024834420014697288,7.031914249292948,0.5220602386945737,3.737766694315357,0.027601668475759376,0.024834421551009997,0.024834420014697288,5.277870111317634,195.9520749228908,0.005141483240042133
11.09109109109109,6.513658994421594,1.866774311623032,1.866774345723768,0.01809936962314855,-0.368443729009651,-0.3684437279248138,3.7382032243195233,0.024979090327551634,0.024979088786522385,7.028370793258718,0.5213743348622448,3.7383701642247233,0.028203224319523178,0.024979090327551634,0.024979088786522385,5.277832872069065,195.94477828254767,0.005142504926433077
11.11111111111111,6.514027726522746,1.859442119338053,1.8594421534599568,0.018669816560394722,-0.3679440694556559,-0.3679440684015836,3.738804780163287,0.02512375910409327,0.025123757558347486,7.024827337224489,0.5206884310299158,3.7389736341340902,0.028804780163286976,0.02512375910409327,0.025123757558347486,5.277795632820497,195.93748164220455,0.00514352661282402
11.13113113113113,6.514396458623898,1.852109927053074,1.8521099611961458,0.019240263497640898,-0.3674444099016608,-0.3674444088783534,3.739406336007051,0.02526842788063491,0.025268426330172584,7.021283881190261,0.5200025271975869,3.7395771040434567,0.02940633600705078,0.02526842788063491,0.025268426330172584,5.277758393571928,195.93018500186145,0.005144548299214962
11.15115115115115,6.51476519072505,1.8447777347680951,1.8447777689323346,0.019810710434887073,-0.36694475034766566,-0.3669447493551232,3.7400078918508144,0.025413096657176545,0.025413095101997685,7.017740425156031,0.519316623365258,3.7401805739528236,0.030007891850814577,0.025413096657176545,0.025413095101997685,5.27772115432336,195.92288836151832,0.005145569985605906
11.17117117117117,6.5151800892381475,1.837484509604226,1.8374845437872505,0.020427315948769974,-0.3664340690926886,-0.36643406813126583,3.7406076137590127,0.025555743947716977,0.02555574238797909,7.014312506202021,0.5186198541163939,3.7407822225363145,0.030607613759012962,0.025555743947716977,0.02555574238797909,5.277683891922222,195.91558823460258,0.005146589551270677
11.19119119119119,6.515608867848955,1.8302030000453966,1.8302030342464894,0.021057799204648234,-0.3659200741236909,-0.36592007319349446,3.741206784287891,0.025697783471224363,0.02569778190697481,7.010919323886507,0.5179198181409899,3.741383323531634,0.03120678428789103,0.025697783471224363,0.02569778190697481,5.27764662256018,195.90828705943625,0.005147608479331501
11.21121121121121,6.516037646459763,1.8229214904865672,1.8229215247057284,0.0216882824605265,-0.3654060791546931,-0.365406078255723,3.741805954816769,0.025839822994731747,0.02583982142597053,7.007526141570993,0.5172197821655858,3.741984424526953,0.031805954816769094,0.025839822994731747,0.02583982142597053,5.277609353198139,195.90098588426994,0.005148627407392325
11.23123123123123,6.51646642507057,1.8156399809277377,1.8156400151649674,0.02231876571640476,-0.3648920841856953,-0.3648920833179516,3.742405125345647,0.025981862518239134,0.02598186094496625,7.004132959255479,0.5165197461901818,3.7425855255222724,0.03240512534564716,0.025981862518239134,0.02598186094496625,5.277572083836098,195.8936847091036,0.0051496463354531495
11.25125125125125,6.516895203681377,1.8083584713689083,1.8083585056242062,0.022949248972283023,-0.36437808921669756,-0.36437808838018015,3.7430042958745253,0.02612390204174652,0.026123900463961968,7.000739776939965,0.5158197102147778,3.7431866265175917,0.03300429587452522,0.02612390204174652,0.026123900463961968,5.277534814474056,195.8863835339373,0.005150665263513973
11.27127127127127,6.517373419822788,1.8011159736466231,1.8011160079176352,0.023624342085188984,-0.36385355852565976,-0.36385355772069855,3.7435984132042304,0.026263953604014668,0.02626395202187818,6.997463503849912,0.5151102947520113,3.7437826842206205,0.03359841320423059,0.026263953604014668,0.02626395202187818,5.2774975227352385,195.87907899902982,0.005151677624593788
11.29129129129129,6.517868225739569,1.793886567144655,1.7938866014305908,0.024314404948775386,-0.36332549235742734,-0.36332549158413296,3.7441908348295154,0.026403338065195823,0.026403336478760992,6.994226462043569,0.5143977318102642,3.7443770495436866,0.03419083482951559,0.026403338065195823,0.026403336478760992,5.277460223487434,195.87177333669243,0.0051526877819887
11.31131131131131,6.5183630316563494,1.7866571606426869,1.7866571949435464,0.025004467812361784,-0.3627974261891949,-0.3627974254475674,3.7447832564548005,0.026542722526376974,0.026542720935643808,6.990989420237226,0.5136851688685171,3.744971414866752,0.0347832564548006,0.026542722526376974,0.026542720935643808,5.27742292423963,195.864467674355,0.005153697939383612
11.33133133133133,6.5188578375731305,1.7794277541407189,1.779427788456502,0.025694530675948186,-0.3622693600209625,-0.3622693593110018,3.7453756780800855,0.02668210698755813,0.026682105392526623,6.987752378430884,0.51297260592677,3.745565780189818,0.0353756780800856,0.02668210698755813,0.026682105392526623,5.277385624991826,195.85716201201762,0.0051547080967785245
11.35135135135135,6.519352643489912,1.7721983476387506,1.7721983819694576,0.02638459353953459,-0.3617412938527301,-0.36174129317443626,3.7459680997053706,0.026821491448739285,0.02682148984940944,6.984515336624542,0.5122600429850228,3.7461601455128837,0.0359680997053706,0.026821491448739285,0.02682148984940944,5.277348325744022,195.84985634968024,0.005155718254173436
11.37137137137137,6.519899868351115,1.765007921239939,1.765007955583247,0.027117416043125155,-0.3612031692836156,-0.3612031686372968,3.7465523861340926,0.0269589208434254,0.02695891923989728,6.9813962649744035,0.5115396034288304,3.7467463830022307,0.036552386134092674,0.0269589208434254,0.02695891923989728,5.277311005046121,195.84254748383222,0.005156717583442047
11.391391391391391,6.520466614750241,1.7578320115691994,1.7578320459242431,0.02786616282644142,-0.36066129882727604,-0.36066129821304704,3.747133642903405,0.02709562214438233,0.027095620536693198,6.978321127037609,0.5108162305127757,3.747329593574192,0.03713364290340511,0.02709562214438233,0.027095620536693198,5.277273676359908,195.83523742495268,0.00515771288016707
11.411411411411411,6.521033361149367,1.7506561018984597,1.7506561362652395,0.02861490960975768,-0.3601194283709365,-0.3601194277887973,3.7477148996727174,0.027232323445339258,0.027232321833489115,6.975245989100816,0.510092857596721,3.747912804146154,0.037714899672717545,0.027232323445339258,0.027232321833489115,5.2772363476736945,195.82792736607314,0.005158708176892094
11.431431431431431,6.521600107548493,1.74348019222772,1.7434802266062357,0.029363656393073943,-0.35957755791459695,-0.3595775573645476,3.74829615644203,0.027369024746296187,0.027369023130285035,6.972170851164021,0.5093694846806661,3.748496014718116,0.03829615644202997,0.027369024746296187,0.027369023130285035,5.277199018987482,195.8206173071936,0.005159703473617118
11.451451451451451,6.52216685394762,1.7363042825569805,1.736304316947232,0.030112403176390204,-0.3590356874582574,-0.35903568694029786,3.7488774132113423,0.027505726047253112,0.027505724427080953,6.969095713227228,0.5086461117646114,3.7490792252900778,0.03887741321134241,0.027505726047253112,0.027505724427080953,5.277161690301269,195.8133072483141,0.005160698770342141
11.471471471471471,6.5227886836783435,1.7291672462088048,1.7291672806085043,0.030901778436414885,-0.3584842272777103,-0.3584842267921274,3.749447549017607,0.027640504410901493,0.027640502786728343,6.966139270027507,0.5079163643492275,3.749651319871341,0.03944754901760687,0.027640504410901493,0.027640502786728343,5.277124341232242,195.80599416951296,0.005161679106665582
11.491491491491491,6.5234331718007885,1.7220462003053718,1.7220462347135779,0.031707866119482744,-0.3579288223879147,-0.35792882193482634,3.750013110243327,0.027774491779061248,0.027774490150952937,6.96323165161325,0.5071839947993678,3.7502188419174236,0.04001311024332679,0.027774491779061248,0.027774490150952937,5.277086983778796,195.7986798484746,0.005162653289064969
11.511511511511511,6.5240776599232335,1.7149251544019386,1.7149251888186514,0.03251395380255061,-0.3573734174981191,-0.35737341707752535,3.7505786714690466,0.027908479147221003,0.02790847751517753,6.960324033198992,0.5064516252495082,3.750786363963506,0.0405786714690467,0.027908479147221003,0.02790847751517753,5.27704962632535,195.7913655274362,0.005163627471464355
11.531531531531531,6.5247221480456785,1.7078041084985056,1.707804142923725,0.03332004148561847,-0.35681801260832346,-0.3568180122202243,3.7511442326947666,0.028042466515380757,0.02804246487940212,6.957416414784735,0.5057192556996485,3.7513538860095887,0.04114423269476661,0.028042466515380757,0.02804246487940212,5.277012268871904,195.78405120639783,0.005164601653863741
11.551551551551551,6.525366636168124,1.7006830625950724,1.7006830970287985,0.034126129168686334,-0.35626260771852786,-0.3562626073629233,3.7517097939204866,0.028176453883540512,0.028176452243626714,6.954508796370478,0.5049868861497888,3.7519214080556713,0.04170979392048652,0.028176453883540512,0.028176452243626714,5.276974911418458,195.77673688535947,0.005165575836263128
11.571571571571571,6.526068530429512,1.6936007095921373,1.69360074403212,0.03497045005695128,-0.35569807315949725,-0.3556980728366486,3.752261306808705,0.028308549516417512,0.028308547872760964,6.951720238242478,0.5042496232600312,3.7524748844940254,0.04226130680870481,0.028308549516417512,0.028308547872760964,5.276937534781654,195.76941975367166,0.005166531002946707
11.591591591591591,6.526796404111445,1.686535867244902,1.686535901690123,0.03583207356362659,-0.3551294069253384,-0.3551294066353639,3.752806462055134,0.028439789035516912,0.028439787388204688,6.94898556141191,0.5035101458660861,3.7530220045259624,0.04280646205513404,0.028439789035516912,0.028439787388204688,5.27690014946333,195.76210135001114,0.005167477563977878
11.611611611611611,6.527524277793376,1.6794710248976665,1.6794710593481257,0.0366936970703019,-0.35456074069117954,-0.35456074043407926,3.753351617301563,0.028571028554616313,0.028571026903648416,6.946250884581342,0.5027706684721411,3.7535691245578993,0.04335161730156327,0.028571028554616313,0.028571026903648416,5.276862764145006,195.75478294635062,0.005168424125009049
11.631631631631631,6.528252151475309,1.672406182550431,1.6724062170061287,0.03755532057697721,-0.3539920744570207,-0.35399207423279455,3.7538967725479924,0.028702268073715717,0.028702266419092144,6.943516207750775,0.502031191078196,3.754116244589836,0.0438967725479925,0.028702268073715717,0.028702266419092144,5.276825378826683,195.74746454269007,0.005169370686040219
11.651651651651651,6.5289800251572405,1.6653413402031956,1.6653413746641315,0.038416944083652524,-0.35342340822286183,-0.3534234080315099,3.7544419277944217,0.028833507592815118,0.028833505934535868,6.940781530920207,0.5012917136842511,3.754663364621773,0.04444192779442173,0.028833507592815118,0.028833505934535868,5.27678799350836,195.74014613902955,0.00517031724707139
11.671671671671671,6.529767264103122,1.658314938102342,1.658314972566307,0.03931415501617292,-0.35284606378612027,-0.352846063627881,3.754970131580114,0.028962885474719216,0.02896288381289986,6.938165900441947,0.5005487805458952,3.755193533822139,0.04497013158011398,0.028962885474719216,0.02896288381289986,5.2767505903314955,195.73282515831897,0.005171240767153748
11.691691691691691,6.530583962503295,1.6513076116124752,1.651307646078373,0.04022902587430067,-0.35226441287290905,-0.3522644127479009,3.7554899233627337,0.029091339536661737,0.029091337871359618,6.935609345597165,0.4998041325268544,3.7557152913316503,0.04548992336273374,0.029091339536661737,0.029091337871359618,5.276713178292498,195.72550289877154,0.005172152853381808
11.711711711711711,6.531400660903467,1.644300285122608,1.6443003195904389,0.04114389673242841,-0.3516827619596979,-0.35168276186792075,3.7560097151453533,0.029219793598604257,0.029219791929819376,6.933052790752382,0.49905948450781357,3.7562370488411614,0.04600971514535351,0.029219793598604257,0.029219791929819376,5.2766757662535015,195.7181806392241,0.005173064939609868
11.731731731731731,6.5322173593036394,1.6372929586327412,1.6372929931025046,0.042058767590556156,-0.35110111104648667,-0.3511011109879406,3.7565295069279734,0.029348247660546778,0.029348245988279134,6.930496235907599,0.4983148364887727,3.7567588063506725,0.046529506927973266,0.029348247660546778,0.029348245988279134,5.276638354214504,195.71085837967667,0.005173977025837928
11.751751751751751,6.533034057703811,1.6302856321428743,1.6302856666145706,0.0429736384486839,-0.35051946013327545,-0.35051946010796053,3.757049298710593,0.029476701722489302,0.029476700046738892,6.927939681062816,0.4975701884697319,3.7572805638601836,0.047049298710593025,0.029476701722489302,0.029476700046738892,5.276600942175508,195.70353612012923,0.005174889112065988
11.771771771771771,6.5339116969036,1.6233164224259713,1.6233164568974354,0.04392121132225893,-0.34992957393971835,-0.34992957394785346,3.757549229898059,0.02960332295927972,0.02960332128018297,6.925501760758306,0.4968234538476052,3.757782459438891,0.04754922989805895,0.02960332295927972,0.02960332128018297,5.276563513722702,195.69621154037102,0.0051757741205999425
11.791791791791791,6.534822404754343,1.6163678962292813,1.6163679306993386,0.04488652947553405,-0.3493352189893844,-0.34933521903108833,3.7580383840183873,0.029728949639786055,0.02972894795741698,6.923128215785726,0.49607558696023807,3.75827357722569,0.04803838401838713,0.029728949639786055,0.02972894795741698,5.2765260763631785,195.68888570158367,0.005176644435811514
11.811811811811811,6.535733112605086,1.6094193700325914,1.6094194045012415,0.04585184762880917,-0.3487408640390505,-0.34874086411432326,3.7585275381387153,0.02985457632029239,0.029854574634650997,6.920754670813147,0.49532772007287096,3.758764695012488,0.04852753813871531,0.02985457632029239,0.029854574634650997,5.276488639003656,195.68155986279635,0.005177514751023085
11.831831831831831,6.536643820455828,1.6024708438359014,1.6024708783031447,0.0468171657820843,-0.3481465090887166,-0.34814650919755813,3.7590166922590433,0.029980203000798723,0.029980201311885012,6.918381125840567,0.49457985318550385,3.759255812799287,0.04901669225904349,0.029980203000798723,0.029980201311885012,5.276451201644132,195.67423402400902,0.005178385066234656
11.851851851851851,6.537554528306572,1.5955223176392115,1.5955223521050477,0.04778248393535942,-0.34755215413838264,-0.34755215428079306,3.759505846379372,0.030105829681305058,0.030105827989119024,6.916007580867988,0.49383198629813674,3.7597469305860853,0.049505846379371665,0.030105829681305058,0.030105827989119024,5.27641376428461,195.6669081852217,0.005179255381446228
11.871871871871871,6.538527351004626,1.5886115153386613,1.5886115498009719,0.04877738778702918,-0.34694999833853724,-0.34694999851471636,3.7599721992410498,0.030229650889089483,0.03022964919374429,6.913751844289097,0.4930833065206834,3.760215243943278,0.04997219924104996,0.030229650889089483,0.03022964919374429,5.276376312071551,195.65958030542697,0.005180094535601655
11.891891891891891,6.539536945692288,1.5817230455846256,1.5817230800421564,0.04978980637214859,-0.346343224435781,-0.3463432246458472,3.7604250537576074,0.03035240325702254,0.030352401558585172,6.911565850279269,0.492334145512299,3.7606700570781437,0.050425053757607516,0.03035240325702254,0.030352401558585172,5.2763388510652005,195.65225121735585,0.005180915242411844
11.911911911911911,6.5405465403799505,1.57483457583059,1.574834610283341,0.05080222495726799,-0.3457364505330248,-0.34573645077697807,3.760877908274165,0.03047515562495559,0.030475153923426052,6.909379856269441,0.4915849845039146,3.7611248702130093,0.05087790827416508,0.03047515562495559,0.030475153923426052,5.276301390058849,195.64492212928474,0.005181735949222034
11.931931931931931,6.541556135067613,1.5679461060765545,1.5679461405245256,0.05181464354238739,-0.3451296766302686,-0.3451296769081089,3.7613307627907226,0.030597907992888647,0.030597906288266936,6.907193862259613,0.4908358234955302,3.7615796833478754,0.051330762790722635,0.030597907992888647,0.030597906288266936,5.276263929052499,195.63759304121362,0.005182556656032224
11.951951951951951,6.5425657297552755,1.5610576363225188,1.5610576707657102,0.05282706212750679,-0.3445229027275124,-0.34452290303923977,3.7617836173072803,0.030720660360821703,0.03072065865310782,6.905007868249785,0.4900866624871458,3.762034496482741,0.0517836173072802,0.030720660360821703,0.03072065865310782,5.276226468046148,195.63026395314253,0.0051833773628424135
11.971971971971971,6.543638195846852,1.5542064296036002,1.5542064640399422,0.053865726390935176,-0.3439087539740102,-0.3439087543198066,3.76221067788747,0.030841632994726125,0.030841631284041764,6.90293842757981,0.4893378381138103,3.7624635107982365,0.05221067788747032,0.030841632994726125,0.030841631284041764,5.276188993858468,195.6229331249065,0.005184162750410662
11.991991991991991,6.544751190612028,1.5473792436841782,1.5473792781123368,0.05492130935608341,-0.34328985118449,-0.34328985156447267,3.7626211109714895,0.030961458362066634,0.030961456648490242,6.900944120467755,0.48858923074488664,3.76287589446984,0.05262111097148971,0.030961458362066634,0.030961456648490242,5.276151511173731,195.6156011749113,0.0051849253702031155
12.012012012012011,6.545864185377203,1.5405520577647565,1.5405520921847315,0.05597689232123164,-0.3426709483949698,-0.34267094880913873,3.763031544055509,0.031081283729407144,0.031081282012938725,6.898949813355701,0.48784062337596296,3.763288278141444,0.0530315440555091,0.031081283729407144,0.031081282012938725,5.276114028488995,195.60826922491609,0.005185687989995568
12.032032032032031,6.546977180142379,1.5337248718453345,1.5337249062571263,0.05703247528637987,-0.34205204560544966,-0.3420520460538048,3.7634419771395287,0.031201109096747656,0.031201107377387204,6.896955506243646,0.4870920160070393,3.7637006618130475,0.05344197713952848,0.031201109096747656,0.031201107377387204,5.276076545804259,195.60093727492088,0.005186450609788021
12.052052052052051,6.548090174907554,1.5268976859259127,1.5268977203295209,0.0580880582515281,-0.34143314281592946,-0.34143314329847085,3.763852410223548,0.031320934464088165,0.031320932741835686,6.8949611991315924,0.4863434086381156,3.764113045484651,0.053852410223547864,0.031320934464088165,0.031320932741835686,5.276039063119523,195.59360532492568,0.005187213229580473
12.072072072072071,6.549266366002552,1.5201072356195684,1.5201072700129752,0.05916632955257608,-0.34080728280379063,-0.3408072833206798,3.764233990218223,0.03143900410310501,0.0314390023781326,6.893081748725631,0.4855961331298491,3.7644965695890718,0.054233990218222956,0.03143900410310501,0.0314390023781326,5.276001569034395,195.5862719566035,0.00518793627719034
12.092092092092091,6.550486848542381,1.5133425316403382,1.5133425660221291,0.06026050208049396,-0.34017654678947473,-0.3401765473408247,3.764595348389597,0.03155584323167278,0.03155584150410108,6.891282796182061,0.48484979106238507,3.764859867330167,0.05459534838959692,0.03155584323167278,0.03155584150410108,5.275964066959246,195.5789375942402,0.00518863159045002
12.112112112112111,6.55170733108221,1.506577827661108,1.506577862031283,0.06135467460841185,-0.3395458107751588,-0.3395458113609696,3.764956706560971,0.03167268236024055,0.03167268063006956,6.889483843638491,0.4841034489949211,3.7652231650712626,0.054956706560970875,0.03167268236024055,0.03167268063006956,5.275926564884099,195.5716032318769,0.005189326903709698
12.132132132132131,6.5529278136220395,1.499813123681878,1.499813158040437,0.062448847136329734,-0.33891507476084287,-0.33891507538111454,3.765318064732345,0.03178952148880833,0.03178951975603804,6.887684891094921,0.48335710692745704,3.7655864628123585,0.05531806473234484,0.03178952148880833,0.03178951975603804,5.275889062808951,195.5642688695136,0.005190022216969377
12.152152152152151,6.554148296161869,1.4930484197026477,1.4930484540495912,0.06354301966424762,-0.3382843387465269,-0.33828433940125946,3.7656794229037187,0.0319063606173761,0.03190635888200651,6.88588593855135,0.482610764859993,3.765949760553454,0.055679422903718793,0.0319063606173761,0.03190635888200651,5.275851560733803,195.5569345071503,0.005190717530229056
12.172172172172171,6.555431856107028,1.4863198587819118,1.4863198931152755,0.06465611220174888,-0.337647054824812,-0.33764705551414786,3.7660087945997733,0.03202146622027001,0.032021464482403054,6.884199693823401,0.4818665647204137,3.7662810638581043,0.05600879459977319,0.03202146622027001,0.032021464482403054,5.275814049144754,195.54959906865528,0.005191368912905949
12.192192192192191,6.556763421865095,1.4796188049676406,1.47961883928593,0.06578360403857911,-0.3370047875399439,-0.3370047882639915,3.766313822606646,0.032135252502739554,0.0321352507624528,6.882599226725041,0.4811239947206405,3.766588017414664,0.05631382260664631,0.032135252502739554,0.0321352507624528,5.275776530315035,195.5422628111574,0.005191986861687978
12.212212212212211,6.558094987623162,1.4729177511533695,1.4729177854565845,0.06691109587540933,-0.3363625202550758,-0.3363625210138352,3.7666188506135194,0.0322490387852091,0.032249037042502544,6.880998759626681,0.4803814247208673,3.766894970971223,0.05661885061351943,0.0322490387852091,0.032249037042502544,5.275739011485317,195.5349265536595,0.005192604810470006
12.232232232232231,6.559426553381228,1.4662166973390984,1.4662167316272388,0.06803858771223956,-0.33572025297020763,-0.3357202537636788,3.7669238786203927,0.032362825067678645,0.032362823322552296,6.87939829252832,0.47963885472109413,3.7672019245277824,0.056923878620392554,0.032362825067678645,0.032362823322552296,5.2757014926556,195.52759029616158,0.005193222759252035
12.252252252252251,6.560758119139294,1.4595156435248273,1.4595156777978933,0.06916607954906978,-0.33507798568533953,-0.3350779865135225,3.7672289066272655,0.032476611350148184,0.03247660960260204,6.87779782542996,0.4788962847213209,3.767508878084342,0.05722890662726567,0.032476611350148184,0.03247660960260204,5.275663973825881,195.5202540386637,0.0051938407080340645
12.272272272272271,6.562152189380338,1.4528500765178216,1.4528501107739054,0.07030851923425285,-0.3344295715421059,-0.33442957240512833,3.7674987403172846,0.03258868450053499,0.032588682750665864,6.876307456503132,0.4781564507621571,3.7677806279861077,0.05749874031728449,0.03258868450053499,0.032588682750665864,5.275626447470724,195.51291706687073,0.005194410262057925
12.292292292292291,6.563597868827511,1.4462138105443374,1.446213844781864,0.07146330117954376,-0.33377608201123105,-0.3337760829091984,3.7677395144796253,0.03269934313819293,0.032699341386080764,6.874907994323442,0.4774188759190928,3.768023310649971,0.057739514479625435,0.03269934313819293,0.032699341386080764,5.275588914901903,195.50557950529284,0.00519493985710715
12.312312312312311,6.565043548274683,1.4395775445708534,1.4395775787898226,0.07261808312483467,-0.3331225924803562,-0.3331225934132685,3.7679802886419664,0.03281000177585086,0.03281000002149566,6.873508532143751,0.4766813010760285,3.7682659933138343,0.057980288641966374,0.03281000177585086,0.03281000002149566,5.275551382333081,195.498241943715,0.005195469452156375
12.332332332332332,6.566489227721855,1.4329412785973694,1.4329413127977813,0.07377286507012558,-0.3324691029494813,-0.3324691039173385,3.768221062804307,0.032920660413508794,0.03292065865691055,6.8721090699640595,0.4759437262329642,3.7685086759776976,0.05822106280430731,0.032920660413508794,0.03292065865691055,5.275513849764259,195.4909043821371,0.005195999047205601
12.352352352352352,6.567934907169028,1.4263050126238852,1.4263050468057399,0.07492764701541649,-0.33181561341860644,-0.3318156144214086,3.7684618369666483,0.033031319051166734,0.033031317292325446,6.870709607784369,0.4752061513898999,3.768751358641561,0.05846183696664826,0.033031319051166734,0.033031317292325446,5.275476317195437,195.48356682055925,0.005196528642254826
12.372372372372372,6.569442056359189,1.4197035149562238,1.4197035491176717,0.07609320970735253,-0.33115636983903673,-0.3311563708768947,3.7686641427749996,0.03314028321594379,0.03314028145500826,6.8694171673417985,0.4744716610576883,3.768955562338888,0.058664142774999505,0.03314028321594379,0.03314028145500826,5.275438779187156,195.47622892527895,0.005197005283992731
12.392392392392392,6.571004235604977,1.4131331432004415,1.4131331773398272,0.07726842373438039,-0.33049197501587346,-0.3304919760888866,3.7688320102473982,0.03324773042404654,0.03324772866114997,6.8682205368353175,0.4737399320970971,3.769125318199507,0.05883201024739807,0.03324773042404654,0.03324772866114997,5.275401236309263,195.46889073125556,0.0051974345199090706
12.412412412412412,6.572566414850765,1.4065627714446591,1.4065628055619825,0.07844363776140827,-0.3298275801927102,-0.32982758130087847,3.7689998777197964,0.03335517763214928,0.033355175867291684,6.867023906328836,0.4730082031365059,3.769295074060126,0.058999877719796645,0.03335517763214928,0.033355175867291684,5.27536369343137,195.46155253723217,0.005197863755825411
12.432432432432432,6.574128594096554,1.399992399688877,1.399992433784138,0.07961885178843613,-0.329163185369547,-0.32916318651287035,3.769167745192195,0.033462624840252024,0.033462623073433395,6.865827275822354,0.47227647417591473,3.769464829920745,0.05916774519219521,0.033462624840252024,0.033462623073433395,5.275326150553477,195.45421434320875,0.005198292991741752
12.452452452452452,6.575690773342342,1.3934220279330947,1.3934220620062936,0.080794065815464,-0.3284987905463837,-0.32849879172486224,3.7693356126645936,0.03357007204835477,0.03357007027957511,6.864630645315873,0.4715447452153235,3.7696345857813642,0.05933561266459378,0.03357007204835477,0.03357007027957511,5.275288607675583,195.44687614918536,0.005198722227658092
12.472472472472472,6.577312920646666,1.3868856451926805,1.386885679242028,0.08197571019177831,-0.32782902624137755,-0.32782902745510495,3.7694616889849097,0.033675841878052025,0.03367584010742766,6.863537490129465,0.47081617631360767,3.76976253870171,0.05946168898490979,0.033675841878052025,0.03367584010742766,5.275251061535896,195.43953801965608,0.005199093881416725
12.492492492492492,6.578993254780062,1.3803822418929208,1.3803822759166813,0.08316359391690521,-0.32715405194408814,-0.3271540531931553,3.7695472154744922,0.03377998415246474,0.03377998238010856,6.862544736738773,0.4700906736076323,3.769849930353275,0.059547215474492224,0.03377998415246474,0.03377998238010856,5.275213512231299,195.43219995270528,0.00519940966337877
12.512512512512512,6.5806735889134576,1.373878838593161,1.3738788725913345,0.0843514776420321,-0.32647907764679873,-0.3264790789312057,3.7696327419640747,0.033884126426877464,0.03388412465278946,6.861551983348082,0.4693651709016569,3.76993732200484,0.059632741964074656,0.033884126426877464,0.03388412465278946,5.275175962926701,195.4248618857545,0.005199725445340814
